step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
230,2.729248,0.01,0.028002,sgd,42,0.0000,2.55990730e+02,7.52458330e-01,2.59037979e-01,1.01190375e-03,-2.98319639e-02,nan
240,2.718514,0.01,0.026746,sgd,42,0.0000,2.53420754e+02,6.89103581e-01,2.56395321e-01,1.01173766e-03,-2.56090219e-02,nan
250,2.715791,0.01,0.026002,sgd,42,0.0000,2.50876632e+02,6.32133200e-01,2.53769787e-01,1.01153218e-03,-2.06377271e-02,6.36957941e+01
260,2.683971,0.01,0.029451,sgd,42,0.0000,2.48358175e+02,5.39300187e-01,2.51168350e-01,1.01131501e-03,-2.44515943e-02,nan
270,2.707311,0.01,0.027820,sgd,42,0.0000,2.45865014e+02,6.51541815e-01,2.48648473e-01,1.01132108e-03,-2.39522763e-02,nan
280,2.679241,0.01,0.027410,sgd,42,0.0000,2.43397016e+02,5.23573639e-01,2.46109967e-01,1.01114620e-03,-1.81118051e-02,nan
290,2.680136,0.01,0.026847,sgd,42,0.0000,2.40953856e+02,4.17063702e-01,2.43713598e-01,1.01145340e-03,-3.11922400e-02,nan
300,2.669669,0.01,0.027569,sgd,42,0.0000,2.38535270e+02,7.05974024e-01,2.41201447e-01,1.01117728e-03,-3.07444061e-02,5.80079185e+01
310,2.685391,0.01,0.028896,sgd,42,0.0000,2.36141121e+02,6.69443781e-01,2.38746320e-01,1.01103238e-03,-1.91950053e-02,nan
320,2.635691,0.01,0.029314,sgd,42,0.0000,2.33771037e+02,8.82213442e-01,2.36416396e-01,1.01131603e-03,-3.07081354e-02,nan
330,2.631684,0.01,0.027839,sgd,42,0.0000,2.31424891e+02,4.64630849e-01,2.34116964e-01,1.01163260e-03,-3.58414186e-02,nan
340,2.635649,0.01,0.030513,sgd,42,0.0000,2.29102329e+02,5.41831332e-01,2.31624248e-01,1.01100783e-03,-2.48866733e-02,nan
350,2.638929,0.01,0.028016,sgd,42,0.0000,2.26803209e+02,7.00562774e-01,2.29364096e-01,1.01129123e-03,-8.34906523e-03,5.42900210e+01
360,2.621589,0.01,0.027829,sgd,42,0.0000,2.24527147e+02,5.12021586e-01,2.27154810e-01,1.01170310e-03,-2.92117639e-02,nan
370,2.625935,0.01,0.027158,sgd,42,0.0000,2.22273978e+02,7.34846233e-01,2.24813950e-01,1.01142721e-03,-2.69329739e-02,nan
380,2.586156,0.01,0.027681,sgd,42,0.0000,2.20043593e+02,5.03659642e-01,2.22416686e-01,1.01078465e-03,-1.93460035e-02,nan
390,2.600494,0.01,0.027181,sgd,42,0.0000,2.17835684e+02,4.79807533e-01,2.20157996e-01,1.01066084e-03,-4.21890640e-03,nan
400,2.623158,0.01,0.027904,sgd,42,0.0000,2.15649957e+02,4.84933291e-01,2.18018594e-01,1.01098371e-03,-3.11381108e-02,3.98519382e+01
410,2.592520,0.01,0.028483,sgd,42,0.0000,2.13486258e+02,7.16149867e-01,2.15792702e-01,1.01080371e-03,-2.67283826e-02,nan
420,2.579152,0.01,0.029523,sgd,42,0.0000,2.11344300e+02,5.47236553e-01,2.13829110e-01,1.01175717e-03,-4.51549154e-02,nan
430,2.600064,0.01,0.027291,sgd,42,0.0000,2.09223927e+02,5.62602273e-01,2.11489100e-01,1.01082655e-03,-2.99333972e-02,nan
440,2.568722,0.01,0.027940,sgd,42,0.0000,2.07124995e+02,3.92329060e-01,2.09394960e-01,1.01095940e-03,-2.57272180e-02,nan
450,2.559830,0.01,0.027507,sgd,42,0.0000,2.05047128e+02,7.45701477e-01,2.07342724e-01,1.01119546e-03,-3.40538749e-02,4.60728691e+01
460,2.580190,0.01,0.028719,sgd,42,0.0000,2.02990210e+02,6.53481931e-01,2.05253722e-01,1.01115084e-03,-2.47478163e-02,nan
470,2.535850,0.01,0.027176,sgd,42,0.0000,2.00954036e+02,5.22234333e-01,2.03159488e-01,1.01097491e-03,-2.60740751e-02,nan
480,2.544147,0.01,0.027058,sgd,42,0.0000,1.98938393e+02,4.44868942e-01,2.01009643e-01,1.01041152e-03,-2.14282844e-02,nan
490,2.543590,0.01,0.026832,sgd,42,0.0000,1.96943035e+02,7.86669778e-01,1.99031680e-01,1.01060533e-03,-1.99179909e-02,nan
500,2.531048,0.01,0.027635,sgd,42,0.0000,1.94967799e+02,5.00983112e-01,1.97072571e-01,1.01079549e-03,-3.31681003e-02,2.67475754e+01
510,2.552720,0.01,0.030524,sgd,42,0.0000,1.93012524e+02,4.57442840e-01,1.95039006e-01,1.01049923e-03,-2.51102294e-02,nan
520,2.551449,0.01,0.026870,sgd,42,0.0000,1.91076898e+02,4.26421284e-01,1.93066647e-01,1.01041334e-03,-2.06971156e-02,nan
530,2.542833,0.01,0.027896,sgd,42,0.0000,1.89160740e+02,4.23371665e-01,1.91099923e-01,1.01025151e-03,-1.17123173e-02,nan
540,2.517043,0.01,0.027283,sgd,42,0.0000,1.87264001e+02,4.38582176e-01,1.89254149e-01,1.01062750e-03,-1.81618456e-02,nan
550,2.553049,0.01,0.029296,sgd,42,0.0000,1.85386322e+02,4.34459815e-01,1.87327768e-01,1.01047244e-03,-1.77198469e-02,3.75534295e+01
560,2.526225,0.01,0.028619,sgd,42,0.0000,1.83527636e+02,5.01006588e-01,1.85554284e-01,1.01104274e-03,-4.37170762e-02,nan
570,2.525142,0.01,0.027980,sgd,42,0.0000,1.81687735e+02,4.38853417e-01,1.83543746e-01,1.01021539e-03,-1.16371429e-02,nan
580,2.535719,0.01,0.026820,sgd,42,0.0000,1.79866316e+02,3.53907303e-01,1.81660011e-01,1.00997237e-03,-2.28040231e-02,nan
590,2.528284,0.01,0.029280,sgd,42,0.0000,1.78063320e+02,4.51883253e-01,1.79883412e-01,1.01022160e-03,-1.43339757e-02,nan
600,2.526901,0.01,0.026652,sgd,42,0.0000,1.76278436e+02,5.95546982e-01,1.78050151e-01,1.01005066e-03,-1.61070735e-02,1.95342311e+01
610,2.523809,0.01,0.029111,sgd,42,0.0000,1.74511597e+02,5.65610778e-01,1.76376822e-01,1.01068826e-03,-3.57102692e-02,nan
620,2.517769,0.01,0.028602,sgd,42,0.0000,1.72762654e+02,2.48742382e-01,1.74543821e-01,1.01030991e-03,-1.94323045e-02,nan
630,2.510042,0.01,0.027543,sgd,42,0.0000,1.71031311e+02,4.42405647e-01,1.72800792e-01,1.01034595e-03,-3.11693811e-02,nan
640,2.511200,0.01,0.027417,sgd,42,0.0000,1.69317394e+02,3.47138086e-01,1.70982905e-01,1.00983662e-03,-4.22780115e-03,nan
650,2.518666,0.01,0.026839,sgd,42,0.0000,1.67620750e+02,2.76267355e-01,1.69272020e-01,1.00985123e-03,-8.89094537e-03,3.29965326e+01
660,2.516618,0.01,0.029895,sgd,42,0.0000,1.65941150e+02,3.94006934e-01,1.67670237e-01,1.01041988e-03,-3.40724142e-02,nan
670,2.483407,0.01,0.026829,sgd,42,0.0000,1.64278500e+02,3.18401990e-01,1.65959596e-01,1.01023321e-03,-2.55974883e-02,nan
680,2.486002,0.01,0.027129,sgd,42,0.0000,1.62632588e+02,7.27103283e-01,1.64406927e-01,1.01091011e-03,-4.60699956e-02,nan
690,2.506771,0.01,0.027186,sgd,42,0.0000,1.61003291e+02,4.16866237e-01,1.62565061e-01,1.00970024e-03,-1.00457323e-02,nan
700,2.506925,0.01,0.026785,sgd,42,0.0000,1.59390381e+02,3.70015107e-01,1.60983472e-01,1.00999490e-03,-2.19678484e-02,2.99221145e+01
710,2.515356,0.01,0.027913,sgd,42,0.0000,1.57793891e+02,4.32484198e-01,1.59535297e-01,1.01103596e-03,-5.09443645e-02,nan
720,2.501153,0.01,0.026905,sgd,42,0.0000,1.56213488e+02,3.89509465e-01,1.57886142e-01,1.01070749e-03,-2.80997584e-02,nan
730,2.492643,0.01,0.028223,sgd,42,0.0000,1.54649052e+02,3.33311185e-01,1.56173452e-01,1.00985716e-03,-1.56866131e-02,nan
740,2.484019,0.01,0.028327,sgd,42,0.0000,1.53100237e+02,3.16024513e-01,1.54584401e-01,1.00969406e-03,-1.73328563e-02,nan
750,2.476432,0.01,0.027175,sgd,42,0.0000,1.51567141e+02,2.92532231e-01,1.53037013e-01,1.00969783e-03,-1.81383896e-02,2.79751810e+01
760,2.480057,0.01,0.029047,sgd,42,0.0000,1.50049579e+02,2.71740170e-01,1.51517270e-01,1.00978137e-03,-2.22434576e-02,nan
770,2.477555,0.01,0.026603,sgd,42,0.0000,1.48547279e+02,2.77269565e-01,1.49976721e-01,1.00962281e-03,-1.48165699e-02,nan
780,2.488383,0.01,0.026909,sgd,42,0.0000,1.47060037e+02,4.05676808e-01,1.48516565e-01,1.00990431e-03,-1.27083704e-02,nan
790,2.476477,0.01,0.027461,sgd,42,0.0000,1.45587862e+02,3.40988440e-01,1.47060180e-01,1.01011292e-03,-3.12244744e-02,nan
800,2.483311,0.01,0.027096,sgd,42,0.0000,1.44130526e+02,3.33174341e-01,1.45552915e-01,1.00986876e-03,-1.66235444e-02,2.48955143e+01
810,2.501544,0.01,0.028856,sgd,42,0.0000,1.42687899e+02,3.12996554e-01,1.44022762e-01,1.00935512e-03,-7.84460735e-03,nan
820,2.498605,0.01,0.027113,sgd,42,0.0000,1.41259752e+02,3.30234084e-01,1.42586764e-01,1.00939413e-03,-1.72094392e-02,nan
830,2.470830,0.01,0.027215,sgd,42,0.0000,1.39846062e+02,3.16969475e-01,1.41203305e-01,1.00970526e-03,-2.47732421e-02,nan
840,2.478127,0.01,0.026423,sgd,42,0.0000,1.38446634e+02,3.49796351e-01,1.39778518e-01,1.00962020e-03,-1.58128487e-02,nan
850,2.463944,0.01,0.025915,sgd,42,0.0000,1.37061241e+02,2.52305231e-01,1.38336860e-01,1.00930693e-03,-2.12161519e-02,2.37015480e+01
860,2.480019,0.01,0.027934,sgd,42,0.0000,1.35689931e+02,3.78145946e-01,1.37053601e-01,1.01004989e-03,-3.68345545e-02,nan
870,2.438842,0.01,0.026471,sgd,42,0.0000,1.34332610e+02,2.43163222e-01,1.35592143e-01,1.00937623e-03,-1.32832768e-02,nan
880,2.486294,0.01,0.027883,sgd,42,0.0000,1.32988871e+02,2.68578064e-01,1.34252621e-01,1.00950267e-03,-8.98542369e-03,nan
890,2.470256,0.01,0.028580,sgd,42,0.0000,1.31658767e+02,2.99559976e-01,1.32848297e-01,1.00903495e-03,-7.00881278e-03,nan
900,2.464042,0.01,0.027230,sgd,42,0.0000,1.30342120e+02,3.23282679e-01,1.31568061e-01,1.00940556e-03,-3.08146779e-02,2.18989608e+01
910,2.447737,0.01,0.029948,sgd,42,0.0000,1.29038709e+02,2.87615807e-01,1.30213176e-01,1.00910166e-03,-2.26772828e-02,nan
920,2.459288,0.01,0.026408,sgd,42,0.0000,1.27748352e+02,3.27356812e-01,1.28938798e-01,1.00931868e-03,-2.41889912e-02,nan
930,2.452402,0.01,0.027705,sgd,42,0.0000,1.26471120e+02,3.07001374e-01,1.27626751e-01,1.00913750e-03,-8.55654403e-03,nan
940,2.478545,0.01,0.028430,sgd,42,0.0000,1.25206677e+02,3.43438188e-01,1.26358950e-01,1.00920297e-03,-2.77234269e-02,nan
950,2.432920,0.01,0.026942,sgd,42,0.0000,1.23955144e+02,3.79210156e-01,1.25151455e-01,1.00965116e-03,-3.17552304e-02,2.09392877e+01
960,2.426935,0.01,0.028730,sgd,42,0.0000,1.22716298e+02,2.48348575e-01,1.23851482e-01,1.00925048e-03,-2.02440603e-02,nan
970,2.441295,0.01,0.027573,sgd,42,0.0000,1.21489822e+02,3.34201595e-01,1.22751277e-01,1.01038321e-03,-3.41232016e-02,nan
980,2.436504,0.01,0.026872,sgd,42,0.0000,1.20275739e+02,3.75621575e-01,1.21456564e-01,1.00981764e-03,-4.02316418e-02,nan
990,2.440477,0.01,0.027009,sgd,42,0.0000,1.19073860e+02,2.93590451e-01,1.20205773e-01,1.00950597e-03,-3.66135757e-02,nan
1000,2.471498,0.01,0.026865,sgd,42,0.0000,1.17883961e+02,2.79087086e-01,1.18942368e-01,1.00897838e-03,-1.84645196e-02,1.89834525e+01
