step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
290,2.309876,0.001,0.008190,adamw,2,338.0112,3.16686333e+02,3.62609645e+00,6.28104905e-02,1.98336600e-04,-1.16562409e-01,nan
300,2.360418,0.001,0.008537,adamw,2,338.0112,3.16650934e+02,2.08157627e+00,6.62053331e-02,2.09079860e-04,-1.61971836e-01,2.78968431e+02
310,2.325999,0.001,0.008243,adamw,2,338.0112,3.16615870e+02,2.39554977e+00,6.32620217e-02,1.99806857e-04,-1.28418648e-01,nan
320,2.304356,0.001,0.008326,adamw,2,338.0112,3.16581106e+02,2.37121240e+00,6.47081868e-02,2.04396869e-04,-2.27402214e-01,nan
330,2.318977,0.001,0.008331,adamw,2,338.0112,3.16546499e+02,1.28105612e+00,6.49330984e-02,2.05129731e-04,-2.28282903e-01,nan
340,2.306765,0.001,0.008277,adamw,2,338.0112,3.16511823e+02,2.73918586e+00,7.27760673e-02,2.29931592e-04,-3.08697448e-01,nan
350,2.279507,0.001,0.008372,adamw,2,338.0112,3.16477262e+02,2.24838494e+00,6.46732124e-02,2.04353425e-04,-1.79433435e-01,1.85623002e+02
360,2.306544,0.001,0.008356,adamw,2,338.0112,3.16443269e+02,2.61418639e+00,7.16236855e-02,2.26339734e-04,-3.00315203e-01,nan
370,2.276121,0.001,0.008166,adamw,2,338.0112,3.16407952e+02,1.73866853e+00,6.72212029e-02,2.12451054e-04,-2.00356047e-01,nan
380,2.329841,0.001,0.008130,adamw,2,338.0112,3.16372542e+02,2.89854341e+00,7.22627686e-02,2.28410367e-04,-2.87581380e-01,nan
390,2.262757,0.001,0.008236,adamw,2,338.0112,3.16336908e+02,2.46714963e+00,7.03631535e-02,2.22431059e-04,-2.74615009e-01,nan
400,2.290613,0.001,0.008155,adamw,2,338.0112,3.16301917e+02,2.21541300e+00,6.77592327e-02,2.14223276e-04,-2.59080031e-01,2.36976327e+02
410,2.270931,0.001,0.008232,adamw,2,338.0112,3.16266757e+02,1.64439362e+00,6.65484324e-02,2.10418676e-04,-1.53430716e-01,nan
420,2.274661,0.001,0.008359,adamw,2,338.0112,3.16231979e+02,2.41242013e+00,7.21817930e-02,2.28255830e-04,-2.18126998e-01,nan
430,2.251876,0.001,0.008305,adamw,2,338.0112,3.16196373e+02,1.98545839e+00,7.89714815e-02,2.49754546e-04,-2.96233164e-01,nan
440,2.275114,0.001,0.008245,adamw,2,338.0112,3.16161737e+02,2.96981249e+00,8.05614471e-02,2.54810869e-04,-3.21684230e-01,nan
450,2.311531,0.001,0.008125,adamw,2,338.0112,3.16127365e+02,2.15217088e+00,7.94147308e-02,2.51211188e-04,-2.32689962e-01,1.45566307e+02
460,2.256880,0.001,0.008071,adamw,2,338.0112,3.16093050e+02,2.41419428e+00,7.30722126e-02,2.31173108e-04,-2.23076733e-01,nan
470,2.275748,0.001,0.008284,adamw,2,338.0112,3.16058359e+02,2.57249338e+00,7.06096667e-02,2.23407053e-04,-1.74986224e-01,nan
480,2.232377,0.001,0.008171,adamw,2,338.0112,3.16022961e+02,2.03762672e+00,7.40777978e-02,2.34406378e-04,-2.14300372e-01,nan
490,2.280857,0.001,0.008156,adamw,2,338.0112,3.15988368e+02,2.53785140e+00,8.37938350e-02,2.65180125e-04,-2.66424293e-01,nan
500,2.274513,0.001,0.008417,adamw,2,338.0112,3.15955411e+02,3.50283220e+00,7.88688643e-02,2.49620236e-04,-2.12591572e-01,2.52825693e+02
510,2.273833,0.001,0.008354,adamw,2,338.0112,3.15920785e+02,1.84378859e+00,7.35774170e-02,2.32898310e-04,-6.72903308e-02,nan
520,2.255003,0.001,0.008196,adamw,2,338.0112,3.15886132e+02,3.13110935e+00,9.49368562e-02,3.00541387e-04,-2.76034741e-01,nan
530,2.252743,0.001,0.008271,adamw,2,338.0112,3.15851256e+02,2.37701785e+00,8.20242765e-02,2.59692735e-04,-1.27022615e-01,nan
540,2.307372,0.001,0.008218,adamw,2,338.0112,3.15818934e+02,5.23753618e+00,8.01819571e-02,2.53885845e-04,-2.02367621e-01,nan
550,2.287474,0.001,0.008234,adamw,2,338.0112,3.15787461e+02,3.40379552e+00,8.47002990e-02,2.68219323e-04,-1.81269303e-01,2.54540802e+02
560,2.239171,0.001,0.008321,adamw,2,338.0112,3.15754250e+02,1.63578192e+00,7.73636055e-02,2.45012080e-04,-9.68889930e-02,nan
570,2.254827,0.001,0.008164,adamw,2,338.0112,3.15721741e+02,2.60371220e+00,8.25785075e-02,2.61554707e-04,-2.03312189e-01,nan
580,2.239729,0.001,0.008436,adamw,2,338.0112,3.15689192e+02,2.62882805e+00,8.75811416e-02,2.77428382e-04,-1.74603504e-01,nan
590,2.264129,0.001,0.008204,adamw,2,338.0112,3.15657746e+02,4.23482471e+00,9.27527991e-02,2.93839769e-04,-2.92515321e-01,nan
600,2.233454,0.001,0.008365,adamw,2,338.0112,3.15627444e+02,4.11263615e+00,9.11451073e-02,2.88774341e-04,-2.35710801e-01,2.34219814e+02
610,2.250784,0.001,0.008408,adamw,2,338.0112,3.15596142e+02,3.25726561e+00,9.39921127e-02,2.97824024e-04,-1.22147427e-01,nan
620,2.215543,0.001,0.008294,adamw,2,338.0112,3.15566501e+02,2.93654080e+00,9.31459607e-02,2.95170623e-04,-2.43357412e-01,nan
630,2.215270,0.001,0.008289,adamw,2,338.0112,3.15538594e+02,2.22382156e+00,9.63087253e-02,3.05220113e-04,-2.07625320e-01,nan
640,2.209672,0.001,0.008216,adamw,2,338.0112,3.15509152e+02,6.39459199e+00,1.16534021e-01,3.69352269e-04,-3.09806578e-01,nan
650,2.209174,0.001,0.008196,adamw,2,338.0112,3.15481215e+02,3.90628812e+00,9.69164038e-02,3.07201821e-04,-1.79488924e-01,2.05295177e+02
660,2.221624,0.001,0.008259,adamw,2,338.0112,3.15456401e+02,2.63197289e+00,1.04120792e-01,3.30063968e-04,-1.78615616e-01,nan
670,2.176913,0.001,0.008396,adamw,2,338.0112,3.15429739e+02,2.33489569e+00,1.03785773e-01,3.29029767e-04,-1.03187069e-01,nan
680,2.193790,0.001,0.008028,adamw,2,338.0112,3.15403636e+02,3.35758162e+00,1.06449813e-01,3.37503444e-04,-2.22898982e-01,nan
690,2.154669,0.001,0.008366,adamw,2,338.0112,3.15377415e+02,1.89625948e+00,1.01749121e-01,3.22626529e-04,-1.18319841e-01,nan
700,2.157710,0.001,0.008239,adamw,2,338.0112,3.15352095e+02,2.47060263e+00,1.04504851e-01,3.31391017e-04,-1.43375246e-01,2.40525108e+02
710,2.122538,0.001,0.008390,adamw,2,338.0112,3.15327837e+02,3.38186406e+00,1.06089824e-01,3.36442937e-04,-2.17826289e-01,nan
720,2.127916,0.001,0.008357,adamw,2,338.0112,3.15304921e+02,2.51721165e+00,1.14339719e-01,3.62632207e-04,-2.00807376e-01,nan
730,2.131433,0.001,0.008344,adamw,2,338.0112,3.15280932e+02,3.41022652e+00,1.12671258e-01,3.57367817e-04,-2.20011699e-01,nan
740,2.120648,0.001,0.008259,adamw,2,338.0112,3.15255020e+02,3.15105620e+00,1.16030962e-01,3.68054287e-04,-2.65936846e-01,nan
750,2.124512,0.001,0.008143,adamw,2,338.0112,3.15230334e+02,2.67005895e+00,1.08028593e-01,3.42697328e-04,-1.34838070e-01,1.97947697e+02
760,2.117130,0.001,0.008297,adamw,2,338.0112,3.15204887e+02,1.39362307e+00,1.10319304e-01,3.49992364e-04,-1.02423682e-01,nan
770,2.088650,0.001,0.008515,adamw,2,338.0112,3.15176864e+02,2.52996449e+00,1.17378134e-01,3.72419892e-04,-2.34949783e-01,nan
780,2.093637,0.001,0.008827,adamw,2,338.0112,3.15149069e+02,4.11613035e+00,1.11918769e-01,3.55129619e-04,-1.72155998e-01,nan
790,2.072969,0.001,0.008201,adamw,2,338.0112,3.15123488e+02,3.37448226e+00,1.18625191e-01,3.76440333e-04,-2.15667309e-01,nan
800,2.068429,0.001,0.008309,adamw,2,338.0112,3.15096312e+02,2.36057682e+00,1.17939891e-01,3.74297909e-04,-1.28890919e-01,1.85816462e+02
810,2.055090,0.001,0.008289,adamw,2,338.0112,3.15070043e+02,4.80014463e+00,1.19666871e-01,3.79810374e-04,-2.87001040e-01,nan
820,2.043783,0.001,0.008165,adamw,2,338.0112,3.15043901e+02,2.31336106e+00,1.07341882e-01,3.40720393e-04,-1.92374343e-01,nan
830,1.996346,0.001,0.008219,adamw,2,338.0112,3.15017099e+02,2.02038330e+00,1.09107836e-01,3.46355282e-04,-1.72804788e-01,nan
840,2.008952,0.001,0.008420,adamw,2,338.0112,3.14989168e+02,2.44324702e+00,1.16975587e-01,3.71363840e-04,-1.91294341e-01,nan
850,2.011096,0.001,0.008291,adamw,2,338.0112,3.14959956e+02,3.09666140e+00,1.19077482e-01,3.78071813e-04,-2.01946449e-01,1.87347239e+02
860,1.995673,0.001,0.008027,adamw,2,338.0112,3.14930534e+02,2.31103069e+00,1.16153603e-01,3.68822931e-04,-1.49388037e-01,nan
870,2.009547,0.001,0.008132,adamw,2,338.0112,3.14901942e+02,3.42501495e+00,1.24042945e-01,3.93909749e-04,-2.97641213e-01,nan
880,1.987697,0.001,0.008146,adamw,2,338.0112,3.14873364e+02,2.62592227e+00,1.22547501e-01,3.89196151e-04,-1.12277890e-01,nan
890,1.989433,0.001,0.008315,adamw,2,338.0112,3.14845619e+02,2.73802060e+00,1.18045559e-01,3.74931561e-04,-1.26967453e-01,nan
900,1.969752,0.001,0.008174,adamw,2,338.0112,3.14815290e+02,2.34847432e+00,1.18952214e-01,3.77847640e-04,-1.77991474e-01,1.67846317e+02
910,1.970398,0.001,0.008193,adamw,2,338.0112,3.14785141e+02,2.66550833e+00,1.18423940e-01,3.76205622e-04,-1.83246875e-01,nan
920,1.926566,0.001,0.008322,adamw,2,338.0112,3.14753745e+02,2.23205122e+00,1.16820736e-01,3.71149630e-04,-1.65870139e-01,nan
930,1.910469,0.001,0.008938,adamw,2,338.0112,3.14723539e+02,1.67539839e+00,1.21821056e-01,3.87073228e-04,-2.56621501e-01,nan
940,1.942302,0.001,0.008325,adamw,2,338.0112,3.14694534e+02,2.18510379e+00,1.18776742e-01,3.77435034e-04,-1.13045857e-01,nan
950,1.896117,0.001,0.008373,adamw,2,338.0112,3.14663149e+02,2.26906480e+00,1.24740827e-01,3.96426552e-04,-1.97507078e-01,1.87023254e+02
960,1.903081,0.001,0.008276,adamw,2,338.0112,3.14633195e+02,2.49518717e+00,1.24001737e-01,3.94115241e-04,-1.98444191e-01,nan
970,1.953971,0.001,0.008864,adamw,2,338.0112,3.14603218e+02,4.85363158e+00,1.36894375e-01,4.35133423e-04,-2.73594469e-01,nan
980,1.882836,0.001,0.008592,adamw,2,338.0112,3.14572290e+02,3.25746315e+00,1.27216620e-01,4.04411398e-04,-1.53377293e-01,nan
990,1.912116,0.001,0.008241,adamw,2,338.0112,3.14541325e+02,3.01276903e+00,1.32501566e-01,4.21253284e-04,-2.05324621e-01,nan
1000,1.895276,0.001,0.008295,adamw,2,338.0112,3.14508720e+02,1.65308165e+00,1.21145727e-01,3.85190360e-04,-1.51784200e-01,2.17544085e+02
