step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
240,2.729825,0.01,0.007626,sgd,2,331.6089,2.51373745e+02,7.19237818e-01,2.54404680e-01,1.01205749e-03,-4.01890982e-02,nan
250,2.717062,0.01,0.007785,sgd,2,331.6089,2.48849832e+02,8.32888747e-01,2.51750335e-01,1.01165564e-03,-1.46622036e-02,6.25104227e+01
260,2.691462,0.01,0.007613,sgd,2,331.6089,2.46351420e+02,7.23020217e-01,2.49282624e-01,1.01189847e-03,-3.44617613e-02,nan
270,2.711791,0.01,0.007433,sgd,2,331.6089,2.43878154e+02,5.85496691e-01,2.46795992e-01,1.01196433e-03,-1.44317583e-02,nan
280,2.691716,0.01,0.007605,sgd,2,331.6089,2.41429737e+02,7.51673600e-01,2.44376829e-01,1.01220683e-03,-3.95214093e-02,nan
290,2.664295,0.01,0.007550,sgd,2,331.6089,2.39006096e+02,1.08903853e+00,2.41840978e-01,1.01186113e-03,-3.45387191e-02,nan
300,2.675662,0.01,0.007677,sgd,2,331.6089,2.36606822e+02,4.81718806e-01,2.39347035e-01,1.01158129e-03,-8.91369254e-03,6.24990656e+01
310,2.656913,0.01,0.007528,sgd,2,331.6089,2.34231694e+02,5.34895506e-01,2.36904263e-01,1.01140994e-03,-8.05872923e-03,nan
320,2.643163,0.01,0.007660,sgd,2,331.6089,2.31880501e+02,6.46501766e-01,2.34548752e-01,1.01150701e-03,-3.35673557e-02,nan
330,2.643357,0.01,0.007770,sgd,2,331.6089,2.29553070e+02,4.91435429e-01,2.32249750e-01,1.01174752e-03,-3.20263210e-02,nan
340,2.629888,0.01,0.007461,sgd,2,331.6089,2.27249007e+02,5.74032281e-01,2.29818245e-01,1.01130583e-03,-1.83322846e-02,nan
350,2.597834,0.01,0.007715,sgd,2,331.6089,2.24968182e+02,6.85900552e-01,2.27522356e-01,1.01135349e-03,-2.83957342e-02,4.47691004e+01
360,2.625290,0.01,0.007738,sgd,2,331.6089,2.22710224e+02,7.83372486e-01,2.25224327e-01,1.01128867e-03,-3.94106840e-03,nan
370,2.596091,0.01,0.007534,sgd,2,331.6089,2.20475016e+02,4.00724318e-01,2.23046867e-01,1.01166504e-03,-3.81159663e-02,nan
380,2.619004,0.01,0.007490,sgd,2,331.6089,2.18262321e+02,4.41382790e-01,2.20690799e-01,1.01112642e-03,3.59913376e-03,nan
390,2.570991,0.01,0.007747,sgd,2,331.6089,2.16071946e+02,5.89442382e-01,2.18510788e-01,1.01128718e-03,-2.32741071e-02,nan
400,2.588421,0.01,0.007822,sgd,2,331.6089,2.13903599e+02,4.91903252e-01,2.16424777e-01,1.01178652e-03,-4.32382953e-02,5.02096016e+01
410,2.573609,0.01,0.007541,sgd,2,331.6089,2.11757150e+02,5.76242475e-01,2.14202085e-01,1.01154594e-03,-3.16958796e-02,nan
420,2.577718,0.01,0.007653,sgd,2,331.6089,2.09632257e+02,4.76668943e-01,2.12004438e-01,1.01131592e-03,-3.59961818e-02,nan
430,2.557183,0.01,0.007659,sgd,2,331.6089,2.07528817e+02,4.80816085e-01,2.09781094e-01,1.01085284e-03,-1.76115328e-02,nan
440,2.573982,0.01,0.007403,sgd,2,331.6089,2.05446524e+02,9.08920684e-01,2.07653755e-01,1.01074358e-03,-1.78828801e-02,nan
450,2.590030,0.01,0.007624,sgd,2,331.6089,2.03385177e+02,5.41654092e-01,2.05709053e-01,1.01142598e-03,-3.58945544e-02,3.42102224e+01
460,2.551822,0.01,0.007999,sgd,2,331.6089,2.01344607e+02,5.60186654e-01,2.03499865e-01,1.01070432e-03,-1.59219609e-02,nan
470,2.555189,0.01,0.007931,sgd,2,331.6089,1.99324594e+02,6.04811409e-01,2.01456356e-01,1.01069493e-03,-2.59834846e-02,nan
480,2.524043,0.01,0.007428,sgd,2,331.6089,1.97324989e+02,6.95739593e-01,1.99520458e-01,1.01112616e-03,-3.60311139e-02,nan
490,2.544437,0.01,0.007643,sgd,2,331.6089,1.95345565e+02,4.88623095e-01,1.97510751e-01,1.01108388e-03,-2.48095007e-02,nan
500,2.533942,0.01,0.007429,sgd,2,331.6089,1.93386031e+02,3.46914604e-01,1.95458519e-01,1.01071684e-03,-1.86083811e-02,3.70027154e+01
510,2.551408,0.01,0.007615,sgd,2,331.6089,1.91446206e+02,3.88170722e-01,1.93469526e-01,1.01056861e-03,-7.25985204e-03,nan
520,2.540433,0.01,0.007531,sgd,2,331.6089,1.89525976e+02,4.72246495e-01,1.91517441e-01,1.01050761e-03,-2.22074409e-02,nan
530,2.525293,0.01,0.007416,sgd,2,331.6089,1.87625189e+02,6.78987126e-01,1.89662474e-01,1.01085827e-03,-2.71496086e-02,nan
540,2.540487,0.01,0.007483,sgd,2,331.6089,1.85743520e+02,5.32299918e-01,1.87722389e-01,1.01065377e-03,-5.33957912e-03,nan
550,2.551539,0.01,0.007601,sgd,2,331.6089,1.83880760e+02,4.09223858e-01,1.85854483e-01,1.01073372e-03,-2.31719193e-02,3.80707272e+01
560,2.537160,0.01,0.007473,sgd,2,331.6089,1.82036776e+02,3.70755632e-01,1.84058877e-01,1.01110820e-03,-1.46452021e-02,nan
570,2.530953,0.01,0.008121,sgd,2,331.6089,1.80211442e+02,4.63169272e-01,1.82091064e-01,1.01043010e-03,-8.37903001e-03,nan
580,2.514741,0.01,0.007444,sgd,2,331.6089,1.78404562e+02,4.77902404e-01,1.80245693e-01,1.01031998e-03,-1.23113907e-02,nan
590,2.525186,0.01,0.007574,sgd,2,331.6089,1.76615968e+02,6.13081453e-01,1.78419357e-01,1.01021079e-03,-2.40636526e-02,nan
600,2.512486,0.01,0.007557,sgd,2,331.6089,1.74845334e+02,4.63397697e-01,1.76711814e-01,1.01067504e-03,-3.50251372e-02,3.86910292e+01
610,2.527915,0.01,0.007897,sgd,2,331.6089,1.73092581e+02,4.10320154e-01,1.74928856e-01,1.01060863e-03,-9.78978944e-03,nan
620,2.508274,0.01,0.007654,sgd,2,331.6089,1.71357520e+02,5.07888944e-01,1.73087330e-01,1.01009474e-03,-1.96661017e-02,nan
630,2.513391,0.01,0.007401,sgd,2,331.6089,1.69639936e+02,2.93640291e-01,1.71381450e-01,1.01026594e-03,-1.33871126e-02,nan
640,2.491620,0.01,0.007567,sgd,2,331.6089,1.67939735e+02,4.75327047e-01,1.69614723e-01,1.00997375e-03,-1.56638278e-02,nan
650,2.499116,0.01,0.007544,sgd,2,331.6089,1.66256702e+02,5.11423785e-01,1.67994633e-01,1.01045329e-03,-2.82556278e-02,3.42583592e+01
660,2.536838,0.01,0.007793,sgd,2,331.6089,1.64590648e+02,4.36053741e-01,1.66250544e-01,1.01008500e-03,-1.45090705e-02,nan
670,2.491247,0.01,0.007623,sgd,2,331.6089,1.62941276e+02,3.69064803e-01,1.64570711e-01,1.01000014e-03,-2.38268424e-02,nan
680,2.509730,0.01,0.007572,sgd,2,331.6089,1.61308546e+02,3.08749227e-01,1.62926514e-01,1.01003027e-03,-1.12282074e-02,nan
690,2.476381,0.01,0.007488,sgd,2,331.6089,1.59692350e+02,5.72670181e-01,1.61334023e-01,1.01028022e-03,-2.33032627e-02,nan
700,2.498488,0.01,0.007557,sgd,2,331.6089,1.58092376e+02,3.59966137e-01,1.59704161e-01,1.01019521e-03,-5.25354288e-03,3.27337374e+01
710,2.473122,0.01,0.007811,sgd,2,331.6089,1.56508502e+02,3.90436861e-01,1.58054402e-01,1.00987742e-03,-1.68134273e-02,nan
720,2.487389,0.01,0.007514,sgd,2,331.6089,1.54940621e+02,3.93381438e-01,1.56482994e-01,1.00995461e-03,-2.64478538e-02,nan
730,2.494650,0.01,0.007456,sgd,2,331.6089,1.53388531e+02,3.90315504e-01,1.54942425e-01,1.01013045e-03,-2.78680650e-02,nan
740,2.494625,0.01,0.007718,sgd,2,331.6089,1.51852350e+02,3.40035020e-01,1.53457593e-01,1.01057107e-03,-3.03733861e-02,nan
750,2.489612,0.01,0.007643,sgd,2,331.6089,1.50331622e+02,3.65429204e-01,1.51790422e-01,1.00970388e-03,-7.63726691e-03,2.79840825e+01
760,2.514002,0.01,0.007706,sgd,2,331.6089,1.48826087e+02,3.04141831e-01,1.50350435e-01,1.01024248e-03,-2.50630917e-02,nan
770,2.495353,0.01,0.007586,sgd,2,331.6089,1.47335757e+02,3.30107954e-01,1.48826771e-01,1.01011984e-03,-2.62466595e-02,nan
780,2.491777,0.01,0.007429,sgd,2,331.6089,1.45860517e+02,3.02087495e-01,1.47321921e-01,1.01001918e-03,-1.80951434e-02,nan
790,2.474880,0.01,0.007591,sgd,2,331.6089,1.44400263e+02,3.99202927e-01,1.45831533e-01,1.00991182e-03,-1.37616253e-02,nan
800,2.479667,0.01,0.007738,sgd,2,331.6089,1.42954721e+02,4.05038204e-01,1.44352218e-01,1.00977580e-03,-2.18207616e-02,2.79732974e+01
810,2.477963,0.01,0.007615,sgd,2,331.6089,1.41523811e+02,3.01915476e-01,1.42934429e-01,1.00996735e-03,-2.26623723e-02,nan
820,2.491665,0.01,0.007506,sgd,2,331.6089,1.40107292e+02,4.21444910e-01,1.41479801e-01,1.00979613e-03,-2.40753321e-02,nan
830,2.461950,0.01,0.007843,sgd,2,331.6089,1.38705048e+02,2.66828668e-01,1.40055315e-01,1.00973481e-03,-2.17036204e-02,nan
840,2.489205,0.01,0.007507,sgd,2,331.6089,1.37317014e+02,2.68920718e-01,1.38656160e-01,1.00975222e-03,-1.78457440e-02,nan
850,2.470836,0.01,0.007883,sgd,2,331.6089,1.35942910e+02,3.13771036e-01,1.37224755e-01,1.00942929e-03,-1.84714284e-02,2.54571304e+01
860,2.458772,0.01,0.007772,sgd,2,331.6089,1.34582493e+02,3.55405825e-01,1.35879664e-01,1.00963848e-03,-1.98646498e-02,nan
870,2.477341,0.01,0.007913,sgd,2,331.6089,1.33235853e+02,3.44266688e-01,1.34574533e-01,1.01004745e-03,-1.55579740e-02,nan
880,2.451106,0.01,0.007551,sgd,2,331.6089,1.31902805e+02,3.24743008e-01,1.33203724e-01,1.00986271e-03,-3.53825388e-02,nan
890,2.470058,0.01,0.007627,sgd,2,331.6089,1.30583269e+02,4.77231376e-01,1.31855934e-01,1.00974600e-03,-1.54628443e-02,nan
900,2.467486,0.01,0.007501,sgd,2,331.6089,1.29277162e+02,3.42005753e-01,1.30592034e-01,1.01017096e-03,-4.42413256e-02,2.29030809e+01
910,2.468302,0.01,0.007725,sgd,2,331.6089,1.27984284e+02,3.88681497e-01,1.29210727e-01,1.00958277e-03,-9.73879913e-03,nan
920,2.449233,0.01,0.007614,sgd,2,331.6089,1.26704403e+02,2.70590604e-01,1.27973283e-01,1.01001448e-03,-1.05446341e-02,nan
930,2.433622,0.01,0.007629,sgd,2,331.6089,1.25437497e+02,3.35324355e-01,1.26629694e-01,1.00950431e-03,-2.59118357e-02,nan
940,2.458286,0.01,0.007506,sgd,2,331.6089,1.24183421e+02,3.40472464e-01,1.25370888e-01,1.00956220e-03,-1.78644061e-02,nan
950,2.444928,0.01,0.007621,sgd,2,331.6089,1.22941772e+02,3.20104014e-01,1.24127967e-01,1.00964843e-03,-2.29563747e-02,2.01558225e+01
960,2.446530,0.01,0.007618,sgd,2,331.6089,1.21712614e+02,3.20604499e-01,1.22853104e-01,1.00937035e-03,-2.96977077e-02,nan
970,2.467950,0.01,0.007839,sgd,2,331.6089,1.20496033e+02,2.86471758e-01,1.21607070e-01,1.00922053e-03,-1.39439248e-02,nan
980,2.424539,0.01,0.007565,sgd,2,331.6089,1.19291638e+02,3.48415879e-01,1.20445744e-01,1.00967466e-03,-2.90411815e-02,nan
990,2.430062,0.01,0.007692,sgd,2,331.6089,1.18099655e+02,2.13655805e-01,1.19234139e-01,1.00960616e-03,-2.58443433e-02,nan
1000,2.450828,0.01,0.007326,sgd,2,331.6089,1.16919657e+02,3.78618499e-01,1.18006754e-01,1.00929781e-03,-3.34461760e-02,2.06797735e+01
