step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig,test_loss,test_ppl,test_acc,test_ece,generalization_gap
190,3.668448,0.01,0.015604,adafactor,2,325.2686,3.65274483e+02,3.16348595e+00,1.23591001e+01,3.38351040e-02,-8.55480086e-02,nan,4.22991568e+00,6.87114381e+01,1.52038574e-01,2.52763623e-01,5.61467445e-01
200,3.432658,0.01,0.015680,adafactor,2,325.2686,3.71583059e+02,2.80830825e+00,1.24583422e+01,3.35277455e-02,-7.92274078e-02,3.98868946e+02,3.27567655e+00,2.64611217e+01,2.53906250e-01,5.12926243e-02,-1.56981671e-01
210,3.423094,0.01,0.015820,adafactor,2,325.2686,3.78320693e+02,2.64560534e+00,1.23110499e+01,3.25413071e-02,-7.02284076e-02,nan,3.05014592e+00,2.11184259e+01,2.77404785e-01,1.69580358e-01,-3.72948158e-01
220,3.237081,0.01,0.015807,adafactor,2,325.2686,3.86009233e+02,2.43672581e+00,1.24338974e+01,3.22113988e-02,-7.16202118e-02,nan,3.12422937e+00,2.27423624e+01,1.71936035e-01,2.30807717e-01,-1.12851131e-01
230,3.132826,0.01,0.015941,adafactor,2,325.2686,3.93226232e+02,2.70466035e+00,1.23350037e+01,3.13687203e-02,-7.38574589e-02,nan,3.16233021e+00,2.36255844e+01,2.18994141e-01,1.57940485e-01,2.95041680e-02
240,3.023898,0.01,0.015977,adafactor,2,325.2686,4.02186619e+02,2.27332881e+00,1.22802341e+01,3.05336714e-02,-8.04272250e-02,nan,2.92047748e+00,1.85501427e+01,2.06054688e-01,1.00466539e-01,-1.03420407e-01
250,2.934139,0.01,0.015568,adafactor,2,325.2686,4.12405287e+02,3.34193015e+00,1.21501462e+01,2.94616646e-02,-5.50409334e-02,3.44622113e+02,2.75543097e+00,1.57278176e+01,2.80334473e-01,6.28728950e-02,-1.78707784e-01
260,2.930808,0.01,0.015437,adafactor,2,325.2686,4.22505587e+02,1.90724278e+00,1.19577700e+01,2.83020400e-02,-6.52608871e-02,nan,2.92740175e+00,1.86790346e+01,2.59765625e-01,9.07968733e-02,-3.40619683e-03
270,2.840263,0.01,0.016365,adafactor,2,325.2686,4.33137151e+02,3.43204938e+00,1.24717244e+01,2.87939382e-02,-5.72270750e-02,nan,2.76292431e+00,1.58461143e+01,3.15246582e-01,8.04305213e-02,-7.73383141e-02
280,2.809795,0.01,0.015625,adafactor,2,325.2686,4.43637886e+02,1.83673519e+00,1.18147407e+01,2.66314963e-02,-6.43071074e-02,nan,2.90436000e+00,1.82535576e+01,2.26806641e-01,2.18495902e-01,9.45649743e-02
290,2.805842,0.01,0.015284,adafactor,2,325.2686,4.54049849e+02,2.24666054e+00,1.21855750e+01,2.68375269e-02,-5.87357328e-02,nan,2.76460278e+00,1.58727338e+01,2.90527344e-01,1.14967989e-01,-4.12387371e-02
300,2.793027,0.01,0.015514,adafactor,2,325.2686,4.63966767e+02,3.02127453e+00,1.23524972e+01,2.66236681e-02,-4.73993209e-02,4.31271535e+01,2.73290533e+00,1.53774989e+01,2.41638184e-01,7.42125276e-02,-6.01217151e-02
310,2.712622,0.01,0.015309,adafactor,2,325.2686,4.74741855e+02,2.10160940e+00,1.21902083e+01,2.56775512e-02,-5.59536746e-02,nan,2.71704531e+00,1.51355353e+01,2.77038574e-01,7.03762296e-02,4.42323685e-03
320,2.731298,0.01,0.015824,adafactor,2,325.2686,4.86014055e+02,2.65921758e+00,1.20167465e+01,2.47251007e-02,-5.40246801e-02,nan,2.67730916e+00,1.45458998e+01,2.96752930e-01,6.63868294e-02,-5.39892197e-02
330,2.644872,0.01,0.015895,adafactor,2,325.2686,4.97880048e+02,2.17731546e+00,1.20268613e+01,2.41561423e-02,-4.79566010e-02,nan,2.78332484e+00,1.61727033e+01,2.75634766e-01,1.24373726e-01,1.38453293e-01
340,2.649964,0.01,0.015585,adafactor,2,325.2686,5.08629632e+02,1.77233273e+00,1.21607846e+01,2.39089189e-02,-7.51979008e-02,nan,2.66288984e+00,1.43376628e+01,2.79235840e-01,4.33760173e-02,1.29254818e-02
350,2.661553,0.01,0.016477,adafactor,2,325.2686,5.19291296e+02,1.87386547e+00,1.21479150e+01,2.33932575e-02,-5.51655154e-02,8.26809114e+01,2.59534729e+00,1.34012406e+01,3.07128906e-01,2.72825710e-02,-6.62053585e-02
360,2.622944,0.01,0.015206,adafactor,2,325.2686,5.28568968e+02,2.31782422e+00,1.23295654e+01,2.33263134e-02,-5.07463610e-02,nan,2.63318691e+00,1.39180548e+01,2.90283203e-01,5.53169173e-02,1.02432191e-02
370,2.623894,0.01,0.015137,adafactor,2,325.2686,5.40477540e+02,1.96785855e+00,1.20772887e+01,2.23455886e-02,-5.90584530e-02,nan,2.63605374e+00,1.39580128e+01,2.75085449e-01,4.26570291e-02,1.21594310e-02
380,2.615646,0.01,0.015616,adafactor,2,325.2686,5.52791556e+02,1.53902374e+00,1.20814271e+01,2.18553033e-02,-5.54387999e-02,nan,2.64307347e+00,1.40563390e+01,2.71240234e-01,5.63136512e-02,2.74273455e-02
390,2.582172,0.01,0.015289,adafactor,2,325.2686,5.63270806e+02,2.17638072e+00,1.18966866e+01,2.11207229e-02,-4.23073289e-02,nan,2.62503758e+00,1.38050930e+01,2.94860840e-01,1.00597607e-01,4.28658783e-02
400,2.567845,0.01,0.015192,adafactor,2,325.2686,5.75431804e+02,1.37342805e+00,1.19202101e+01,2.07152438e-02,-5.01889703e-02,3.34277303e+01,2.64217249e+00,1.40436802e+01,2.91503906e-01,1.19113030e-01,7.43278086e-02
410,2.570304,0.01,0.014688,adafactor,2,325.2686,5.87537909e+02,1.60628193e+00,1.18672594e+01,2.01982871e-02,-4.60117482e-02,nan,2.73354116e+00,1.53872795e+01,2.58605957e-01,1.15864496e-01,1.63237268e-01
420,2.585633,0.01,0.015104,adafactor,2,325.2686,6.00590779e+02,1.42012697e+00,1.20728023e+01,2.01015445e-02,-5.05468647e-02,nan,2.59227896e+00,1.33601842e+01,2.95776367e-01,1.00467424e-01,6.64615631e-03
430,2.544866,0.01,0.015318,adafactor,2,325.2686,6.12955905e+02,1.54211840e+00,1.19211663e+01,1.94486524e-02,-6.34386151e-02,nan,2.58194375e+00,1.32228150e+01,2.87414551e-01,8.20854667e-02,3.70779276e-02
440,2.552287,0.01,0.015335,adafactor,2,325.2686,6.25016766e+02,1.89957060e+00,1.17720371e+01,1.88347540e-02,-6.49596342e-02,nan,2.59579155e+00,1.34071956e+01,2.83508301e-01,7.49154667e-02,4.35045183e-02
450,2.564211,0.01,0.015045,adafactor,2,325.2686,6.37670398e+02,1.69646732e+00,1.17939147e+01,1.84953147e-02,-5.83632561e-02,3.01058071e+02,2.55680948e+00,1.28946112e+01,3.00537109e-01,6.96799999e-02,-7.40159750e-03
460,2.518702,0.01,0.015104,adafactor,2,325.2686,6.48593007e+02,1.48081950e+00,1.20746461e+01,1.86166764e-02,-5.25596612e-02,nan,2.53471455e+00,1.26128300e+01,2.90466309e-01,8.03150082e-02,1.60125196e-02
470,2.533688,0.01,0.015554,adafactor,2,325.2686,6.59680907e+02,1.57311256e+00,1.19955020e+01,1.81837945e-02,-4.84891899e-02,nan,2.50238851e+00,1.22116267e+01,3.04748535e-01,4.49602301e-02,-3.12991321e-02
480,2.521766,0.01,0.015570,adafactor,2,325.2686,6.70124966e+02,1.43149825e+00,1.19642712e+01,1.78537912e-02,-5.13497238e-02,nan,2.58518857e+00,1.32657904e+01,2.81127930e-01,8.89300813e-02,6.34225965e-02
490,2.497148,0.01,0.015311,adafactor,2,325.2686,6.82014549e+02,1.35425992e+00,1.17326710e+01,1.72029630e-02,-1.14547427e-01,nan,2.58457378e+00,1.32576372e+01,2.92175293e-01,6.39425085e-02,8.74255478e-02
500,2.516255,0.01,0.014953,adafactor,2,325.2686,6.94377702e+02,1.34826573e+00,1.20973530e+01,1.74218627e-02,-8.34586172e-02,4.63160924e+01,2.57874665e+00,1.31806078e+01,2.59277344e-01,6.82385667e-02,6.24919355e-02
510,2.506274,0.01,0.014929,adafactor,2,325.2686,7.05178645e+02,1.13121395e+00,1.20631563e+01,1.71065252e-02,-5.64133915e-02,nan,2.53788847e+00,1.26529257e+01,2.59826660e-01,4.65194044e-02,3.16149116e-02
520,2.503367,0.01,0.014893,adafactor,2,325.2686,7.16393071e+02,1.32311389e+00,1.21067875e+01,1.68996435e-02,-1.09166186e-01,nan,2.52016994e+00,1.24307090e+01,2.53540039e-01,3.17724561e-02,1.68026149e-02
530,2.498095,0.01,0.015105,adafactor,2,325.2686,7.28478481e+02,1.14773307e+00,1.18469973e+01,1.62626592e-02,-5.26850479e-02,nan,2.56603000e+00,1.30140559e+01,2.98217773e-01,5.49417336e-02,6.79352701e-02
540,2.473593,0.01,0.015032,adafactor,2,325.2686,7.37098876e+02,1.07176205e+00,1.19872331e+01,1.62627206e-02,-1.44066639e-01,nan,2.55005834e+00,1.28078509e+01,2.91503906e-01,8.20438197e-02,7.64656246e-02
550,2.499987,0.01,0.015436,adafactor,2,325.2686,7.47126692e+02,8.10933453e-01,1.15972058e+01,1.55224086e-02,-6.14140336e-02,2.45236938e+02,2.56391284e+00,1.29865322e+01,2.66662598e-01,9.84399051e-02,6.39258325e-02
560,2.481515,0.01,0.015248,adafactor,2,325.2686,7.55427053e+02,9.94046275e-01,1.16449404e+01,1.54150429e-02,-5.57802448e-02,nan,2.50947174e+00,1.22984316e+01,2.87414551e-01,8.43086246e-02,2.79571712e-02
570,2.483393,0.01,0.015123,adafactor,2,325.2686,7.61988716e+02,1.40689683e+00,1.18633866e+01,1.55689794e-02,-5.00551723e-02,nan,2.51905298e+00,1.24168321e+01,2.85583496e-01,3.14160947e-02,3.56604576e-02
580,2.450016,0.01,0.015288,adafactor,2,325.2686,7.70075445e+02,8.02095999e-01,1.16017109e+01,1.50656809e-02,-7.53661240e-02,nan,2.51048636e+00,1.23109162e+01,2.97912598e-01,5.06281470e-02,6.04704857e-02
590,2.448373,0.01,0.014917,adafactor,2,325.2686,7.76365449e+02,1.35886579e+00,1.19527904e+01,1.53958299e-02,-5.18939269e-02,nan,2.53745985e+00,1.26475036e+01,3.03222656e-01,1.10105655e-01,8.90865803e-02
600,2.474918,0.01,0.015215,adafactor,2,325.2686,7.85461441e+02,1.41110877e+00,1.17530186e+01,1.49632025e-02,-6.52042735e-02,2.14786453e+02,2.50513881e+00,1.22452587e+01,2.95410156e-01,8.10038610e-02,3.02208543e-02
610,2.478221,0.01,0.015031,adafactor,2,325.2686,7.91972321e+02,1.31775965e+00,1.20705019e+01,1.52410654e-02,-6.06697323e-02,nan,2.46806744e+00,1.17996213e+01,2.98767090e-01,3.21394506e-02,-1.01532876e-02
620,2.477920,0.01,0.015492,adafactor,2,325.2686,8.00370206e+02,1.25049060e+00,1.21253709e+01,1.51497030e-02,-6.09647841e-02,nan,2.44926500e+00,1.15798325e+01,2.92480469e-01,2.22452393e-02,-2.86551476e-02
630,2.471293,0.01,0.015519,adafactor,2,325.2686,8.08131595e+02,1.04393678e+00,1.16816382e+01,1.44551188e-02,-5.40928015e-02,nan,2.53683892e+00,1.26396528e+01,2.94433594e-01,9.81812513e-02,6.55459940e-02
640,2.436172,0.01,0.015174,adafactor,2,325.2686,8.15613832e+02,1.23191144e+00,1.17982051e+01,1.44654304e-02,-5.30982277e-02,nan,2.47260591e+00,1.18532953e+01,2.86071777e-01,5.35317833e-02,3.64335954e-02
650,2.505856,0.01,0.015736,adafactor,2,325.2686,8.22143237e+02,1.15574414e+00,1.17239784e+01,1.42602626e-02,-1.13277778e-01,1.64284912e+03,2.47975746e+00,1.19383685e+01,2.90405273e-01,7.33493835e-02,-2.60985076e-02
660,2.455945,0.01,0.015344,adafactor,2,325.2686,8.29673816e+02,1.06474347e+00,1.18639240e+01,1.42995039e-02,-5.65483955e-02,nan,2.46001256e+00,1.17049585e+01,2.98583984e-01,2.30148833e-02,4.06751633e-03
670,2.455546,0.01,0.015916,adafactor,2,325.2686,8.36886430e+02,8.60463749e-01,1.19174648e+01,1.42402414e-02,-8.16471647e-02,nan,2.47412604e+00,1.18713275e+01,2.86254883e-01,4.64821556e-02,1.85798526e-02
680,2.442581,0.01,0.014970,adafactor,2,325.2686,8.43716285e+02,1.21588358e+00,1.20889060e+01,1.43281649e-02,-5.15996094e-02,nan,2.48098925e+00,1.19530831e+01,2.99926758e-01,2.59975574e-02,3.84087145e-02
690,2.420450,0.01,0.015619,adafactor,2,325.2686,8.50153241e+02,9.96109381e-01,1.16903690e+01,1.37508963e-02,-5.27637944e-02,nan,2.55187365e+00,1.28311224e+01,2.90100098e-01,1.05936899e-01,1.31423801e-01
700,2.429237,0.01,0.014896,adafactor,2,325.2686,8.56501389e+02,1.10092579e+00,1.18284988e+01,1.38102506e-02,-4.49864036e-02,1.80849439e+03,2.49960592e+00,1.21776941e+01,3.01513672e-01,7.79881800e-02,7.03688204e-02
710,2.460935,0.01,0.014715,adafactor,2,325.2686,8.62248254e+02,1.10759440e+00,1.20400783e+01,1.39635868e-02,-5.98664564e-02,nan,2.49992427e+00,1.21815714e+01,2.72033691e-01,2.42718111e-02,3.89896572e-02
720,2.422245,0.01,0.015627,adafactor,2,325.2686,8.66151115e+02,1.36575128e+00,1.17823633e+01,1.36031266e-02,-2.17245395e-01,nan,2.43683481e+00,1.14367838e+01,2.96875000e-01,6.39264552e-02,1.45901442e-02
730,2.431284,0.01,0.015105,adafactor,2,325.2686,8.73709283e+02,1.15235117e+00,1.17799911e+01,1.34827355e-02,-5.49008600e-02,nan,2.42803663e+00,1.13366023e+01,3.01513672e-01,4.76543928e-02,-3.24722528e-03
740,2.423582,0.01,0.014921,adafactor,2,325.2686,8.81472278e+02,1.36299658e+00,1.19012768e+01,1.35015894e-02,-4.88310979e-02,nan,2.43067122e+00,1.13665089e+01,3.11340332e-01,3.92594408e-02,7.08923340e-03
750,2.394545,0.01,0.015307,adafactor,2,325.2686,8.85732291e+02,9.45383009e-01,1.17168803e+01,1.32284669e-02,-8.73668965e-02,9.27402870e+01,2.45280412e+00,1.16208874e+01,2.87719727e-01,3.14697396e-02,5.82595646e-02
760,2.399682,0.01,0.015293,adafactor,2,325.2686,8.90552789e+02,8.44274131e-01,1.17074948e+01,1.31463232e-02,-5.76056777e-02,nan,2.48227701e+00,1.19684857e+01,2.97119141e-01,6.47431140e-02,8.25946033e-02
770,2.406735,0.01,0.015898,adafactor,2,325.2686,8.94458851e+02,1.08809688e+00,1.17310149e+01,1.31152092e-02,-5.80275074e-02,nan,2.44056520e+00,1.14795271e+01,3.15673828e-01,4.99626670e-02,3.38301599e-02
780,2.411365,0.01,0.015356,adafactor,2,325.2686,9.02038892e+02,8.16669774e-01,1.17152133e+01,1.29874813e-02,-4.66797844e-02,nan,2.40441528e+00,1.10719544e+01,3.17138672e-01,2.45069170e-02,-6.95011020e-03
790,2.406165,0.01,0.016157,adafactor,2,325.2686,9.08593643e+02,1.10180303e+00,1.18809674e+01,1.30762167e-02,-4.08369720e-02,nan,2.46466810e+00,1.17595784e+01,2.97912598e-01,9.77126063e-02,5.85030675e-02
800,2.424067,0.01,0.015539,adafactor,2,325.2686,9.16263145e+02,1.12082757e+00,1.18852439e+01,1.29714307e-02,-5.13617886e-02,6.23600520e+01,2.40126526e+00,1.10371324e+01,3.09509277e-01,4.06076625e-02,-2.28021145e-02
810,2.385879,0.01,0.015147,adafactor,2,325.2686,9.22228580e+02,9.99928870e-01,1.17224307e+01,1.27109818e-02,-6.57417443e-02,nan,2.42609537e+00,1.13146163e+01,3.09631348e-01,2.90983545e-02,4.02163506e-02
820,2.390323,0.01,0.015839,adafactor,2,325.2686,9.27577055e+02,9.46144152e-01,1.18756467e+01,1.28028681e-02,-6.94351599e-02,nan,2.40082690e+00,1.10322952e+01,3.06579590e-01,3.50100791e-02,1.05038106e-02
830,2.395163,0.01,0.015477,adafactor,2,325.2686,9.31664674e+02,9.82722707e-01,1.17205027e+01,1.25801730e-02,-5.78703030e-02,nan,2.43868279e+00,1.14579383e+01,2.89550781e-01,3.90766115e-02,4.35193300e-02
840,2.404277,0.01,0.015183,adafactor,2,325.2686,9.34900939e+02,1.01989070e+00,1.18659223e+01,1.26921707e-02,-1.00462027e-01,nan,2.43694797e+00,1.14380781e+01,3.12561035e-01,3.98630070e-02,3.26706946e-02
850,2.413419,0.01,0.015137,adafactor,2,325.2686,9.39214838e+02,1.05068958e+00,1.18907681e+01,1.26603281e-02,-6.19736979e-02,4.02568834e+01,2.39694658e+00,1.09895693e+01,3.08898926e-01,3.32602841e-02,-1.64725244e-02
860,2.398865,0.01,0.015569,adafactor,2,325.2686,9.45704642e+02,1.46141080e+00,1.20757774e+01,1.27690791e-02,-1.67329870e-01,nan,2.40466249e+00,1.10746918e+01,3.05297852e-01,2.66769837e-02,5.79733849e-03
870,2.394018,0.01,0.015948,adafactor,2,325.2686,9.48364033e+02,9.45326734e-01,1.16830209e+01,1.23191311e-02,-5.23362093e-02,nan,2.43881574e+00,1.14594618e+01,3.15185547e-01,7.10025436e-02,4.47976410e-02
880,2.396406,0.01,0.015614,adafactor,2,325.2686,9.52712277e+02,1.09439104e+00,1.16647388e+01,1.22437162e-02,-1.08387253e-01,nan,2.41016945e+00,1.11358480e+01,3.07861328e-01,5.38637261e-02,1.37633979e-02
890,2.378590,0.01,0.015303,adafactor,2,325.2686,9.59395722e+02,7.62096751e-01,1.16685199e+01,1.21623639e-02,-5.18254255e-02,nan,2.41384161e+00,1.11768157e+01,2.94067383e-01,5.00962172e-02,3.52514744e-02
900,2.351861,0.01,0.015171,adafactor,2,325.2686,9.61599077e+02,1.13986817e+00,1.17234449e+01,1.21916141e-02,-4.85250950e-02,4.28170807e+01,2.41231337e+00,1.11597480e+01,3.11035156e-01,4.08691169e-02,6.04519188e-02
910,2.360632,0.01,0.015554,adafactor,2,325.2686,9.66088293e+02,1.03438303e+00,1.18066543e+01,1.22210924e-02,-4.13647694e-02,nan,2.41843802e+00,1.12283072e+01,2.99560547e-01,3.25938018e-02,5.78055501e-02
920,2.382116,0.01,0.015569,adafactor,2,325.2686,9.71116946e+02,1.33196038e+00,1.21063897e+01,1.24664591e-02,-7.27598530e-02,nan,2.38097346e+00,1.08154261e+01,3.12744141e-01,4.52837863e-02,-1.14223957e-03
930,2.356517,0.01,0.015099,adafactor,2,325.2686,9.73807667e+02,9.27199497e-01,1.18477392e+01,1.21664058e-02,-7.41567917e-02,nan,2.41104960e+00,1.11456535e+01,3.00476074e-01,2.22274892e-02,5.45327425e-02
940,2.368749,0.01,0.015519,adafactor,2,325.2686,9.76919446e+02,1.06595362e+00,1.18823228e+01,1.21630528e-02,-6.61018229e-02,nan,2.43079796e+00,1.13679497e+01,2.92846680e-01,2.68061222e-02,6.20486557e-02
950,2.412319,0.01,0.015292,adafactor,2,325.2686,9.81214166e+02,8.18372732e-01,1.16206982e+01,1.18431822e-02,-8.15182610e-02,6.79364468e+02,2.41177422e+00,1.11537328e+01,3.03894043e-01,3.47348544e-02,-5.45275211e-04
960,2.352979,0.01,0.014998,adafactor,2,325.2686,9.84363298e+02,1.13681248e+00,1.19479441e+01,1.21377383e-02,-5.37090315e-02,nan,2.41459280e+00,1.11852148e+01,2.99316406e-01,2.66392646e-02,6.16139293e-02
970,2.361612,0.01,0.015537,adafactor,2,325.2686,9.88226915e+02,9.48171468e-01,1.16633489e+01,1.18022983e-02,-6.87764530e-02,nan,2.42792657e+00,1.13353546e+01,3.07739258e-01,6.27642612e-02,6.63141549e-02
980,2.379219,0.01,0.015139,adafactor,2,325.2686,9.90300385e+02,8.53888284e-01,1.17357063e+01,1.18506531e-02,-6.93675302e-02,nan,2.41794118e+00,1.12227300e+01,3.04809570e-01,4.65278558e-02,3.87224376e-02
990,2.357735,0.01,0.015240,adafactor,2,325.2686,9.92641949e+02,7.45864153e-01,1.13609596e+01,1.14451738e-02,-5.74710589e-02,nan,2.40205827e+00,1.10458885e+01,3.10302734e-01,2.76328312e-02,4.43231642e-02
1000,2.371623,0.01,0.015448,adafactor,2,325.2686,9.93893712e+02,1.08661732e+00,1.19522544e+01,1.20256867e-02,-4.63490359e-02,5.15139286e+02,2.38848796e+00,1.08970048e+01,3.14941406e-01,2.53898848e-02,1.68647110e-02
