step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
250,3.130183,0.0001,0.007734,rmsprop,2,331.6089,3.08037473e+02,1.20980953e+01,1.01083412e-01,3.28152970e-04,-5.87391828e-01,7.74182596e+02
260,3.024833,0.0001,0.007609,rmsprop,2,331.6089,3.07769743e+02,1.25415354e+01,1.01482526e-01,3.29735227e-04,-5.86662300e-01,nan
270,3.065355,0.0001,0.007509,rmsprop,2,331.6089,3.07502862e+02,1.25921517e+01,1.03995471e-01,3.38193505e-04,-5.88251833e-01,nan
280,3.064593,0.0001,0.007741,rmsprop,2,331.6089,3.07236896e+02,1.13625428e+01,9.92907684e-02,3.23173322e-04,-5.76132258e-01,nan
290,2.994476,0.0001,0.007753,rmsprop,2,331.6089,3.06971922e+02,7.99628138e+00,9.11010727e-02,2.96773308e-04,-5.76424360e-01,nan
300,3.025235,0.0001,0.007842,rmsprop,2,331.6089,3.06707465e+02,1.29327018e+01,1.20652923e-01,3.93381111e-04,-6.00662276e-01,8.08765077e+02
310,2.942197,0.0001,0.007967,rmsprop,2,331.6089,3.06443869e+02,1.02376344e+01,9.58405424e-02,3.12750726e-04,-5.63469767e-01,nan
320,2.938900,0.0001,0.008208,rmsprop,2,331.6089,3.06181056e+02,1.25672036e+01,1.07686674e-01,3.51709135e-04,-5.78212523e-01,nan
330,2.936859,0.0001,0.007896,rmsprop,2,331.6089,3.05918743e+02,1.19804790e+01,1.03027737e-01,3.36781382e-04,-5.72423239e-01,nan
340,2.902389,0.0001,0.007778,rmsprop,2,331.6089,3.05656885e+02,1.14035124e+01,9.77892726e-02,3.19931523e-04,-5.59631278e-01,nan
350,2.831845,0.0001,0.007839,rmsprop,2,331.6089,3.05395416e+02,1.16567850e+01,1.02183203e-01,3.34593112e-04,-5.60701517e-01,7.27306644e+02
360,2.925707,0.0001,0.007805,rmsprop,2,331.6089,3.05134361e+02,1.18969680e+01,1.10894028e-01,3.63426877e-04,-5.60616605e-01,nan
370,2.824218,0.0001,0.007885,rmsprop,2,331.6089,3.04873864e+02,8.78919880e+00,9.26773378e-02,3.03985841e-04,-5.38446494e-01,nan
380,2.941535,0.0001,0.007667,rmsprop,2,331.6089,3.04613950e+02,1.22251457e+01,1.06089585e-01,3.48275530e-04,-5.60146090e-01,nan
390,2.810405,0.0001,0.007743,rmsprop,2,331.6089,3.04354217e+02,1.02354661e+01,1.01651236e-01,3.33989905e-04,-5.54964571e-01,nan
400,2.841667,0.0001,0.007817,rmsprop,2,331.6089,3.04095150e+02,1.01446133e+01,9.84270117e-02,3.23671757e-04,-5.39624459e-01,6.87213609e+02
410,2.775909,0.0001,0.007689,rmsprop,2,331.6089,3.03836136e+02,1.12092993e+01,1.10329034e-01,3.63120184e-04,-5.50560963e-01,nan
420,2.840445,0.0001,0.007721,rmsprop,2,331.6089,3.03577710e+02,1.28915712e+01,1.40367297e-01,4.62376823e-04,-5.89287028e-01,nan
430,2.820088,0.0001,0.008199,rmsprop,2,331.6089,3.03320155e+02,1.08930435e+01,1.10925534e-01,3.65704460e-04,-5.52801675e-01,nan
440,2.806013,0.0001,0.007868,rmsprop,2,331.6089,3.03062897e+02,1.01710597e+01,1.03354907e-01,3.41034513e-04,-5.46294752e-01,nan
450,2.795517,0.0001,0.007631,rmsprop,2,331.6089,3.02805782e+02,1.06742493e+01,1.04764313e-01,3.45978574e-04,-5.45517958e-01,6.69306688e+02
460,2.799724,0.0001,0.007672,rmsprop,2,331.6089,3.02549095e+02,9.21683553e+00,1.01029126e-01,3.33926386e-04,-5.41629282e-01,nan
470,2.773020,0.0001,0.007690,rmsprop,2,331.6089,3.02292931e+02,9.47816154e+00,9.80791641e-02,3.24450736e-04,-5.33662199e-01,nan
480,2.755558,0.0001,0.008063,rmsprop,2,331.6089,3.02036967e+02,1.21211916e+01,1.15339860e-01,3.81873322e-04,-5.52647142e-01,nan
490,2.738868,0.0001,0.007652,rmsprop,2,331.6089,3.01781384e+02,8.61427543e+00,9.43332603e-02,3.12588070e-04,-5.19284753e-01,nan
500,2.778392,0.0001,0.007645,rmsprop,2,331.6089,3.01525987e+02,1.07732430e+01,1.09414501e-01,3.62869224e-04,-5.35598281e-01,6.58312343e+02
510,2.826587,0.0001,0.007978,rmsprop,2,331.6089,3.01271161e+02,1.11936176e+01,1.23356649e-01,4.09453890e-04,-5.52742570e-01,nan
520,2.762325,0.0001,0.007845,rmsprop,2,331.6089,3.01016582e+02,1.20209674e+01,1.20121758e-01,3.99053623e-04,-5.47720989e-01,nan
530,2.680411,0.0001,0.008010,rmsprop,2,331.6089,3.00762485e+02,8.31129407e+00,9.48622785e-02,3.15405954e-04,-5.01518524e-01,nan
540,2.789685,0.0001,0.007549,rmsprop,2,331.6089,3.00508654e+02,1.27999005e+01,1.24719023e-01,4.15026393e-04,-5.55443841e-01,nan
550,2.790732,0.0001,0.007751,rmsprop,2,331.6089,3.00255120e+02,1.02985539e+01,1.03721459e-01,3.45444431e-04,-5.31135432e-01,6.31185150e+02
560,2.729160,0.0001,0.007739,rmsprop,2,331.6089,3.00002210e+02,1.02482276e+01,1.02944270e-01,3.43145041e-04,-5.25936656e-01,nan
570,2.726633,0.0001,0.007945,rmsprop,2,331.6089,2.99749396e+02,1.19748108e+01,1.21471972e-01,4.05245093e-04,-5.49478668e-01,nan
580,2.679488,0.0001,0.007769,rmsprop,2,331.6089,2.99496839e+02,8.37981452e+00,1.00664015e-01,3.36110442e-04,-5.03019395e-01,nan
590,2.687145,0.0001,0.008229,rmsprop,2,331.6089,2.99244562e+02,1.12018216e+01,1.10157667e-01,3.68119192e-04,-5.35943809e-01,nan
600,2.727801,0.0001,0.007555,rmsprop,2,331.6089,2.98992639e+02,1.13812076e+01,1.27480148e-01,4.26365506e-04,-5.43896486e-01,7.66146012e+02
610,2.767360,0.0001,0.007831,rmsprop,2,331.6089,2.98741440e+02,1.19968485e+01,1.35655510e-01,4.54090033e-04,-5.60845969e-01,nan
620,2.687696,0.0001,0.007772,rmsprop,2,331.6089,2.98490567e+02,9.92407952e+00,1.08168326e-01,3.62384402e-04,-5.27749156e-01,nan
630,2.687216,0.0001,0.007763,rmsprop,2,331.6089,2.98239721e+02,1.13369074e+01,1.25266550e-01,4.20019671e-04,-5.42875666e-01,nan
640,2.663617,0.0001,0.007526,rmsprop,2,331.6089,2.97989585e+02,8.30229086e+00,9.77166677e-02,3.27919741e-04,-5.03807279e-01,nan
650,2.701903,0.0001,0.007770,rmsprop,2,331.6089,2.97739853e+02,1.01686907e+01,1.05889178e-01,3.55643282e-04,-5.24967876e-01,6.09239137e+02
660,2.766462,0.0001,0.007666,rmsprop,2,331.6089,2.97490067e+02,1.03771480e+01,1.06013912e-01,3.56361183e-04,-5.26931293e-01,nan
670,2.679580,0.0001,0.007639,rmsprop,2,331.6089,2.97240679e+02,1.12971239e+01,1.20223771e-01,4.04466076e-04,-5.26693881e-01,nan
680,2.710850,0.0001,0.007573,rmsprop,2,331.6089,2.96991705e+02,9.13787024e+00,1.02189125e-01,3.44080739e-04,-5.08355470e-01,nan
690,2.659379,0.0001,0.007571,rmsprop,2,331.6089,2.96742764e+02,1.24884002e+01,1.27397209e-01,4.29318670e-04,-5.31504018e-01,nan
700,2.642903,0.0001,0.007836,rmsprop,2,331.6089,2.96494378e+02,8.69213782e+00,9.34301085e-02,3.15115953e-04,-5.03590214e-01,6.54916044e+02
710,2.616199,0.0001,0.007690,rmsprop,2,331.6089,2.96246241e+02,7.15542359e+00,9.30614662e-02,3.14135518e-04,-4.97824442e-01,nan
720,2.698127,0.0001,0.007939,rmsprop,2,331.6089,2.95998468e+02,1.15431523e+01,1.38787419e-01,4.68878841e-04,-5.44703681e-01,nan
730,2.694710,0.0001,0.007841,rmsprop,2,331.6089,2.95751072e+02,1.08555500e+01,1.27297713e-01,4.30421816e-04,-5.22884673e-01,nan
740,2.649135,0.0001,0.007778,rmsprop,2,331.6089,2.95503890e+02,1.09861094e+01,1.18319460e-01,4.00398992e-04,-5.26803188e-01,nan
750,2.708648,0.0001,0.007814,rmsprop,2,331.6089,2.95257072e+02,1.16961458e+01,1.22856913e-01,4.16101507e-04,-5.35009992e-01,6.03079750e+02
760,2.731442,0.0001,0.007788,rmsprop,2,331.6089,2.95010966e+02,9.52578139e+00,1.05685269e-01,3.58241833e-04,-5.22549991e-01,nan
770,2.630712,0.0001,0.007585,rmsprop,2,331.6089,2.94764838e+02,1.05582432e+01,1.12913359e-01,3.83062511e-04,-5.21811662e-01,nan
780,2.647733,0.0001,0.007751,rmsprop,2,331.6089,2.94518827e+02,9.83909917e+00,1.13781263e-01,3.86329337e-04,-5.11496838e-01,nan
790,2.622453,0.0001,0.007870,rmsprop,2,331.6089,2.94272895e+02,8.70458506e+00,1.00034315e-01,3.39937238e-04,-4.88704524e-01,nan
800,2.634213,0.0001,0.007864,rmsprop,2,331.6089,2.94027504e+02,1.03366902e+01,1.08746420e-01,3.69851184e-04,-5.15479399e-01,6.38006533e+02
810,2.680482,0.0001,0.007712,rmsprop,2,331.6089,2.93782165e+02,1.04627728e+01,1.12677096e-01,3.83539606e-04,-5.08041588e-01,nan
820,2.665341,0.0001,0.007644,rmsprop,2,331.6089,2.93537092e+02,1.12049377e+01,1.25271951e-01,4.26767022e-04,-5.25412319e-01,nan
830,2.585065,0.0001,0.007659,rmsprop,2,331.6089,2.93292547e+02,8.56825457e+00,9.49840490e-02,3.23854289e-04,-5.04552705e-01,nan
840,2.642468,0.0001,0.007800,rmsprop,2,331.6089,2.93047795e+02,1.14564915e+01,1.38331294e-01,4.72043456e-04,-5.36651339e-01,nan
850,2.657523,0.0001,0.007923,rmsprop,2,331.6089,2.92803794e+02,1.00543949e+01,1.24032404e-01,4.23602447e-04,-5.23857276e-01,7.00866666e+02
860,2.625151,0.0001,0.007822,rmsprop,2,331.6089,2.92560207e+02,1.01919005e+01,1.24332585e-01,4.24981192e-04,-5.22992754e-01,nan
870,2.602031,0.0001,0.007670,rmsprop,2,331.6089,2.92316645e+02,8.95211042e+00,1.17639342e-01,4.02438056e-04,-5.12070771e-01,nan
880,2.606545,0.0001,0.007649,rmsprop,2,331.6089,2.92073230e+02,1.07059189e+01,1.16118150e-01,3.97565192e-04,-5.30407181e-01,nan
890,2.646103,0.0001,0.007775,rmsprop,2,331.6089,2.91830418e+02,1.06889978e+01,1.21332266e-01,4.15762918e-04,-5.20193198e-01,nan
900,2.633778,0.0001,0.007584,rmsprop,2,331.6089,2.91587634e+02,9.40578730e+00,1.00039140e-01,3.43084304e-04,-5.17834837e-01,3.15940707e+02
910,2.610738,0.0001,0.007593,rmsprop,2,331.6089,2.91345065e+02,9.44794350e+00,1.04254616e-01,3.57838964e-04,-5.09048117e-01,nan
920,2.632448,0.0001,0.007736,rmsprop,2,331.6089,2.91102567e+02,1.05096425e+01,1.26676916e-01,4.35162483e-04,-5.04770373e-01,nan
930,2.567563,0.0001,0.007714,rmsprop,2,331.6089,2.90860297e+02,9.65197450e+00,1.10054711e-01,3.78376532e-04,-5.17581385e-01,nan
940,2.655359,0.0001,0.007696,rmsprop,2,331.6089,2.90618215e+02,9.37535194e+00,1.34517672e-01,4.62867311e-04,-5.30372441e-01,nan
950,2.598742,0.0001,0.007688,rmsprop,2,331.6089,2.90376943e+02,1.05393349e+01,1.22335975e-01,4.21300581e-04,-5.20553838e-01,5.79210470e+02
960,2.576011,0.0001,0.007704,rmsprop,2,331.6089,2.90135340e+02,1.12171424e+01,1.24758221e-01,4.30000084e-04,-5.23132170e-01,nan
970,2.654579,0.0001,0.007860,rmsprop,2,331.6089,2.89894052e+02,1.21399238e+01,1.29745459e-01,4.47561644e-04,-5.31732833e-01,nan
980,2.533086,0.0001,0.007773,rmsprop,2,331.6089,2.89653500e+02,5.44850353e+00,7.88717711e-02,2.72296973e-04,-4.74707696e-01,nan
990,2.574027,0.0001,0.007627,rmsprop,2,331.6089,2.89412649e+02,8.65477210e+00,1.01612064e-01,3.51097521e-04,-4.99809302e-01,nan
1000,2.622419,0.0001,0.007596,rmsprop,2,331.6089,2.89171968e+02,1.15444520e+01,1.27863229e-01,4.42170208e-04,-5.17910388e-01,6.27100767e+02
