step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig,test_loss,test_ppl,test_acc,test_ece,generalization_gap
170,3.521097,0.0001,0.007860,rmsprop,1,331.6089,3.11364050e+02,1.39449014e+01,1.09417365e-01,3.51412969e-04,-6.24992575e-01,nan,3.51746705e+00,3.36989625e+01,1.92749023e-01,1.92494772e-01,-3.62979770e-03
180,3.412798,0.0001,0.007399,rmsprop,1,331.6089,3.11082032e+02,1.33231009e+01,1.04546027e-01,3.36072214e-04,-6.16239211e-01,nan,3.48675033e+00,3.26795773e+01,1.90734863e-01,1.78403382e-01,7.39526451e-02
190,3.319618,0.0001,0.007522,rmsprop,1,331.6089,3.10802380e+02,9.68599591e+00,8.65651557e-02,2.78521534e-04,-5.77160773e-01,nan,3.28160340e+00,2.66184184e+01,2.09777832e-01,1.71142442e-01,-3.80143762e-02
200,3.342944,0.0001,0.007792,rmsprop,1,331.6089,3.10524792e+02,1.26730024e+01,1.02602793e-01,3.30417395e-04,-6.05377323e-01,5.35036242e+02,3.36294439e+00,2.88740825e+01,1.95922852e-01,1.62035401e-01,2.00001776e-02
210,3.296554,0.0001,0.007837,rmsprop,1,331.6089,3.10248812e+02,1.38299828e+01,1.13008261e-01,3.64250424e-04,-6.16300850e-01,nan,3.31227776e+00,2.74475734e+01,1.92077637e-01,1.65064453e-01,1.57241523e-02
220,3.179383,0.0001,0.008379,rmsprop,1,331.6089,3.09974646e+02,1.07941981e+01,1.01398485e-01,3.27118642e-04,-5.93739559e-01,nan,3.22350973e+00,2.51161164e+01,2.01965332e-01,1.69487351e-01,4.41263795e-02
230,3.214236,0.0001,0.007442,rmsprop,1,331.6089,3.09701865e+02,1.05195118e+01,1.03628374e-01,3.34606878e-04,-6.05009937e-01,nan,3.13318318e+00,2.29469076e+01,2.29919434e-01,1.39262762e-01,-8.10523629e-02
240,3.154499,0.0001,0.007555,rmsprop,1,331.6089,3.09430604e+02,1.26073558e+01,1.09220157e-01,3.52971412e-04,-6.02620876e-01,nan,3.20015168e+00,2.45362516e+01,1.94641113e-01,1.53529619e-01,4.56526041e-02
250,3.093819,0.0001,0.007886,rmsprop,1,331.6089,3.09160413e+02,8.32604385e+00,7.89548445e-02,2.55384717e-04,-5.37363798e-01,4.67829850e+02,3.02407703e+00,2.05750058e+01,2.20397949e-01,1.10299601e-01,-6.97421134e-02
260,3.077902,0.0001,0.007267,rmsprop,1,331.6089,3.08891330e+02,1.01807018e+01,1.16287274e-01,3.76466618e-04,-6.35883191e-01,nan,3.11369133e+00,2.25039608e+01,2.02270508e-01,1.37238321e-01,3.57891321e-02
270,3.070708,0.0001,0.007583,rmsprop,1,331.6089,3.08623515e+02,1.19298872e+01,1.21069665e-01,3.92289179e-04,-6.15376563e-01,nan,3.12241402e+00,2.27011146e+01,1.78588867e-01,1.59842737e-01,5.17057002e-02
280,3.010954,0.0001,0.007605,rmsprop,1,331.6089,3.08356568e+02,1.17752995e+01,1.04923032e-01,3.40265275e-04,-5.91836884e-01,nan,3.08969003e+00,2.19702668e+01,2.09838867e-01,1.21154477e-01,7.87365079e-02
290,2.994677,0.0001,0.007992,rmsprop,1,331.6089,3.08090518e+02,1.14547436e+01,1.03751246e-01,3.36755725e-04,-5.88568620e-01,nan,3.04598176e+00,2.10306682e+01,2.06054688e-01,1.21459145e-01,5.13051510e-02
300,3.004133,0.0001,0.007570,rmsprop,1,331.6089,3.07825134e+02,1.10263902e+01,1.03762592e-01,3.37082910e-04,-5.90334305e-01,3.35857053e+02,2.98156685e+00,1.97186886e+01,2.26928711e-01,9.38952193e-02,-2.25661159e-02
310,2.952601,0.0001,0.007369,rmsprop,1,331.6089,3.07560355e+02,1.07010587e+01,1.09584538e-01,3.56302547e-04,-5.89372922e-01,nan,2.99427676e+00,1.99709109e+01,2.33337402e-01,1.35126033e-01,4.16760921e-02
320,2.893945,0.0001,0.007865,rmsprop,1,331.6089,3.07296085e+02,1.09354300e+01,1.03949055e-01,3.38270026e-04,-5.76246793e-01,nan,2.98994648e+00,1.98846183e+01,2.15332031e-01,1.06328064e-01,9.60019827e-02
330,2.955739,0.0001,0.007704,rmsprop,1,331.6089,3.07032660e+02,8.43645787e+00,9.14240199e-02,2.97766432e-04,-5.48631861e-01,nan,2.89942932e+00,1.81637767e+01,2.29309082e-01,8.80616089e-02,-5.63093662e-02
340,2.905987,0.0001,0.007866,rmsprop,1,331.6089,3.06769463e+02,7.19788411e+00,8.02121870e-02,2.61473832e-04,-5.16710284e-01,nan,2.82082069e+00,1.67906249e+01,2.55432129e-01,7.19385024e-02,-8.51658583e-02
350,2.904522,0.0001,0.007466,rmsprop,1,331.6089,3.06507042e+02,9.38730451e+00,9.39685707e-02,3.06578831e-04,-5.56568484e-01,5.29478851e+02,2.88699496e+00,1.79393201e+01,2.30163574e-01,9.07179539e-02,-1.75271988e-02
360,2.898943,0.0001,0.007275,rmsprop,1,331.6089,3.06244890e+02,1.22859722e+01,1.36451894e-01,4.45564639e-04,-6.03641393e-01,nan,3.05190563e+00,2.11556209e+01,2.16857910e-01,1.32255494e-01,1.52962708e-01
370,2.884806,0.0001,0.007636,rmsprop,1,331.6089,3.05983420e+02,1.12102802e+01,1.18311489e-01,3.86659804e-04,-5.90142677e-01,nan,2.93121195e+00,1.87503412e+01,2.33520508e-01,1.23418211e-01,4.64057922e-02
380,2.843648,0.0001,0.007620,rmsprop,1,331.6089,3.05722272e+02,9.89065820e+00,1.08411136e-01,3.54606602e-04,-5.78939457e-01,nan,2.87089574e+00,1.76528235e+01,2.44995117e-01,8.53834679e-02,2.72478819e-02
390,2.896730,0.0001,0.007726,rmsprop,1,331.6089,3.05461801e+02,9.95837595e+00,1.14220604e-01,3.73927618e-04,-5.70269520e-01,nan,2.92793968e+00,1.86890854e+01,2.02880859e-01,1.06063810e-01,3.12095940e-02
400,2.930979,0.0001,0.007453,rmsprop,1,331.6089,3.05201968e+02,8.73655103e+00,1.02057429e-01,3.34393090e-04,-5.63407285e-01,2.81017376e+02,2.82519510e+00,1.68642349e+01,2.22961426e-01,7.74310485e-02,-1.05784291e-01
410,2.815414,0.0001,0.007330,rmsprop,1,331.6089,3.04942479e+02,8.62264065e+00,9.75279453e-02,3.19824071e-04,-5.46682864e-01,nan,2.81032029e+00,1.66152390e+01,2.27050781e-01,6.77511287e-02,-5.09352088e-03
420,2.835792,0.0001,0.007664,rmsprop,1,331.6089,3.04683359e+02,9.74935657e+00,1.09600656e-01,3.59719862e-04,-5.68598447e-01,nan,2.82422417e+00,1.68478689e+01,2.36389160e-01,8.63065330e-02,-1.15674376e-02
430,2.823303,0.0001,0.007630,rmsprop,1,331.6089,3.04424747e+02,1.04837743e+01,1.08277639e-01,3.55679491e-04,-5.61695459e-01,nan,2.87424755e+00,1.77120917e+01,2.32788086e-01,1.00196010e-01,5.09450197e-02
440,2.792352,0.0001,0.007696,rmsprop,1,331.6089,3.04166526e+02,9.69047764e+00,1.01128841e-01,3.32478536e-04,-5.49971487e-01,nan,2.81529880e+00,1.66981644e+01,2.40478516e-01,8.13796133e-02,2.29465723e-02
450,2.813834,0.0001,0.008268,rmsprop,1,331.6089,3.03908705e+02,1.25433477e+01,1.23765236e-01,4.07244787e-04,-5.72466690e-01,4.80009916e+02,2.92756093e+00,1.86820081e+01,2.26867676e-01,1.08462643e-01,1.13726544e-01
460,2.742347,0.0001,0.007231,rmsprop,1,331.6089,3.03650984e+02,1.11413246e+01,1.17765777e-01,3.87832686e-04,-5.63551049e-01,nan,2.84142551e+00,1.71401816e+01,2.46765137e-01,9.16472940e-02,9.90787923e-02
470,2.744351,0.0001,0.007597,rmsprop,1,331.6089,3.03393819e+02,8.46244640e+00,1.00696863e-01,3.31901498e-04,-5.41815582e-01,nan,2.78845632e+00,1.62559065e+01,2.49633789e-01,8.94682479e-02,4.41055536e-02
480,2.735966,0.0001,0.007506,rmsprop,1,331.6089,3.03136887e+02,1.08940648e+01,1.19693019e-01,3.94848085e-04,-5.61018088e-01,nan,2.85556978e+00,1.73843396e+01,2.24182129e-01,1.02654945e-01,1.19603312e-01
490,2.785156,0.0001,0.007511,rmsprop,1,331.6089,3.02880485e+02,9.97723105e+00,1.07377330e-01,3.54520465e-04,-5.48626229e-01,nan,2.79090765e+00,1.62958040e+01,2.36145020e-01,7.93558836e-02,5.75128198e-03
500,2.675232,0.0001,0.007533,rmsprop,1,331.6089,3.02624352e+02,6.77996609e+00,8.01269866e-02,2.64773757e-04,-4.90575814e-01,4.20461763e+02,2.70829514e+00,1.50036745e+01,2.61657715e-01,4.71284706e-02,3.30633700e-02
510,2.778425,0.0001,0.007561,rmsprop,1,331.6089,3.02368322e+02,9.14755194e+00,1.14334867e-01,3.78131103e-04,-5.53653274e-01,nan,2.75613523e+00,1.57388980e+01,2.40966797e-01,7.43666263e-02,-2.22899914e-02
520,2.784978,0.0001,0.007747,rmsprop,1,331.6089,3.02112955e+02,7.45405833e+00,1.07488848e-01,3.55790263e-04,-5.63565636e-01,nan,2.70807359e+00,1.50003508e+01,2.49450684e-01,5.66412784e-02,-7.69040167e-02
530,2.715148,0.0001,0.007723,rmsprop,1,331.6089,3.01858077e+02,1.02191752e+01,1.19681417e-01,3.96482409e-04,-5.56170077e-01,nan,2.81032959e+00,1.66153935e+01,2.09167480e-01,8.70994627e-02,9.51814234e-02
540,2.687502,0.0001,0.007554,rmsprop,1,331.6089,3.01603759e+02,8.98846513e+00,1.02937551e-01,3.41300622e-04,-5.38210660e-01,nan,2.77526101e+00,1.60428139e+01,2.48291016e-01,7.70805247e-02,8.77590120e-02
550,2.733990,0.0001,0.007666,rmsprop,1,331.6089,3.01349836e+02,8.03524994e+00,9.36665434e-02,3.10823276e-04,-5.26894382e-01,3.01652720e+02,2.66344348e+00,1.43456029e+01,2.65930176e-01,4.64591107e-02,-7.05465972e-02
560,2.696586,0.0001,0.007424,rmsprop,1,331.6089,3.01096041e+02,9.28935231e+00,1.11886246e-01,3.71596535e-04,-5.44471401e-01,nan,2.76691779e+00,1.59095220e+01,2.33520508e-01,8.79325185e-02,7.03322828e-02
570,2.727563,0.0001,0.007760,rmsprop,1,331.6089,3.00842663e+02,9.53008031e+00,1.07055421e-01,3.55851859e-04,-5.37868157e-01,nan,2.70679304e+00,1.49811544e+01,2.43591309e-01,5.77440961e-02,-2.07701743e-02
580,2.741539,0.0001,0.007533,rmsprop,1,331.6089,3.00589478e+02,1.06354920e+01,1.20856574e-01,4.02065218e-04,-5.42884951e-01,nan,2.76369241e+00,1.58582903e+01,2.51403809e-01,9.15468360e-02,2.21537888e-02
590,2.642788,0.0001,0.007649,rmsprop,1,331.6089,3.00336696e+02,9.65359319e+00,1.18847205e-01,3.95713233e-04,-5.46916793e-01,nan,2.72954178e+00,1.53258628e+01,2.66723633e-01,8.64775790e-02,8.67537737e-02
600,2.692529,0.0001,0.007896,rmsprop,1,331.6089,3.00084147e+02,1.05749375e+01,1.21142154e-01,4.03693948e-04,-5.41812199e-01,4.09580320e+02,2.77502185e+00,1.60389775e+01,2.42126465e-01,7.43464398e-02,8.24930549e-02
610,2.674564,0.0001,0.007435,rmsprop,1,331.6089,2.99831899e+02,1.17305524e+01,1.28998716e-01,4.30236796e-04,-5.46139586e-01,nan,2.80686438e+00,1.65579174e+01,2.37060547e-01,8.05338482e-02,1.32300425e-01
620,2.703603,0.0001,0.007627,rmsprop,1,331.6089,2.99580200e+02,9.97991446e+00,1.16858355e-01,3.90073694e-04,-5.35254310e-01,nan,2.72149655e+00,1.52030574e+01,2.49145508e-01,9.23289300e-02,1.78935230e-02
630,2.636973,0.0001,0.007661,rmsprop,1,331.6089,2.99328700e+02,7.43105155e+00,1.07065585e-01,3.57685666e-04,-5.36054469e-01,nan,2.70391282e+00,1.49380676e+01,2.29187012e-01,7.73595251e-02,6.69398248e-02
640,2.644426,0.0001,0.007653,rmsprop,1,331.6089,2.99077875e+02,9.89475710e+00,1.24797639e-01,4.17274727e-04,-5.49279912e-01,nan,2.76045087e+00,1.58069682e+01,2.09777832e-01,8.69660521e-02,1.16025144e-01
650,2.688987,0.0001,0.007828,rmsprop,1,331.6089,2.98827143e+02,6.17496701e+00,8.77998962e-02,2.93814997e-04,-5.12951322e-01,2.66342863e+02,2.61901107e+00,1.37221467e+01,2.46948242e-01,4.51627156e-02,-6.99758470e-02
660,2.657488,0.0001,0.007425,rmsprop,1,331.6089,2.98577141e+02,7.66899988e+00,1.04403607e-01,3.49670461e-04,-5.30317203e-01,nan,2.63955081e+00,1.40069104e+01,2.56164551e-01,5.50225015e-02,-1.79370642e-02
670,2.643176,0.0001,0.007576,rmsprop,1,331.6089,2.98327397e+02,1.29602651e+01,1.45021928e-01,4.86116693e-04,-5.55133573e-01,nan,2.84129387e+00,1.71379255e+01,2.25219727e-01,9.98824425e-02,1.98117483e-01
680,2.642526,0.0001,0.007609,rmsprop,1,331.6089,2.98078061e+02,7.58988064e+00,9.93308782e-02,3.33237803e-04,-5.21504425e-01,nan,2.66111842e+00,1.43122873e+01,2.63854980e-01,8.07207698e-02,1.85926735e-02
690,2.678168,0.0001,0.007566,rmsprop,1,331.6089,2.97828832e+02,8.10557539e+00,1.02277518e-01,3.43410398e-04,-5.30053879e-01,nan,2.62829101e+00,1.38500800e+01,2.70141602e-01,4.98674563e-02,-4.98769522e-02
700,2.616572,0.0001,0.007657,rmsprop,1,331.6089,2.97579890e+02,9.30370872e+00,1.12104917e-01,3.76722086e-04,-5.36663628e-01,3.46729927e+02,2.67896906e+00,1.45700646e+01,2.54028320e-01,7.57254450e-02,6.23970330e-02
710,2.671056,0.0001,0.007308,rmsprop,1,331.6089,2.97331409e+02,1.13879568e+01,1.32165015e-01,4.44504049e-04,-5.42145938e-01,nan,2.80386016e+00,1.65082484e+01,2.40539551e-01,1.30624566e-01,1.32803792e-01
720,2.673216,0.0001,0.007543,rmsprop,1,331.6089,2.97083274e+02,1.04468948e+01,1.23821093e-01,4.16789176e-04,-5.37103251e-01,nan,2.72906721e+00,1.53185913e+01,2.31628418e-01,9.11665657e-02,5.58516264e-02
730,2.653385,0.0001,0.007508,rmsprop,1,331.6089,2.96835450e+02,8.19133294e+00,1.00173113e-01,3.37470180e-04,-5.20121098e-01,nan,2.62396261e+00,1.37902609e+01,2.58178711e-01,4.87227866e-02,-2.94224560e-02
740,2.647074,0.0001,0.007952,rmsprop,1,331.6089,2.96587882e+02,7.96584674e+00,1.03961046e-01,3.50523578e-04,-5.29256686e-01,nan,2.59143743e+00,1.33489460e+01,2.75939941e-01,3.71624406e-02,-5.56364119e-02
750,2.640859,0.0001,0.007541,rmsprop,1,331.6089,2.96340806e+02,7.39109306e+00,8.91298326e-02,3.00768004e-04,-4.97996437e-01,3.87176119e+02,2.60637516e+00,1.35498457e+01,2.70263672e-01,4.15539983e-02,-3.44840884e-02
760,2.621664,0.0001,0.007371,rmsprop,1,331.6089,2.96093737e+02,9.83930839e+00,1.20619471e-01,4.07369207e-04,-5.43572113e-01,nan,2.67455205e+00,1.45058505e+01,2.58728027e-01,6.25970967e-02,5.28875768e-02
770,2.628083,0.0001,0.007729,rmsprop,1,331.6089,2.95846813e+02,1.04594175e+01,1.23189661e-01,4.16396784e-04,-5.37770337e-01,nan,2.75272104e+00,1.56852541e+01,2.32543945e-01,7.47956498e-02,1.24638361e-01
780,2.573937,0.0001,0.007604,rmsprop,1,331.6089,2.95600176e+02,6.97547881e+00,9.28734943e-02,3.14186194e-04,-5.12191724e-01,nan,2.61386853e+00,1.36517611e+01,2.57385254e-01,5.08735806e-02,3.99312377e-02
790,2.629782,0.0001,0.007522,rmsprop,1,331.6089,2.95353860e+02,8.62862933e+00,1.22689915e-01,4.15399734e-04,-5.36416745e-01,nan,2.67607403e+00,1.45279449e+01,2.25830078e-01,6.60662089e-02,4.62924957e-02
800,2.632299,0.0001,0.007513,rmsprop,1,331.6089,2.95108150e+02,6.13659104e+00,9.37801867e-02,3.17782436e-04,-5.01596781e-01,3.34884309e+02,2.56746271e+00,1.30327147e+01,2.65136719e-01,3.83100693e-02,-6.48364484e-02
810,2.549730,0.0001,0.007678,rmsprop,1,331.6089,2.94862660e+02,8.26556138e+00,1.14843629e-01,3.89481766e-04,-5.34914296e-01,nan,2.66660297e+00,1.43909994e+01,2.18566895e-01,7.40442605e-02,1.16872525e-01
820,2.604460,0.0001,0.007586,rmsprop,1,331.6089,2.94617291e+02,8.21585257e+00,1.19902163e-01,4.06975988e-04,-5.42594333e-01,nan,2.62052178e+00,1.37428925e+01,2.26989746e-01,7.45151516e-02,1.60614252e-02
830,2.595680,0.0001,0.007481,rmsprop,1,331.6089,2.94372142e+02,9.38007442e+00,1.25604507e-01,4.26686118e-04,-5.46098740e-01,nan,2.65125659e+00,1.41718357e+01,2.40234375e-01,8.63877980e-02,5.55767119e-02
840,2.633430,0.0001,0.007589,rmsprop,1,331.6089,2.94127477e+02,1.08544944e+01,1.24548786e-01,4.23451720e-04,-5.35954695e-01,nan,2.75022870e+00,1.56462098e+01,2.45117188e-01,7.59758611e-02,1.16798246e-01
850,2.609152,0.0001,0.007505,rmsprop,1,331.6089,2.93882951e+02,9.94889758e+00,1.19825668e-01,4.07732630e-04,-5.41840186e-01,4.35562615e+02,2.68697104e+00,1.46871218e+01,2.53845215e-01,8.70399366e-02,7.78190553e-02
860,2.597449,0.0001,0.007355,rmsprop,1,331.6089,2.93638704e+02,8.69255752e+00,1.16046513e-01,3.95201694e-04,-5.34583670e-01,nan,2.66205287e+00,1.43256677e+01,2.45910645e-01,9.59984883e-02,6.46038771e-02
870,2.667076,0.0001,0.007503,rmsprop,1,331.6089,2.93394722e+02,7.28540880e+00,1.03129162e-01,3.51503125e-04,-5.15681126e-01,nan,2.55246344e+00,1.28386922e+01,2.88330078e-01,6.31748254e-02,-1.14612597e-01
880,2.531994,0.0001,0.007511,rmsprop,1,331.6089,2.93151092e+02,1.01028873e+01,1.20101440e-01,4.09691260e-04,-5.35084953e-01,nan,2.67742237e+00,1.45475468e+01,2.37304688e-01,9.29248522e-02,1.45428127e-01
890,2.585269,0.0001,0.007561,rmsprop,1,331.6089,2.92907715e+02,8.80267677e+00,1.08956744e-01,3.71983182e-04,-5.10546380e-01,nan,2.63541549e+00,1.39491070e+01,2.47253418e-01,6.13407049e-02,5.01461387e-02
900,2.552482,0.0001,0.007528,rmsprop,1,331.6089,2.92664157e+02,1.04168353e+01,1.34769701e-01,4.60492678e-04,-5.34158933e-01,3.68718874e+02,2.69554275e+00,1.48135567e+01,2.39624023e-01,8.45588754e-02,1.43060625e-01
910,2.656440,0.0001,0.007175,rmsprop,1,331.6089,2.92421291e+02,9.87250786e+00,1.17554870e-01,4.02005167e-04,-5.36239516e-01,nan,2.65072021e+00,1.41642362e+01,2.57385254e-01,6.21659746e-02,-5.71971536e-03
920,2.587905,0.0001,0.007748,rmsprop,1,331.6089,2.92178619e+02,8.52131273e+00,1.18157440e-01,4.04401392e-04,-5.22321103e-01,nan,2.60228798e+00,1.34945780e+01,2.69897461e-01,4.63410238e-02,1.43833101e-02
930,2.558336,0.0001,0.007674,rmsprop,1,331.6089,2.91936270e+02,8.07177875e+00,1.03913393e-01,3.55945470e-04,-5.13439668e-01,nan,2.59341648e+00,1.33753904e+01,2.66174316e-01,5.05532708e-02,3.50800335e-02
940,2.595126,0.0001,0.007895,rmsprop,1,331.6089,2.91693973e+02,9.41908687e+00,1.17212305e-01,4.01833140e-04,-5.22694832e-01,nan,2.65984160e+00,1.42940247e+01,2.48291016e-01,7.61321160e-02,6.47151113e-02
950,2.532964,0.0001,0.007537,rmsprop,1,331.6089,2.91451989e+02,7.31928156e+00,9.21909239e-02,3.16315988e-04,-5.02739070e-01,3.03324323e+02,2.56373295e+00,1.29841963e+01,2.61108398e-01,5.10110226e-02,3.07693899e-02
960,2.601873,0.0001,0.007334,rmsprop,1,331.6089,2.91210242e+02,9.51441861e+00,1.25974104e-01,4.32588163e-04,-5.29257530e-01,nan,2.62014556e+00,1.37377231e+01,2.49023438e-01,7.67400079e-02,1.82728291e-02
970,2.585571,0.0001,0.007488,rmsprop,1,331.6089,2.90968727e+02,8.87467803e+00,1.35190405e-01,4.64621771e-04,-5.49490147e-01,nan,2.66634962e+00,1.43873539e+01,2.35046387e-01,7.84722087e-02,8.07789028e-02
980,2.595665,0.0001,0.007734,rmsprop,1,331.6089,2.90727699e+02,5.95926012e+00,9.37769834e-02,3.22559507e-04,-5.13984297e-01,nan,2.55468166e+00,1.28672028e+01,2.43041992e-01,5.67622954e-02,-4.09830332e-02
990,2.530828,0.0001,0.007764,rmsprop,1,331.6089,2.90486837e+02,6.78504908e+00,9.60320762e-02,3.30590113e-04,-5.09583824e-01,nan,2.54316524e+00,1.27198687e+01,2.62573242e-01,4.00451823e-02,1.23367369e-02
1000,2.536401,0.0001,0.008119,rmsprop,1,331.6089,2.90246202e+02,8.61178374e+00,1.15256882e-01,3.97100395e-04,-5.30687254e-01,4.47225095e+02,2.61516351e+00,1.36694512e+01,2.44750977e-01,9.93725264e-02,7.87629724e-02
