step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig,test_loss,test_ppl,test_acc,test_ece,generalization_gap
160,2.408077,0.001,0.007486,adamw,3,338.0112,3.17107990e+02,1.42226774e+00,5.76814411e-02,1.81898416e-04,-2.11871382e-01,nan,2.46861529e+00,1.18060876e+01,3.12500000e-01,1.59839156e-02,6.05382681e-02
170,2.409770,0.001,0.007615,adamw,3,338.0112,3.17071135e+02,1.85690162e+00,5.94319311e-02,1.87440371e-04,-2.06345829e-01,nan,2.45896244e+00,1.16926734e+01,3.17138672e-01,4.58957116e-02,4.91928816e-02
180,2.409209,0.001,0.007792,adamw,3,338.0112,3.17033526e+02,3.14300322e+00,5.67521474e-02,1.79009924e-04,-1.50537067e-01,nan,2.44116339e+00,1.14863961e+01,3.19274902e-01,4.25295785e-02,3.19541872e-02
190,2.396194,0.001,0.007776,adamw,3,338.0112,3.16997290e+02,1.60040915e+00,5.52644615e-02,1.74337331e-04,-1.04042857e-01,nan,2.42490169e+00,1.13011184e+01,3.16528320e-01,1.70664265e-02,2.87075937e-02
200,2.355818,0.001,0.007733,adamw,3,338.0112,3.16960906e+02,1.84042700e+00,5.85787913e-02,1.84813932e-04,-1.56491298e-01,1.69283337e+02,2.42025247e+00,1.12486989e+01,3.18969727e-01,1.92063590e-02,6.44345105e-02
210,2.376476,0.001,0.007438,adamw,3,338.0112,3.16923993e+02,1.95447340e+00,6.19542530e-02,1.95486156e-04,-2.30796244e-01,nan,2.40553087e+00,1.10843130e+01,3.18847656e-01,3.91808614e-02,2.90547490e-02
220,2.339669,0.001,0.007756,adamw,3,338.0112,3.16887238e+02,2.26750186e+00,5.59662419e-02,1.76612483e-04,-1.33731581e-01,nan,2.41100287e+00,1.11451327e+01,3.25378418e-01,4.14572685e-02,7.13339090e-02
230,2.336870,0.001,0.007790,adamw,3,338.0112,3.16852420e+02,1.63084087e+00,5.83532612e-02,1.84165427e-04,-9.05201305e-02,nan,2.39451683e+00,1.09628998e+01,3.14331055e-01,3.38532607e-02,5.76471329e-02
240,2.337644,0.001,0.007662,adamw,3,338.0112,3.16818027e+02,1.72156564e+00,6.27967191e-02,1.98210688e-04,-2.16880503e-01,nan,2.37253430e+00,1.07245371e+01,3.22937012e-01,2.18785809e-02,3.48900139e-02
250,2.346783,0.001,0.007690,adamw,3,338.0112,3.16782242e+02,3.97628241e+00,7.12344931e-02,2.24868960e-04,-2.86591872e-01,2.07188262e+02,2.37540275e+00,1.07553440e+01,3.19458008e-01,2.14032335e-02,2.86193013e-02
260,2.316451,0.001,0.007523,adamw,3,338.0112,3.16747824e+02,2.40305498e+00,5.88295286e-02,1.85729859e-04,-2.04282114e-01,nan,2.36429128e+00,1.06364979e+01,3.22021484e-01,1.69507543e-02,4.78399932e-02
270,2.322451,0.001,0.007749,adamw,3,338.0112,3.16712062e+02,1.97713856e+00,6.49566305e-02,2.05096800e-04,-2.45033813e-01,nan,2.38459134e+00,1.08546259e+01,3.20190430e-01,6.33807990e-02,6.21404648e-02
280,2.309266,0.001,0.007780,adamw,3,338.0112,3.16677114e+02,2.93142120e+00,6.46289971e-02,2.04084837e-04,-2.36852816e-01,nan,2.36369741e+00,1.06301830e+01,3.15490723e-01,2.39357432e-02,5.44312239e-02
290,2.320730,0.001,0.007774,adamw,3,338.0112,3.16640480e+02,2.88121396e+00,6.13547924e-02,1.93768000e-04,-1.43665394e-01,nan,2.35035515e+00,1.04892943e+01,3.10119629e-01,3.29920318e-02,2.96252966e-02
300,2.290095,0.001,0.007960,adamw,3,338.0112,3.16605155e+02,3.74926270e+00,6.87444148e-02,2.17129802e-04,-2.70394806e-01,1.84788698e+02,2.33940658e+00,1.03750780e+01,3.20617676e-01,1.48537459e-02,4.93114889e-02
310,2.298382,0.001,0.007560,adamw,3,338.0112,3.16571313e+02,1.98856585e+00,6.58517083e-02,2.08015400e-04,-4.78385672e-02,nan,2.34662384e+00,1.04502284e+01,3.17321777e-01,3.38418149e-02,4.82421994e-02
320,2.288716,0.001,0.007737,adamw,3,338.0112,3.16535490e+02,2.73360779e+00,6.84990873e-02,2.16402550e-04,-2.04098371e-01,nan,2.33000728e+00,1.02780164e+01,3.14941406e-01,3.12547042e-02,4.12912309e-02
330,2.289194,0.001,0.007733,adamw,3,338.0112,3.16500427e+02,1.73737392e+00,7.46026176e-02,2.35710954e-04,-1.65566406e-01,nan,2.34107825e+00,1.03924362e+01,3.21655273e-01,4.46589422e-02,5.18846214e-02
340,2.313693,0.001,0.007652,adamw,3,338.0112,3.16465613e+02,2.02889479e+00,7.16218201e-02,2.26317859e-04,3.68392739e-03,nan,2.34907773e+00,1.04759037e+01,3.20922852e-01,5.98013896e-02,3.53843987e-02
350,2.310910,0.001,0.007744,adamw,3,338.0112,3.16431663e+02,2.49141380e+00,7.17490444e-02,2.26744200e-04,-1.49506234e-01,2.03759518e+02,2.32545552e+00,1.02313396e+01,3.26293945e-01,2.29590595e-02,1.45452201e-02
360,2.276606,0.001,0.007424,adamw,3,338.0112,3.16397537e+02,1.98469844e+00,7.40459665e-02,2.34028265e-04,-2.10900066e-01,nan,2.30658138e+00,1.00400428e+01,3.22509766e-01,4.66348408e-02,2.99756289e-02
370,2.297928,0.001,0.007870,adamw,3,338.0112,3.16361693e+02,1.98003414e+00,7.26145545e-02,2.29530174e-04,-1.60165684e-01,nan,2.30533546e+00,1.00275415e+01,3.19213867e-01,2.69384813e-02,7.40705729e-03
380,2.243024,0.001,0.007912,adamw,3,338.0112,3.16327263e+02,2.77941094e+00,8.10880579e-02,2.56342299e-04,-2.51181994e-01,nan,2.30524090e+00,1.00265934e+01,3.26049805e-01,1.79719809e-02,6.22164071e-02
390,2.266763,0.001,0.007546,adamw,3,338.0112,3.16292781e+02,2.13649971e+00,7.48010027e-02,2.36492918e-04,-1.28369771e-01,nan,2.30953145e+00,1.00697054e+01,3.22998047e-01,2.13380608e-02,4.27683353e-02
400,2.269643,0.001,0.007751,adamw,3,338.0112,3.16258752e+02,3.09301173e+00,7.92609774e-02,2.50620661e-04,-1.97733854e-01,2.17527325e+02,2.29492015e+00,9.92364354e+00,3.31115723e-01,2.10897029e-02,2.52776265e-02
410,2.263952,0.001,0.007761,adamw,3,338.0112,3.16224479e+02,2.62206725e+00,8.04968593e-02,2.54556065e-04,-1.95286508e-01,nan,2.30259508e+00,1.00000999e+01,3.21777344e-01,2.65842031e-02,3.86429667e-02
420,2.275026,0.001,0.008036,adamw,3,338.0112,3.16190546e+02,3.49742106e+00,8.85698176e-02,2.80115325e-04,-2.28246970e-01,nan,2.31435812e+00,1.01184260e+01,3.20861816e-01,2.40620954e-02,3.93321514e-02
430,2.278125,0.001,0.007646,adamw,3,338.0112,3.16158081e+02,2.92387053e+00,7.72638847e-02,2.44383709e-04,-1.01289902e-01,nan,2.30885655e+00,1.00629116e+01,3.29162598e-01,4.07914717e-02,3.07314992e-02
440,2.270418,0.001,0.007747,adamw,3,338.0112,3.16122691e+02,2.14221809e+00,8.25320411e-02,2.61075980e-04,-1.08002370e-01,nan,2.28990698e+00,9.87401914e+00,3.26599121e-01,5.45179934e-02,1.94891453e-02
450,2.247167,0.001,0.007625,adamw,3,338.0112,3.16091735e+02,1.97544680e+00,8.87426488e-02,2.80749665e-04,-2.12124197e-01,1.30330672e+02,2.27181718e+00,9.69700599e+00,3.25256348e-01,3.48708452e-02,2.46497333e-02
460,2.263208,0.001,0.007958,adamw,3,338.0112,3.16059575e+02,2.62480929e+00,9.11412360e-02,2.88367267e-04,-1.77167717e-01,nan,2.29088625e+00,9.88369325e+00,3.26599121e-01,2.52480871e-02,2.76782691e-02
470,2.258155,0.001,0.007723,adamw,3,338.0112,3.16026691e+02,2.94585529e+00,9.55865269e-02,3.02463461e-04,-2.15384703e-01,nan,2.28628555e+00,9.83832575e+00,3.28186035e-01,4.77917645e-02,2.81303465e-02
480,2.237933,0.001,0.007603,adamw,3,338.0112,3.15994567e+02,2.58583818e+00,9.49618602e-02,3.00517383e-04,-2.08146262e-01,nan,2.29502052e+00,9.92463967e+00,3.29467773e-01,6.31544700e-02,5.70876956e-02
490,2.241539,0.001,0.007946,adamw,3,338.0112,3.15963646e+02,2.05613428e+00,9.55027219e-02,3.02258576e-04,-1.76032268e-01,nan,2.27251688e+00,9.70379335e+00,3.24096680e-01,3.25101611e-02,3.09775889e-02
500,2.201842,0.001,0.007650,adamw,3,338.0112,3.15931974e+02,2.95703040e+00,9.52892185e-02,3.01613089e-04,-1.45198435e-01,1.36844350e+02,2.24701324e+00,9.45944053e+00,3.38439941e-01,3.40965298e-02,4.51714575e-02
510,2.229221,0.001,0.007506,adamw,3,338.0112,3.15900316e+02,2.32797494e+00,1.00308340e-01,3.17531623e-04,-2.41345564e-01,nan,2.24758321e+00,9.46483366e+00,3.32458496e-01,2.86029996e-02,1.83624148e-02
520,2.200599,0.001,0.007841,adamw,3,338.0112,3.15870234e+02,3.01967441e+00,9.88484003e-02,3.12939903e-04,-1.74867904e-01,nan,2.25904828e+00,9.57397312e+00,3.32092285e-01,4.62557164e-02,5.84490895e-02
530,2.190579,0.001,0.007751,adamw,3,338.0112,3.15839709e+02,2.16720481e+00,1.00995567e-01,3.19768426e-04,-1.94663054e-01,nan,2.23537558e+00,9.34999289e+00,3.47778320e-01,3.70985602e-02,4.47970271e-02
540,2.209101,0.001,0.007613,adamw,3,338.0112,3.15810795e+02,2.47062029e+00,9.88792228e-02,3.13096400e-04,-1.34987019e-01,nan,2.22905493e+00,9.29108119e+00,3.50524902e-01,3.67342435e-02,1.99539185e-02
550,2.188453,0.001,0.007722,adamw,3,338.0112,3.15782434e+02,1.65394720e+00,1.02370188e-01,3.24179487e-04,-1.70263234e-01,2.17910262e+02,2.23866054e+00,9.38075776e+00,3.44360352e-01,6.16632999e-02,5.02077281e-02
560,2.167277,0.001,0.007584,adamw,3,338.0112,3.15753353e+02,2.99470693e+00,1.10553763e-01,3.50126964e-04,-2.21933193e-01,nan,2.22285715e+00,9.23367518e+00,3.48510742e-01,3.29587831e-02,5.55805027e-02
570,2.164437,0.001,0.007614,adamw,3,338.0112,3.15724915e+02,3.18023765e+00,1.09246639e-01,3.46018428e-04,-2.14682166e-01,nan,2.21132144e+00,9.12777026e+00,3.57482910e-01,2.14877613e-02,4.68842447e-02
580,2.165233,0.001,0.007494,adamw,3,338.0112,3.15697724e+02,2.47091090e+00,1.10622609e-01,3.50406737e-04,-1.50464361e-01,nan,2.21287087e+00,9.14192400e+00,3.54125977e-01,5.55788236e-02,4.76379693e-02
590,2.162628,0.001,0.007625,adamw,3,338.0112,3.15671739e+02,2.40309925e+00,1.08490378e-01,3.43680997e-04,-9.69665491e-02,nan,2.21590808e+00,9.16973219e+00,3.49792480e-01,2.57365652e-02,5.32802641e-02
600,2.120982,0.001,0.007543,adamw,3,338.0112,3.15646162e+02,3.92375007e+00,1.20845475e-01,3.82851082e-04,-2.78699861e-01,1.50477672e+02,2.17487633e+00,8.80109664e+00,3.56811523e-01,2.31245594e-02,5.38944006e-02
610,2.181559,0.001,0.007540,adamw,3,338.0112,3.15619754e+02,2.38752624e+00,1.13247416e-01,3.58809657e-04,-1.54034647e-01,nan,2.22530097e+00,9.25626822e+00,3.48999023e-01,8.75233752e-02,4.37420487e-02
620,2.143640,0.001,0.007802,adamw,3,338.0112,3.15593212e+02,3.76106272e+00,1.18400563e-01,3.75168282e-04,-2.87341002e-01,nan,2.16983142e+00,8.75680774e+00,3.64746094e-01,2.56236340e-02,2.61911213e-02
630,2.140580,0.001,0.007865,adamw,3,338.0112,3.15566487e+02,2.61743187e+00,1.14321663e-01,3.62274410e-04,-2.44718534e-01,nan,2.16400015e+00,8.70589301e+00,3.69873047e-01,1.96274526e-02,2.34197378e-02
640,2.114599,0.001,0.008405,adamw,3,338.0112,3.15540059e+02,2.03988577e+00,1.15973251e-01,3.67538914e-04,-2.42710979e-01,nan,2.18218455e+00,8.86565256e+00,3.65112305e-01,3.37612726e-02,6.75853193e-02
650,2.102795,0.001,0.007785,adamw,3,338.0112,3.15513257e+02,2.35055797e+00,1.09810358e-01,3.48037222e-04,-1.38830969e-01,1.61442952e+02,2.15296763e+00,8.61037294e+00,3.62548828e-01,3.44371491e-02,5.01729608e-02
660,2.119003,0.001,0.007578,adamw,3,338.0112,3.15486248e+02,4.54643950e+00,1.17353066e-01,3.71975219e-04,-1.77734237e-01,nan,2.17344305e+00,8.78849122e+00,3.68774414e-01,4.50409558e-02,5.44396341e-02
670,2.115331,0.001,0.007723,adamw,3,338.0112,3.15460066e+02,3.21484923e+00,1.17663138e-01,3.72989012e-04,-1.96486542e-01,nan,2.14302096e+00,8.52515289e+00,3.74511719e-01,1.93148328e-02,2.76899517e-02
680,2.115122,0.001,0.007699,adamw,3,338.0112,3.15434452e+02,2.98465774e+00,1.20354117e-01,3.81550323e-04,-2.41908827e-01,nan,2.12617487e+00,8.38274031e+00,3.84338379e-01,4.08652328e-02,1.10525489e-02
690,2.077540,0.001,0.007865,adamw,3,338.0112,3.15409271e+02,2.59742413e+00,1.17225089e-01,3.71660251e-04,-2.22245557e-01,nan,2.11548454e+00,8.29360334e+00,3.82263184e-01,2.08176560e-02,3.79448771e-02
700,2.052214,0.001,0.007730,adamw,3,338.0112,3.15384071e+02,1.33807181e+00,1.09523310e-01,3.47269631e-04,-1.24150708e-01,1.50297152e+02,2.10010803e+00,8.16705213e+00,3.93798828e-01,1.44805356e-02,4.78944778e-02
710,2.030774,0.001,0.007527,adamw,3,338.0112,3.15355889e+02,1.69301893e+00,1.14284390e-01,3.62398149e-04,-1.99878900e-01,nan,2.08729133e+00,8.06304543e+00,3.91052246e-01,1.44009093e-02,5.65177739e-02
720,2.000666,0.001,0.007816,adamw,3,338.0112,3.15329916e+02,2.42231642e+00,1.11488860e-01,3.53562586e-04,-2.11729002e-01,nan,2.07498288e+00,7.96441012e+00,3.94226074e-01,2.51244010e-02,7.43173599e-02
730,2.005139,0.001,0.007783,adamw,3,338.0112,3.15301110e+02,2.20755507e+00,1.21102560e-01,3.84085422e-04,-2.31980371e-01,nan,2.09447381e+00,8.12116656e+00,3.96484375e-01,3.10117319e-02,8.93345654e-02
740,2.022011,0.001,0.007952,adamw,3,338.0112,3.15274063e+02,2.88697460e+00,1.21535517e-01,3.85491643e-04,-2.74836342e-01,nan,2.07129487e+00,7.93509141e+00,3.99291992e-01,2.14073310e-02,4.92836177e-02
750,2.009130,0.001,0.007893,adamw,3,338.0112,3.15245803e+02,3.62530462e+00,1.21389221e-01,3.85062133e-04,-2.26847760e-01,1.45278269e+02,2.07161695e+00,7.93764751e+00,3.95629883e-01,2.74543630e-02,6.24872923e-02
760,2.003788,0.001,0.007508,adamw,3,338.0112,3.15217500e+02,1.83879427e+00,1.16847400e-01,3.70688174e-04,-1.23672550e-01,nan,2.05553603e+00,7.81102371e+00,3.96057129e-01,2.47648634e-02,5.17475724e-02
770,1.994342,0.001,0.007969,adamw,3,338.0112,3.15187528e+02,2.93136882e+00,1.21698585e-01,3.86114852e-04,-1.72543754e-01,nan,2.08062658e+00,8.00948590e+00,3.97827148e-01,6.50024236e-02,8.62844884e-02
780,2.007798,0.001,0.007735,adamw,3,338.0112,3.15155892e+02,3.12947062e+00,1.18998254e-01,3.77585370e-04,-1.49822790e-01,nan,2.04698195e+00,7.74449250e+00,4.10522461e-01,2.74312028e-02,3.91840011e-02
790,1.970059,0.001,0.007627,adamw,3,338.0112,3.15127044e+02,2.45482759e+00,1.18202464e-01,3.75094637e-04,-1.72383219e-01,nan,2.02032733e+00,7.54079285e+00,4.13330078e-01,2.35938467e-02,5.02680779e-02
800,1.972751,0.001,0.007795,adamw,3,338.0112,3.15098964e+02,2.72543723e+00,1.20195292e-01,3.81452516e-04,-2.86695905e-01,1.08269555e+02,2.03316984e+00,7.63826006e+00,4.06005859e-01,2.06426865e-02,6.04183495e-02
810,1.958718,0.001,0.007598,adamw,3,338.0112,3.15068716e+02,2.11572096e+00,1.19846685e-01,3.80382689e-04,-1.72661152e-01,nan,2.02914533e+00,7.60758161e+00,4.14855957e-01,2.59655723e-02,7.04272926e-02
820,1.931668,0.001,0.007643,adamw,3,338.0112,3.15037808e+02,2.31837786e+00,1.19349283e-01,3.78841142e-04,-2.41414141e-01,nan,2.01611736e+00,7.50911311e+00,4.12109375e-01,2.75880107e-02,8.44489634e-02
830,1.943980,0.001,0.007741,adamw,3,338.0112,3.15005238e+02,1.79255473e+00,1.22084042e-01,3.87561944e-04,-2.62361134e-01,nan,1.98033291e+00,7.24515458e+00,4.27917480e-01,2.76673424e-02,3.63529086e-02
840,1.922453,0.001,0.007631,adamw,3,338.0112,3.14975043e+02,1.47740819e+00,1.23044833e-01,3.90649468e-04,-1.28535187e-01,nan,2.03545937e+00,7.65576814e+00,4.11743164e-01,3.16451524e-02,1.13006502e-01
850,1.950536,0.001,0.007998,adamw,3,338.0112,3.14945256e+02,2.91266841e+00,1.29215631e-01,4.10279654e-04,-2.47673921e-01,1.53817571e+02,1.98907992e+00,7.30880600e+00,4.23583984e-01,1.42041686e-02,3.85440528e-02
860,1.909654,0.001,0.007549,adamw,3,338.0112,3.14911819e+02,2.73597843e+00,1.22865726e-01,3.90159144e-04,-1.56503356e-01,nan,1.99493386e+00,7.35171676e+00,4.29870605e-01,2.69218793e-02,8.52800041e-02
870,1.894434,0.001,0.007722,adamw,3,338.0112,3.14879967e+02,2.12046720e+00,1.21733267e-01,3.86602133e-04,-1.58797195e-01,nan,1.97711568e+00,7.22188266e+00,4.31213379e-01,2.14315800e-02,8.26811761e-02
880,1.893663,0.001,0.007614,adamw,3,338.0112,3.14849079e+02,2.71130543e+00,1.23596564e-01,3.92558124e-04,-1.16052848e-01,nan,1.98315369e+00,7.26562038e+00,4.28222656e-01,2.56785899e-02,8.94907922e-02
890,1.904438,0.001,0.008093,adamw,3,338.0112,3.14816934e+02,2.47323837e+00,1.28595796e-01,4.08478013e-04,-2.26358140e-01,nan,1.97811177e+00,7.22907995e+00,4.28222656e-01,2.89170081e-02,7.36738503e-02
900,1.910333,0.001,0.007932,adamw,3,338.0112,3.14786281e+02,1.80442622e+00,1.35514781e-01,4.30497735e-04,-2.62996824e-01,1.47095342e+02,1.95336954e+00,7.05241099e+00,4.32861328e-01,2.22490213e-02,4.30366606e-02
910,1.856190,0.001,0.007534,adamw,3,338.0112,3.14755186e+02,2.49326957e+00,1.30318030e-01,4.14029810e-04,-2.34158865e-01,nan,1.95294732e+00,7.04943392e+00,4.32739258e-01,2.92239375e-02,9.67568874e-02
920,1.861786,0.001,0.007541,adamw,3,338.0112,3.14723829e+02,2.58125605e+00,1.29305768e-01,4.10854712e-04,-2.63538442e-01,nan,1.97131382e+00,7.18010365e+00,4.23461914e-01,2.81990045e-02,1.09527752e-01
930,1.864854,0.001,0.007634,adamw,3,338.0112,3.14690247e+02,2.21523746e+00,1.26947992e-01,4.03406186e-04,-1.82353807e-01,nan,1.95969281e+00,7.09714653e+00,4.33715820e-01,4.16693399e-02,9.48389113e-02
940,1.886712,0.001,0.007883,adamw,3,338.0112,3.14657601e+02,3.02761021e+00,1.28871984e-01,4.09562598e-04,-2.02210658e-01,nan,1.93612437e+00,6.93183362e+00,4.42443848e-01,2.13661058e-02,4.94120330e-02
950,1.817776,0.001,0.007630,adamw,3,338.0112,3.14626257e+02,1.91488002e+00,1.24934754e-01,3.97089408e-04,-2.44310804e-01,1.31629028e+02,1.93626422e+00,6.93280308e+00,4.35119629e-01,2.30700119e-02,1.18487883e-01
960,1.862314,0.001,0.007420,adamw,3,338.0112,3.14594688e+02,1.93454304e+00,1.24164896e-01,3.94682113e-04,-1.44485149e-01,nan,1.92517909e+00,6.85637649e+00,4.42932129e-01,1.28534038e-02,6.28649890e-02
970,1.822833,0.001,0.007782,adamw,3,338.0112,3.14561687e+02,2.18848002e+00,1.42666202e-01,4.53539664e-04,-2.65926310e-01,nan,1.94889201e+00,7.02090419e+00,4.34204102e-01,3.22875291e-02,1.26059118e-01
980,1.840279,0.001,0.007937,adamw,3,338.0112,3.14531600e+02,2.35123089e+00,1.33647877e-01,4.24910812e-04,-2.39862128e-01,nan,1.90788598e+00,6.73882774e+00,4.49707031e-01,1.49931209e-02,6.76073819e-02
990,1.842070,0.001,0.008106,adamw,3,338.0112,3.14500167e+02,2.47927458e+00,1.28293032e-01,4.07926753e-04,-1.64723036e-01,nan,1.90803815e+00,6.73985327e+00,4.43115234e-01,1.82134288e-02,6.59679800e-02
1000,1.832948,0.001,0.007562,adamw,3,338.0112,3.14470128e+02,2.97590766e+00,1.29582651e-01,4.12066646e-04,-2.06196894e-01,1.39226019e+02,1.90872195e+00,6.74446355e+00,4.48425293e-01,2.57623931e-02,7.57736504e-02
