step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig,test_loss,test_ppl,test_acc,test_ece,generalization_gap
260,2.687759,0.01,0.007449,sgd,3,331.6089,2.46346048e+02,5.91056900e-01,2.49152273e-01,1.01139139e-03,-2.55904048e-02,nan,2.71058330e+00,1.50380446e+01,2.95959473e-01,4.89446067e-02,2.28238046e-02
270,2.674708,0.01,0.007467,sgd,3,331.6089,2.43873297e+02,3.85038418e-01,2.46718739e-01,1.01166771e-03,-1.71049685e-02,nan,2.70786861e+00,1.49972763e+01,3.01025391e-01,4.66148820e-02,3.31602395e-02
280,2.666584,0.01,0.007603,sgd,3,331.6089,2.41425381e+02,6.26007149e-01,2.44349625e-01,1.01211241e-03,-4.28133238e-02,nan,2.69180167e+00,1.47582414e+01,2.99194336e-01,4.90386504e-02,2.52173424e-02
290,2.669020,0.01,0.007535,sgd,3,331.6089,2.39002123e+02,7.37902198e-01,2.41741540e-01,1.01146189e-03,-2.06176486e-02,nan,2.68123293e+00,1.46030868e+01,2.94921875e-01,3.47131967e-02,1.22130632e-02
300,2.632221,0.01,0.007545,sgd,3,331.6089,2.36603318e+02,4.17355577e-01,2.39185840e-01,1.01091499e-03,-1.51105259e-02,3.44349753e+01,2.67721927e+00,1.45445925e+01,2.96997070e-01,4.00172822e-02,4.49978590e-02
310,2.645992,0.01,0.007423,sgd,3,331.6089,2.34228664e+02,4.36265281e-01,2.36830618e-01,1.01110861e-03,-1.65477652e-02,nan,2.66446480e+00,1.43602619e+01,3.01147461e-01,3.81549466e-02,1.84732378e-02
320,2.616970,0.01,0.008257,sgd,3,331.6089,2.31877852e+02,4.75826777e-01,2.34466655e-01,1.01116451e-03,-2.16483011e-02,nan,2.65792003e+00,1.42665842e+01,2.97790527e-01,3.34194218e-02,4.09497321e-02
330,2.639560,0.01,0.007924,sgd,3,331.6089,2.29550741e+02,6.40898035e-01,2.32162202e-01,1.01137640e-03,-3.38138163e-02,nan,2.64760041e+00,1.41201155e+01,3.00903320e-01,3.12069842e-02,8.03997517e-03
340,2.638401,0.01,0.007646,sgd,3,331.6089,2.27247008e+02,4.93042603e-01,2.29838015e-01,1.01140172e-03,-3.94211079e-02,nan,2.64376518e+00,1.40660653e+01,2.98706055e-01,4.02932666e-02,5.36443591e-03
350,2.628051,0.01,0.007477,sgd,3,331.6089,2.24966372e+02,6.19283135e-01,2.27530532e-01,1.01139797e-03,-2.93238920e-02,4.35481314e+01,2.63615823e+00,1.39594714e+01,2.99987793e-01,3.59039826e-02,8.10751915e-03
360,2.619425,0.01,0.007466,sgd,3,331.6089,2.22708680e+02,7.16118653e-01,2.25164013e-01,1.01102486e-03,-2.71385421e-02,nan,2.63130426e+00,1.38918768e+01,3.03466797e-01,3.37184927e-02,1.18790865e-02
370,2.621716,0.01,0.007517,sgd,3,331.6089,2.20473702e+02,5.57854807e-01,2.22912209e-01,1.01106031e-03,-2.83254061e-02,nan,2.62297174e+00,1.37766033e+01,3.02917480e-01,4.16363979e-02,1.25538707e-03
380,2.571030,0.01,0.008040,sgd,3,331.6089,2.18261361e+02,6.59389726e-01,2.20615270e-01,1.01078482e-03,-2.58549847e-02,nan,2.62094638e+00,1.37487289e+01,3.00231934e-01,3.88574890e-02,4.99161184e-02
390,2.579817,0.01,0.008003,sgd,3,331.6089,2.16071288e+02,4.30230556e-01,2.18376240e-01,1.01066755e-03,-2.06622016e-02,nan,2.61205578e+00,1.36270362e+01,3.01391602e-01,3.21139838e-02,3.22386980e-02
400,2.581599,0.01,0.007926,sgd,3,331.6089,2.13903252e+02,5.18163829e-01,2.16195372e-01,1.01071569e-03,-3.18943004e-02,3.49513937e+01,2.60514700e+00,1.35332146e+01,3.05358887e-01,2.85559672e-02,2.35484123e-02
410,2.590549,0.01,0.007258,sgd,3,331.6089,2.11756989e+02,3.54115367e-01,2.14008949e-01,1.01063464e-03,-2.12336359e-02,nan,2.59956318e+00,1.34578581e+01,3.03222656e-01,2.85329535e-02,9.01461840e-03
420,2.576108,0.01,0.007645,sgd,3,331.6089,2.09632453e+02,5.92643086e-01,2.11990738e-01,1.01124962e-03,-4.35189077e-02,nan,2.59896255e+00,1.34497773e+01,3.02307129e-01,3.58401186e-02,2.28541374e-02
430,2.586230,0.01,0.007593,sgd,3,331.6089,2.07529199e+02,4.08177944e-01,2.09851236e-01,1.01118897e-03,-1.53948730e-02,nan,2.59991148e+00,1.34625463e+01,3.04565430e-01,2.95359240e-02,1.36815369e-02
440,2.581235,0.01,0.007565,sgd,3,331.6089,2.05447157e+02,5.47056475e-01,2.07677227e-01,1.01085471e-03,-2.49900888e-02,nan,2.58933732e+00,1.33209411e+01,3.03039551e-01,2.98132087e-02,8.10214877e-03
450,2.566204,0.01,0.007498,sgd,3,331.6089,2.03386098e+02,5.02856520e-01,2.05475361e-01,1.01027240e-03,-1.08142036e-02,3.51409755e+01,2.58661225e+00,1.32846901e+01,3.03344727e-01,2.56745190e-02,2.04079211e-02
460,2.577676,0.01,0.007308,sgd,3,331.6089,2.01345723e+02,4.89015942e-01,2.03436401e-01,1.01038352e-03,-1.94309894e-02,nan,2.57951710e+00,1.31907668e+01,3.03894043e-01,2.59878161e-02,1.84101462e-03
470,2.558519,0.01,0.007806,sgd,3,331.6089,1.99326055e+02,4.45756041e-01,2.01387239e-01,1.01034077e-03,-1.56113028e-02,nan,2.58053321e+00,1.32041768e+01,3.03283691e-01,2.25234838e-02,2.20140815e-02
480,2.554969,0.01,0.007670,sgd,3,331.6089,1.97326631e+02,3.61683487e-01,1.99419730e-01,1.01060728e-03,-2.18778024e-02,nan,2.57792428e+00,1.31697730e+01,3.04870605e-01,2.04781575e-02,2.29554236e-02
490,2.567799,0.01,0.007745,sgd,3,331.6089,1.95347361e+02,6.48358115e-01,1.97402409e-01,1.01051997e-03,-2.18710542e-02,nan,2.57734841e+00,1.31621911e+01,3.03833008e-01,2.42130112e-02,9.54986811e-03
500,2.528516,0.01,0.007494,sgd,3,331.6089,1.93388083e+02,4.66734752e-01,1.95435518e-01,1.01058718e-03,-1.55409542e-02,3.15137639e+01,2.57233241e+00,1.30963349e+01,3.01086426e-01,2.24989018e-02,4.38161433e-02
510,2.552428,0.01,0.007564,sgd,3,331.6089,1.91448572e+02,3.37183666e-01,1.93425822e-01,1.01032784e-03,-1.84602392e-02,nan,2.56571898e+00,1.30100089e+01,3.05175781e-01,2.54341988e-02,1.32908523e-02
520,2.529758,0.01,0.008173,sgd,3,331.6089,1.89528643e+02,2.94398862e-01,1.91486613e-01,1.01033074e-03,-1.92672905e-02,nan,2.56453601e+00,1.29946275e+01,3.04931641e-01,2.44526948e-02,3.47783148e-02
530,2.533867,0.01,0.007720,sgd,3,331.6089,1.87628123e+02,3.44302395e-01,1.89568787e-01,1.01034314e-03,-2.08952918e-02,nan,2.56254515e+00,1.29687829e+01,3.01513672e-01,2.70126808e-02,2.86780775e-02
540,2.555457,0.01,0.007527,sgd,3,331.6089,1.85746727e+02,3.60387661e-01,1.87647000e-01,1.01023045e-03,-1.36833492e-02,nan,2.55845186e+00,1.29158064e+01,3.03039551e-01,2.83234433e-02,2.99441218e-03
550,2.544071,0.01,0.007591,sgd,3,331.6089,1.83884297e+02,3.48026581e-01,1.85785915e-01,1.01034138e-03,-1.93408651e-02,2.56778418e+01,2.55752134e+00,1.29037936e+01,3.06518555e-01,2.93055134e-02,1.34500027e-02
560,2.526123,0.01,0.007365,sgd,3,331.6089,1.82040625e+02,3.60532681e-01,1.83874387e-01,1.01007337e-03,-1.08910505e-02,nan,2.55469990e+00,1.28674375e+01,3.05053711e-01,2.36056791e-02,2.85770178e-02
570,2.513827,0.01,0.007639,sgd,3,331.6089,1.80215524e+02,4.10518059e-01,1.82084935e-01,1.01037320e-03,-2.15071937e-02,nan,2.54953820e+00,1.28011908e+01,3.02734375e-01,2.63550970e-02,3.57116342e-02
580,2.523805,0.01,0.008177,sgd,3,331.6089,1.78408934e+02,3.73960714e-01,1.80222737e-01,1.01016655e-03,-2.09229844e-02,nan,2.54749116e+00,1.27750131e+01,3.05847168e-01,2.26500622e-02,2.36858308e-02
590,2.518939,0.01,0.007765,sgd,3,331.6089,1.76620635e+02,4.90572227e-01,1.78482334e-01,1.01054066e-03,-2.72674812e-02,nan,2.54720989e+00,1.27714203e+01,3.06091309e-01,2.69474842e-02,2.82707036e-02
600,2.519406,0.01,0.008140,sgd,3,331.6089,1.74850236e+02,4.26616475e-01,1.76694040e-01,1.01054505e-03,-2.59611200e-02,2.58594111e+01,2.54286069e+00,1.27159955e+01,3.04809570e-01,2.25625243e-02,2.34544873e-02
610,2.531981,0.01,0.007154,sgd,3,331.6089,1.73097682e+02,4.42584211e-01,1.74846671e-01,1.01010406e-03,-2.90919094e-02,nan,2.54150209e+00,1.26987313e+01,3.06518555e-01,2.44188380e-02,9.52133536e-03
620,2.514296,0.01,0.007915,sgd,3,331.6089,1.71362889e+02,5.65421772e-01,1.73171192e-01,1.01055248e-03,-3.12594455e-02,nan,2.54069367e+00,1.26884695e+01,3.09997559e-01,2.82629708e-02,2.63974726e-02
630,2.518767,0.01,0.007384,sgd,3,331.6089,1.69645521e+02,3.88354938e-01,1.71360133e-01,1.01010703e-03,-6.61436829e-03,nan,2.53829402e+00,1.26580581e+01,3.04565430e-01,2.79064945e-02,1.95266843e-02
640,2.503870,0.01,0.007590,sgd,3,331.6089,1.67945387e+02,3.23252328e-01,1.69641687e-01,1.01010031e-03,-1.62045246e-02,nan,2.53290194e+00,1.25899886e+01,3.06884766e-01,2.29536776e-02,2.90321946e-02
650,2.502532,0.01,0.007469,sgd,3,331.6089,1.66262482e+02,3.34210929e-01,1.67949086e-01,1.01014422e-03,-1.91029147e-02,2.58697832e+01,2.53207728e+00,1.25796104e+01,3.06945801e-01,2.12437245e-02,2.95453966e-02
660,2.507911,0.01,0.007384,sgd,3,331.6089,1.64596651e+02,3.32703980e-01,1.66224055e-01,1.00988722e-03,-2.13747871e-02,nan,2.53015080e+00,1.25553994e+01,3.06823730e-01,2.18651264e-02,2.22401917e-02
670,2.505835,0.01,0.007785,sgd,3,331.6089,1.62947636e+02,3.07268758e-01,1.64581596e-01,1.01002751e-03,-2.58974240e-02,nan,2.52821755e+00,1.25311501e+01,3.08959961e-01,2.16693493e-02,2.23824263e-02
680,2.505145,0.01,0.008068,sgd,3,331.6089,1.61315216e+02,4.11369718e-01,1.62884812e-01,1.00972999e-03,-1.18670000e-02,nan,2.52789310e+00,1.25270850e+01,3.12622070e-01,2.66683974e-02,2.27479994e-02
690,2.501885,0.01,0.007404,sgd,3,331.6089,1.59699249e+02,3.76052853e-01,1.61320020e-01,1.01014889e-03,-1.54491716e-02,nan,2.52634460e+00,1.25077018e+01,3.08044434e-01,2.17737701e-02,2.44597316e-02
700,2.493726,0.01,0.007599,sgd,3,331.6089,1.58099515e+02,3.38442402e-01,1.59674692e-01,1.00996320e-03,-2.33744273e-02,2.20781066e+01,2.52250743e+00,1.24597996e+01,3.10546875e-01,2.39429420e-02,2.87811518e-02
710,2.497876,0.01,0.007290,sgd,3,331.6089,1.56515849e+02,2.82717762e-01,1.58060830e-01,1.00987108e-03,-1.97165115e-02,nan,2.52125996e+00,1.24442661e+01,3.05908203e-01,2.45121757e-02,2.33836055e-02
720,2.476016,0.01,0.007507,sgd,3,331.6089,1.54948156e+02,3.77895516e-01,1.56492370e-01,1.00996600e-03,-2.41462163e-02,nan,2.51931074e+00,1.24200331e+01,3.11279297e-01,2.53380328e-02,4.32949126e-02
730,2.473804,0.01,0.007640,sgd,3,331.6089,1.53396376e+02,4.02742596e-01,1.54902289e-01,1.00981713e-03,-2.98856107e-02,nan,2.51548389e+00,1.23725943e+01,3.11279297e-01,2.21827839e-02,4.16794121e-02
740,2.494945,0.01,0.007509,sgd,3,331.6089,1.51860178e+02,2.37662438e-01,1.53356123e-01,1.00985080e-03,-2.59488507e-02,nan,2.51644880e+00,1.23845385e+01,3.08776855e-01,1.98782740e-02,2.15035558e-02
750,2.475564,0.01,0.007745,sgd,3,331.6089,1.50339555e+02,3.62682521e-01,1.51842315e-01,1.00999577e-03,-1.62746557e-02,2.12094508e+01,2.51340014e+00,1.23468397e+01,3.08776855e-01,2.09907849e-02,3.78358960e-02
760,2.489249,0.01,0.007263,sgd,3,331.6089,1.48834135e+02,3.38016284e-01,1.50345781e-01,1.01015658e-03,-1.27655378e-02,nan,2.51144248e+00,1.23226925e+01,3.15063477e-01,2.15036111e-02,2.21931815e-02
770,2.484609,0.01,0.007564,sgd,3,331.6089,1.47343907e+02,3.72916470e-01,1.48796599e-01,1.00985920e-03,-1.39486752e-02,nan,2.51128003e+00,1.23206908e+01,3.08105469e-01,2.60734863e-02,2.66708553e-02
780,2.479898,0.01,0.007731,sgd,3,331.6089,1.45868973e+02,3.66976577e-01,1.47482537e-01,1.01106173e-03,-3.84200933e-02,nan,2.50938576e+00,1.22973743e+01,3.14819336e-01,2.31353189e-02,2.94875264e-02
790,2.474056,0.01,0.007631,sgd,3,331.6089,1.44408871e+02,2.84652058e-01,1.45828690e-01,1.00983194e-03,-8.25213981e-03,nan,2.50622460e+00,1.22585616e+01,3.11584473e-01,1.88764104e-02,3.21684062e-02
800,2.487231,0.01,0.007897,sgd,3,331.6089,1.42963400e+02,4.31769013e-01,1.44325904e-01,1.00953044e-03,-1.21728143e-02,1.66849193e+01,2.50391206e+00,1.22302460e+01,3.14147949e-01,2.46955285e-02,1.66815460e-02
810,2.476063,0.01,0.007357,sgd,3,331.6089,1.41532395e+02,3.18187793e-01,1.42889647e-01,1.00958969e-03,-2.26922339e-02,nan,2.50449562e+00,1.22373851e+01,3.11035156e-01,2.14807443e-02,2.84323215e-02
820,2.459297,0.01,0.007600,sgd,3,331.6089,1.40115951e+02,3.98543214e-01,1.41479305e-01,1.00973018e-03,-2.95586440e-02,nan,2.50044134e+00,1.21878718e+01,3.14514160e-01,2.07426085e-02,4.11439240e-02
830,2.467766,0.01,0.007648,sgd,3,331.6089,1.38713836e+02,3.18407482e-01,1.40041992e-01,1.00957479e-03,-1.33264331e-02,nan,2.50246888e+00,1.22126083e+01,3.10791016e-01,1.93879737e-02,3.47029567e-02
840,2.460016,0.01,0.007704,sgd,3,331.6089,1.37325803e+02,3.65169641e-01,1.38735378e-01,1.01026446e-03,-3.99643092e-02,nan,2.49758467e+00,1.21531047e+01,3.15185547e-01,2.36768045e-02,3.75687778e-02
850,2.481768,0.01,0.007886,sgd,3,331.6089,1.35951769e+02,3.36921595e-01,1.37290841e-01,1.00984961e-03,-5.97486118e-03,1.88161026e+01,2.49497396e+00,1.21214178e+01,3.09997559e-01,1.99079928e-02,1.32054925e-02
860,2.450199,0.01,0.007235,sgd,3,331.6089,1.34591708e+02,2.86190071e-01,1.35905260e-01,1.00975953e-03,-2.40021276e-02,nan,2.49443963e+00,1.21149428e+01,3.14331055e-01,2.44049102e-02,4.42405760e-02
870,2.444692,0.01,0.007513,sgd,3,331.6089,1.33245423e+02,4.20335956e-01,1.34514266e-01,1.00952260e-03,-2.43414209e-02,nan,2.49469095e+00,1.21179879e+01,3.12377930e-01,2.05100471e-02,4.99985337e-02
880,2.448586,0.01,0.007733,sgd,3,331.6089,1.31912501e+02,3.00219271e-01,1.33205839e-01,1.00980452e-03,-3.81170410e-02,nan,2.48977199e+00,1.20585264e+01,3.16406250e-01,2.02318595e-02,4.11855042e-02
890,2.456667,0.01,0.007444,sgd,3,331.6089,1.30593161e+02,3.11446704e-01,1.31851141e-01,1.00963282e-03,-2.25542569e-02,nan,2.48973674e+00,1.20581012e+01,3.12988281e-01,2.13083466e-02,3.30697656e-02
900,2.476938,0.01,0.007875,sgd,3,331.6089,1.29286963e+02,2.97120647e-01,1.30542291e-01,1.00970963e-03,-1.73804202e-02,1.78107833e+01,2.48800015e+00,1.20371795e+01,3.14758301e-01,2.04201093e-02,1.10617876e-02
910,2.440619,0.01,0.007242,sgd,3,331.6089,1.27994108e+02,3.20636553e-01,1.29217718e-01,1.00955989e-03,-2.80992543e-02,nan,2.48708355e+00,1.20261513e+01,3.10424805e-01,2.41309907e-02,4.64648485e-02
920,2.435383,0.01,0.007391,sgd,3,331.6089,1.26714415e+02,3.63529782e-01,1.27858185e-01,1.00902636e-03,-1.41228068e-02,nan,2.48633319e+00,1.20171307e+01,3.14147949e-01,2.12293856e-02,5.09506583e-02
930,2.416350,0.01,0.007691,sgd,3,331.6089,1.25447509e+02,3.43247706e-01,1.26594564e-01,1.00914370e-03,-2.14335396e-02,nan,2.48371035e+00,1.19856530e+01,3.13659668e-01,2.20408035e-02,6.73600316e-02
940,2.451136,0.01,0.007532,sgd,3,331.6089,1.24193484e+02,2.43699519e-01,1.25336833e-01,1.00920619e-03,-1.26148349e-02,nan,2.48289007e+00,1.19758254e+01,3.16040039e-01,2.29483152e-02,3.17542434e-02
950,2.429556,0.01,0.007666,sgd,3,331.6089,1.22952029e+02,3.23100792e-01,1.24158188e-01,1.00981000e-03,-2.59887896e-02,1.63513331e+01,2.48123968e+00,1.19560769e+01,3.16284180e-01,1.96537136e-02,5.16841412e-02
960,2.454937,0.01,0.007264,sgd,3,331.6089,1.21723167e+02,2.74201135e-01,1.22881573e-01,1.00951673e-03,-1.77370621e-02,nan,2.48034811e+00,1.19454220e+01,3.14819336e-01,2.17998530e-02,2.54112720e-02
970,2.435434,0.01,0.007929,sgd,3,331.6089,1.20506555e+02,4.16220400e-01,1.21597704e-01,1.00905469e-03,-1.70372456e-02,nan,2.47740093e+00,1.19102685e+01,3.14453125e-01,1.82175462e-02,4.19667780e-02
980,2.439446,0.01,0.007499,sgd,3,331.6089,1.19302266e+02,2.72935511e-01,1.20371403e-01,1.00896158e-03,-1.61387357e-02,nan,2.47689152e+00,1.19042028e+01,3.18420410e-01,2.02226437e-02,3.74452591e-02
990,2.439731,0.01,0.007330,sgd,3,331.6089,1.18110101e+02,3.07191058e-01,1.19205804e-01,1.00927696e-03,-2.95656452e-02,nan,2.47437575e+00,1.18742923e+01,3.15673828e-01,1.61022189e-02,3.46445382e-02
1000,2.442505,0.01,0.007517,sgd,3,331.6089,1.16930001e+02,4.70614223e-01,1.18014474e-01,1.00927455e-03,-1.30332258e-03,1.29728894e+01,2.47409880e+00,1.18710042e+01,3.14758301e-01,2.05539821e-02,3.15936804e-02
