step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
230,2.733309,0.01,0.007721,sgd,3,331.6089,2.53931388e+02,5.98498753e-01,2.57079148e-01,1.01239610e-03,-4.88336430e-02,nan
240,2.690081,0.01,0.007745,sgd,3,331.6089,2.51382215e+02,6.02094695e-01,2.54291211e-01,1.01157200e-03,-2.49036644e-02,nan
250,2.704201,0.01,0.007748,sgd,3,331.6089,2.48858525e+02,7.54609653e-01,2.51694538e-01,1.01139609e-03,-2.84903188e-02,4.82382522e+01
260,2.682210,0.01,0.007755,sgd,3,331.6089,2.46360338e+02,5.26588949e-01,2.49200625e-01,1.01152899e-03,-2.45892833e-02,nan
270,2.675658,0.01,0.007473,sgd,3,331.6089,2.43887301e+02,8.09036584e-01,2.46683246e-01,1.01146409e-03,-1.57365942e-02,nan
280,2.649357,0.01,0.007590,sgd,3,331.6089,2.41439167e+02,6.50405310e-01,2.44178392e-01,1.01134540e-03,-2.43539081e-02,nan
290,2.668653,0.01,0.007512,sgd,3,331.6089,2.39015599e+02,7.52722523e-01,2.41873717e-01,1.01195787e-03,-4.17125726e-02,nan
300,2.648005,0.01,0.007541,sgd,3,331.6089,2.36616414e+02,8.46380952e-01,2.39271066e-01,1.01121922e-03,-2.01349268e-02,2.83691175e+01
310,2.639049,0.01,0.007776,sgd,3,331.6089,2.34241417e+02,8.17353647e-01,2.37021556e-01,1.01186869e-03,-4.33042156e-02,nan
320,2.647477,0.01,0.007460,sgd,3,331.6089,2.31890317e+02,5.43183098e-01,2.34493074e-01,1.01122409e-03,-1.93225829e-02,nan
330,2.625969,0.01,0.007446,sgd,3,331.6089,2.29562990e+02,6.75481909e-01,2.32214240e-01,1.01154912e-03,-3.35792490e-02,nan
340,2.626715,0.01,0.007525,sgd,3,331.6089,2.27258958e+02,6.12717617e-01,2.29870157e-01,1.01148997e-03,-2.18069248e-02,nan
350,2.606441,0.01,0.007981,sgd,3,331.6089,2.24978161e+02,6.16935966e-01,2.27529340e-01,1.01133967e-03,-3.16538210e-02,4.42087436e+01
360,2.617319,0.01,0.007668,sgd,3,331.6089,2.22720309e+02,6.46152362e-01,2.25226322e-01,1.01125184e-03,-5.99327294e-03,nan
370,2.604409,0.01,0.007527,sgd,3,331.6089,2.20485188e+02,4.74827621e-01,2.22936294e-01,1.01111687e-03,-2.47575341e-02,nan
380,2.586139,0.01,0.007378,sgd,3,331.6089,2.18272542e+02,5.01454591e-01,2.20682685e-01,1.01104190e-03,-1.63521237e-02,nan
390,2.591473,0.01,0.007735,sgd,3,331.6089,2.16082150e+02,5.37858795e-01,2.18416085e-01,1.01080115e-03,-1.66892297e-02,nan
400,2.576773,0.01,0.007418,sgd,3,331.6089,2.13913923e+02,5.28208545e-01,2.16302702e-01,1.01116701e-03,-2.21866023e-02,3.55842068e+01
410,2.578651,0.01,0.007495,sgd,3,331.6089,2.11767527e+02,5.00372874e-01,2.14253953e-01,1.01174130e-03,-3.91526903e-02,nan
420,2.570172,0.01,0.007520,sgd,3,331.6089,2.09642766e+02,4.78269324e-01,2.12067600e-01,1.01156651e-03,-3.36642527e-02,nan
430,2.578530,0.01,0.007438,sgd,3,331.6089,2.07539376e+02,4.12094238e-01,2.09799470e-01,1.01088995e-03,-1.77570936e-02,nan
440,2.564538,0.01,0.007368,sgd,3,331.6089,2.05457140e+02,4.77285392e-01,2.07632894e-01,1.01058982e-03,-2.06762804e-02,nan
450,2.559961,0.01,0.007439,sgd,3,331.6089,2.03395936e+02,6.65878456e-01,2.05720819e-01,1.01143033e-03,-4.62912678e-02,3.23014450e+01
460,2.567232,0.01,0.007406,sgd,3,331.6089,2.01355462e+02,4.65770742e-01,2.03477319e-01,1.01053786e-03,-1.25718893e-02,nan
470,2.566079,0.01,0.007465,sgd,3,331.6089,1.99335483e+02,5.77878111e-01,2.01525826e-01,1.01098822e-03,-3.83520636e-02,nan
480,2.549583,0.01,0.007569,sgd,3,331.6089,1.97335924e+02,5.06437480e-01,1.99499357e-01,1.01096320e-03,-3.09165293e-02,nan
490,2.538059,0.01,0.007415,sgd,3,331.6089,1.95356488e+02,6.27130928e-01,1.97397343e-01,1.01044683e-03,-3.05519955e-02,nan
500,2.533850,0.01,0.008375,sgd,3,331.6089,1.93396928e+02,3.80897398e-01,1.95445084e-01,1.01059042e-03,-2.29734680e-02,3.16278439e+01
510,2.554395,0.01,0.007818,sgd,3,331.6089,1.91457219e+02,3.79963504e-01,1.93521916e-01,1.01078411e-03,-3.64908812e-02,nan
520,2.517334,0.01,0.007462,sgd,3,331.6089,1.89537077e+02,4.13348425e-01,1.91629191e-01,1.01103802e-03,-1.76616129e-02,nan
530,2.532028,0.01,0.007481,sgd,3,331.6089,1.87636380e+02,4.89790203e-01,1.89584768e-01,1.01038385e-03,-2.10726787e-02,nan
540,2.523154,0.01,0.007760,sgd,3,331.6089,1.85754862e+02,4.01744637e-01,1.87692441e-01,1.01043084e-03,-2.55401612e-02,nan
550,2.553817,0.01,0.007439,sgd,3,331.6089,1.83892210e+02,4.04136444e-01,1.85743138e-01,1.01006529e-03,-1.39134887e-02,2.98957036e+01
560,2.521850,0.01,0.007609,sgd,3,331.6089,1.82048268e+02,4.81174700e-01,1.83928573e-01,1.01032861e-03,-2.65727989e-02,nan
570,2.551481,0.01,0.007821,sgd,3,331.6089,1.80222920e+02,4.55772920e-01,1.82064433e-01,1.01021797e-03,-2.11532968e-02,nan
580,2.528719,0.01,0.007631,sgd,3,331.6089,1.78416129e+02,4.42751891e-01,1.80240076e-01,1.01022299e-03,-1.62503951e-02,nan
590,2.506807,0.01,0.007348,sgd,3,331.6089,1.76627630e+02,4.00902825e-01,1.78410613e-01,1.01009458e-03,-1.15541761e-02,nan
600,2.548918,0.01,0.007472,sgd,3,331.6089,1.74857133e+02,2.91124141e-01,1.76639602e-01,1.01019386e-03,-1.01027943e-02,2.84095688e+01
610,2.507135,0.01,0.007775,sgd,3,331.6089,1.73104498e+02,4.05917080e-01,1.74825283e-01,1.00994073e-03,-1.39778176e-02,nan
620,2.525619,0.01,0.007404,sgd,3,331.6089,1.71369460e+02,4.40079018e-01,1.73083909e-01,1.01000440e-03,-1.39510439e-02,nan
630,2.510650,0.01,0.007704,sgd,3,331.6089,1.69652008e+02,3.12417032e-01,1.71418117e-01,1.01041018e-03,-2.63399235e-02,nan
640,2.548734,0.01,0.008124,sgd,3,331.6089,1.67951758e+02,4.46110802e-01,1.69644927e-01,1.01008128e-03,-1.87005040e-02,nan
650,2.504586,0.01,0.007742,sgd,3,331.6089,1.66268707e+02,3.59868441e-01,1.68018547e-01,1.01052417e-03,-3.19768166e-02,2.51203403e+01
660,2.495411,0.01,0.007507,sgd,3,331.6089,1.64602656e+02,3.15697946e-01,1.66274836e-01,1.01015889e-03,-7.28824309e-03,nan
670,2.498677,0.01,0.007697,sgd,3,331.6089,1.62953412e+02,2.72584486e-01,1.64579069e-01,1.00997621e-03,-2.06476533e-02,nan
680,2.503048,0.01,0.007698,sgd,3,331.6089,1.61320805e+02,4.12401264e-01,1.62929368e-01,1.00997121e-03,-1.52545758e-02,nan
690,2.494298,0.01,0.007539,sgd,3,331.6089,1.59704543e+02,3.93594874e-01,1.61334526e-01,1.01020624e-03,-2.17014708e-02,nan
700,2.475797,0.01,0.007541,sgd,3,331.6089,1.58104680e+02,3.36039872e-01,1.59714207e-01,1.01018013e-03,-2.54970322e-02,2.34094149e+01
710,2.465606,0.01,0.007625,sgd,3,331.6089,1.56520993e+02,3.20235393e-01,1.58072877e-01,1.00991486e-03,-2.04760510e-02,nan
720,2.478157,0.01,0.007471,sgd,3,331.6089,1.54953204e+02,2.71138408e-01,1.56489200e-01,1.00991265e-03,-1.58779396e-02,nan
730,2.481700,0.01,0.007533,sgd,3,331.6089,1.53401326e+02,3.54835319e-01,1.54917175e-01,1.00988159e-03,-3.06413150e-02,nan
740,2.455480,0.01,0.007656,sgd,3,331.6089,1.51865139e+02,3.68399602e-01,1.53391135e-01,1.01004836e-03,-2.70867597e-02,nan
750,2.489105,0.01,0.007389,sgd,3,331.6089,1.50344446e+02,5.30019166e-01,1.51950867e-01,1.01068493e-03,-4.42637283e-02,2.14494356e+01
760,2.480900,0.01,0.007608,sgd,3,331.6089,1.48839050e+02,2.99227508e-01,1.50313771e-01,1.00990816e-03,-2.16497006e-02,nan
770,2.501978,0.01,0.008099,sgd,3,331.6089,1.47348777e+02,2.98345440e-01,1.48783323e-01,1.00973572e-03,-1.88692945e-02,nan
780,2.484631,0.01,0.007606,sgd,3,331.6089,1.45873454e+02,2.83674428e-01,1.47309942e-01,1.00984749e-03,-1.17451936e-02,nan
790,2.476467,0.01,0.007669,sgd,3,331.6089,1.44413057e+02,4.08905126e-01,1.45813060e-01,1.00969444e-03,-1.51457124e-02,nan
800,2.462062,0.01,0.007848,sgd,3,331.6089,1.42967468e+02,3.83640598e-01,1.44393146e-01,1.00997204e-03,-2.98185676e-02,1.46736088e+01
810,2.498900,0.01,0.007698,sgd,3,331.6089,1.41536568e+02,2.69778475e-01,1.42880870e-01,1.00949792e-03,-1.61567206e-02,nan
820,2.478236,0.01,0.007517,sgd,3,331.6089,1.40119904e+02,3.94546608e-01,1.41447607e-01,1.00947548e-03,-2.30430415e-02,nan
830,2.483933,0.01,0.007511,sgd,3,331.6089,1.38717571e+02,3.46422470e-01,1.40043735e-01,1.00956017e-03,-2.43226296e-02,nan
840,2.484333,0.01,0.007532,sgd,3,331.6089,1.37329311e+02,3.39400538e-01,1.38640472e-01,1.00954757e-03,-2.62519252e-02,nan
850,2.470672,0.01,0.007912,sgd,3,331.6089,1.35955139e+02,4.54721688e-01,1.37243860e-01,1.00947902e-03,-2.13245426e-02,1.94111155e+01
860,2.475511,0.01,0.007746,sgd,3,331.6089,1.34594891e+02,2.74634022e-01,1.35937102e-01,1.00997223e-03,-4.75832421e-03,nan
870,2.461820,0.01,0.007538,sgd,3,331.6089,1.33248617e+02,3.43859159e-01,1.34550117e-01,1.00976745e-03,-3.02614193e-02,nan
880,2.454461,0.01,0.007547,sgd,3,331.6089,1.31915698e+02,3.21071000e-01,1.33152885e-01,1.00937862e-03,-2.16121092e-02,nan
890,2.457369,0.01,0.007416,sgd,3,331.6089,1.30596270e+02,3.00456997e-01,1.31880644e-01,1.00983469e-03,-2.43046325e-02,nan
900,2.435610,0.01,0.007495,sgd,3,331.6089,1.29290114e+02,2.59667784e-01,1.30517999e-01,1.00949713e-03,-2.02010251e-02,1.74741349e+01
910,2.457683,0.01,0.007754,sgd,3,331.6089,1.27997044e+02,3.12220117e-01,1.29150720e-01,1.00901330e-03,-1.66133867e-02,nan
920,2.458499,0.01,0.007388,sgd,3,331.6089,1.26717222e+02,3.13135823e-01,1.27851768e-01,1.00895337e-03,-2.29568317e-03,nan
930,2.456678,0.01,0.007298,sgd,3,331.6089,1.25450251e+02,3.09637826e-01,1.26725300e-01,1.01016378e-03,-3.08111928e-02,nan
940,2.442888,0.01,0.007507,sgd,3,331.6089,1.24196184e+02,4.03617696e-01,1.25371004e-01,1.00945939e-03,-3.69114939e-02,nan
950,2.433471,0.01,0.007545,sgd,3,331.6089,1.22954860e+02,3.07005624e-01,1.24144883e-01,1.00967854e-03,-3.39423017e-02,1.75150121e+01
960,2.449063,0.01,0.007724,sgd,3,331.6089,1.21725833e+02,3.49339778e-01,1.22817797e-01,1.00897068e-03,-1.10499995e-02,nan
970,2.436607,0.01,0.007483,sgd,3,331.6089,1.20509330e+02,3.51048860e-01,1.21662817e-01,1.00957177e-03,-3.24258382e-02,nan
980,2.461076,0.01,0.007525,sgd,3,331.6089,1.19304876e+02,3.52164535e-01,1.20508704e-01,1.01009035e-03,-4.31816043e-02,nan
990,2.446876,0.01,0.007375,sgd,3,331.6089,1.18112458e+02,3.04515751e-01,1.19251401e-01,1.00964287e-03,-3.56349692e-02,nan
1000,2.445020,0.01,0.007515,sgd,3,331.6089,1.16932425e+02,3.28926216e-01,1.18044124e-01,1.00950719e-03,-3.07957840e-02,1.39416602e+01
