step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
160,2.430156,0.001,0.008444,adamw,1,338.0112,3.18250736e+02,2.26971890e+00,6.27691087e-02,1.97231622e-04,-1.56821032e-01,nan
170,2.431194,0.001,0.008267,adamw,1,338.0112,3.18215006e+02,2.52430302e+00,6.12629143e-02,1.92520507e-04,-1.47611616e-01,nan
180,2.392187,0.001,0.008302,adamw,1,338.0112,3.18178910e+02,1.90581933e+00,5.95790546e-02,1.87250169e-04,-1.77959875e-01,nan
190,2.369363,0.001,0.008562,adamw,1,338.0112,3.18141699e+02,1.66027741e+00,6.11263008e-02,1.92135457e-04,-2.25855758e-01,nan
200,2.369048,0.001,0.008321,adamw,1,338.0112,3.18105457e+02,2.81208584e+00,5.65608546e-02,1.77805358e-04,-2.28171902e-01,2.31285429e+02
210,2.344742,0.001,0.008390,adamw,1,338.0112,3.18068584e+02,1.83851121e+00,5.42755750e-02,1.70641106e-04,1.08205593e-02,nan
220,2.363654,0.001,0.008227,adamw,1,338.0112,3.18032474e+02,2.68263011e+00,5.91085397e-02,1.85856931e-04,-2.31658756e-01,nan
230,2.318281,0.001,0.008293,adamw,1,338.0112,3.17996434e+02,2.12511306e+00,5.49795687e-02,1.72893664e-04,-1.41271655e-01,nan
240,2.326720,0.001,0.008382,adamw,1,338.0112,3.17960268e+02,1.81831079e+00,6.24904124e-02,1.96535287e-04,-2.38253052e-01,nan
250,2.327496,0.001,0.008639,adamw,1,338.0112,3.17924289e+02,2.53159279e+00,6.66112557e-02,2.09519241e-04,-2.82177017e-01,2.59132686e+02
260,2.315260,0.001,0.008326,adamw,1,338.0112,3.17888227e+02,1.79161647e+00,6.37599331e-02,2.00573434e-04,-2.04176324e-01,nan
270,2.300328,0.001,0.008279,adamw,1,338.0112,3.17852894e+02,2.89484753e+00,6.29138091e-02,1.97933730e-04,-2.28216210e-01,nan
280,2.331657,0.001,0.008350,adamw,1,338.0112,3.17818122e+02,2.92295643e+00,6.09907596e-02,1.91904600e-04,-1.57733465e-01,nan
290,2.313245,0.001,0.008262,adamw,1,338.0112,3.17783251e+02,3.02586653e+00,7.00518544e-02,2.20439101e-04,-2.39458269e-01,nan
300,2.305353,0.001,0.008212,adamw,1,338.0112,3.17746809e+02,2.78704612e+00,6.70412916e-02,2.10989661e-04,-1.90428612e-01,2.20084860e+02
310,2.307146,0.001,0.008294,adamw,1,338.0112,3.17711146e+02,1.65871049e+00,6.44835387e-02,2.02962784e-04,-1.21832327e-01,nan
320,2.308388,0.001,0.008200,adamw,1,338.0112,3.17675588e+02,1.82651144e+00,6.56108316e-02,2.06534068e-04,-7.88160929e-02,nan
330,2.274085,0.001,0.008325,adamw,1,338.0112,3.17640210e+02,2.01135151e+00,6.89346610e-02,2.17021205e-04,-2.37828534e-01,nan
340,2.252329,0.001,0.008193,adamw,1,338.0112,3.17605342e+02,2.37529718e+00,6.57358270e-02,2.06973304e-04,-1.93430291e-01,nan
350,2.263111,0.001,0.008209,adamw,1,338.0112,3.17571014e+02,1.17548534e+00,6.96767881e-02,2.19405378e-04,-7.42429864e-02,2.58015645e+02
360,2.272333,0.001,0.008294,adamw,1,338.0112,3.17536095e+02,1.45585885e+00,6.90243736e-02,2.17374889e-04,-2.24999964e-01,nan
370,2.288145,0.001,0.008270,adamw,1,338.0112,3.17500940e+02,2.87303689e+00,7.15525551e-02,2.25361711e-04,-2.53547250e-01,nan
380,2.288165,0.001,0.008388,adamw,1,338.0112,3.17467516e+02,1.56621378e+00,7.04333774e-02,2.21860108e-04,-1.73746336e-01,nan
390,2.284750,0.001,0.008841,adamw,1,338.0112,3.17432606e+02,3.73295630e+00,7.83372778e-02,2.46783967e-04,-3.15985753e-01,nan
400,2.314424,0.001,0.008272,adamw,1,338.0112,3.17397244e+02,2.41793342e+00,7.48227378e-02,2.35738461e-04,-9.57077877e-02,2.25578619e+02
410,2.270464,0.001,0.008397,adamw,1,338.0112,3.17363505e+02,3.36348120e+00,7.73834637e-02,2.43832270e-04,-2.10780392e-01,nan
420,2.319576,0.001,0.008275,adamw,1,338.0112,3.17330049e+02,7.46750939e+00,9.27143212e-02,2.92170003e-04,-3.34421571e-01,nan
430,2.321219,0.001,0.008102,adamw,1,338.0112,3.17295973e+02,2.16616989e+00,8.54399860e-02,2.69275355e-04,-2.12590402e-01,nan
440,2.278708,0.001,0.008315,adamw,1,338.0112,3.17261153e+02,3.83772662e+00,9.58360178e-02,3.02072967e-04,-4.29129048e-01,nan
450,2.254554,0.001,0.008380,adamw,1,338.0112,3.17227585e+02,2.66423465e+00,7.71203991e-02,2.43107481e-04,-2.65803433e-01,2.22605420e+02
460,2.267494,0.001,0.008115,adamw,1,338.0112,3.17192691e+02,2.36337381e+00,7.79212799e-02,2.45659128e-04,-2.05004677e-01,nan
470,2.230117,0.001,0.008341,adamw,1,338.0112,3.17159346e+02,2.17649745e+00,8.02528755e-02,2.53036452e-04,-2.06003329e-01,nan
480,2.232693,0.001,0.008156,adamw,1,338.0112,3.17125727e+02,3.12239568e+00,8.06788674e-02,2.54406566e-04,-2.39707886e-01,nan
490,2.231216,0.001,0.008449,adamw,1,338.0112,3.17091704e+02,2.56045322e+00,7.88910211e-02,2.48795601e-04,-2.15027405e-01,nan
500,2.241109,0.001,0.008217,adamw,1,338.0112,3.17058562e+02,3.42052067e+00,8.66629514e-02,2.73334209e-04,-3.67804910e-01,2.01380081e+02
510,2.272658,0.001,0.008511,adamw,1,338.0112,3.17025046e+02,2.45344971e+00,8.04328277e-02,2.53711272e-04,-7.64980771e-02,nan
520,2.255585,0.001,0.008194,adamw,1,338.0112,3.16991774e+02,2.82596744e+00,9.06848857e-02,2.86079618e-04,-2.58487240e-01,nan
530,2.250091,0.001,0.008204,adamw,1,338.0112,3.16958881e+02,2.14012531e+00,8.58225965e-02,2.70768865e-04,-1.57618604e-01,nan
540,2.216702,0.001,0.008350,adamw,1,338.0112,3.16925149e+02,3.95038223e+00,8.70845600e-02,2.74779582e-04,-2.41125090e-01,nan
550,2.244438,0.001,0.008185,adamw,1,338.0112,3.16893526e+02,4.07176891e+00,9.14980926e-02,2.88734496e-04,-1.82429528e-01,1.95125817e+02
560,2.243386,0.001,0.008319,adamw,1,338.0112,3.16861090e+02,3.56311970e+00,1.00270751e-01,3.16450186e-04,-2.95465326e-01,nan
570,2.267307,0.001,0.008267,adamw,1,338.0112,3.16829523e+02,3.69753072e+00,9.65636313e-02,3.04781040e-04,-2.69864648e-01,nan
580,2.249943,0.001,0.008304,adamw,1,338.0112,3.16798336e+02,2.60622218e+00,9.38809375e-02,2.96342899e-04,-1.96337032e-01,nan
590,2.203416,0.001,0.008104,adamw,1,338.0112,3.16766878e+02,3.30923367e+00,9.63729351e-02,3.04239306e-04,-2.63919649e-01,nan
600,2.216914,0.001,0.008152,adamw,1,338.0112,3.16736679e+02,2.72912786e+00,9.59543503e-02,3.02946759e-04,-1.42572921e-01,1.50661419e+02
610,2.206129,0.001,0.008428,adamw,1,338.0112,3.16707248e+02,2.53165902e+00,9.68734399e-02,3.05876928e-04,-2.68068663e-01,nan
620,2.219233,0.001,0.008281,adamw,1,338.0112,3.16677214e+02,3.38940120e+00,9.63870687e-02,3.04370079e-04,-2.36428499e-01,nan
630,2.225967,0.001,0.008286,adamw,1,338.0112,3.16647483e+02,4.92425333e+00,1.12906687e-01,3.56569036e-04,-3.67101530e-01,nan
640,2.215718,0.001,0.008672,adamw,1,338.0112,3.16619798e+02,2.79624667e+00,1.06407626e-01,3.36073821e-04,-2.69079549e-01,nan
650,2.205697,0.001,0.008325,adamw,1,338.0112,3.16592273e+02,2.20374909e+00,1.06118004e-01,3.35188232e-04,-1.05005467e-01,1.98734353e+02
660,2.182597,0.001,0.008570,adamw,1,338.0112,3.16564808e+02,2.67153132e+00,1.34262686e-01,4.24123852e-04,-1.76665471e-01,nan
670,2.186172,0.001,0.008229,adamw,1,338.0112,3.16539069e+02,2.41798512e+00,1.11709550e-01,3.52909201e-04,-1.71256313e-01,nan
680,2.163648,0.001,0.008236,adamw,1,338.0112,3.16514354e+02,2.10219098e+00,1.01374703e-01,3.20284693e-04,-9.51064530e-02,nan
690,2.147314,0.001,0.008293,adamw,1,338.0112,3.16487483e+02,2.75825053e+00,1.10243317e-01,3.48333892e-04,-2.05374856e-01,nan
700,2.182432,0.001,0.008154,adamw,1,338.0112,3.16463044e+02,3.59343227e+00,1.13106077e-01,3.57406904e-04,-1.48176537e-01,2.13403175e+02
710,2.173355,0.001,0.008231,adamw,1,338.0112,3.16439285e+02,2.42298975e+00,1.14520964e-01,3.61905014e-04,-1.47651246e-01,nan
720,2.156720,0.001,0.008220,adamw,1,338.0112,3.16416951e+02,3.75080876e+00,1.24956056e-01,3.94909488e-04,-2.64471947e-01,nan
730,2.160136,0.001,0.008272,adamw,1,338.0112,3.16394108e+02,2.56739679e+00,1.14644702e-01,3.62347779e-04,-1.71649678e-01,nan
740,2.118965,0.001,0.008131,adamw,1,338.0112,3.16371257e+02,1.79067167e+00,1.15048477e-01,3.63650221e-04,-1.50094753e-01,nan
750,2.128532,0.001,0.008215,adamw,1,338.0112,3.16347998e+02,1.90467492e+00,1.15494708e-01,3.65087525e-04,-1.86474912e-01,2.05697680e+02
760,2.089588,0.001,0.008379,adamw,1,338.0112,3.16325237e+02,2.31441895e+00,1.10485938e-01,3.49279554e-04,-1.18155938e-01,nan
770,2.087797,0.001,0.008158,adamw,1,338.0112,3.16302116e+02,2.25279170e+00,1.23209057e-01,3.89529664e-04,-2.48003308e-01,nan
780,2.092013,0.001,0.008304,adamw,1,338.0112,3.16278699e+02,4.04992592e+00,1.27574046e-01,4.03359587e-04,-3.16331477e-01,nan
790,2.108580,0.001,0.008164,adamw,1,338.0112,3.16255722e+02,2.68960477e+00,1.20305344e-01,3.80405274e-04,-2.67479611e-01,nan
800,2.068202,0.001,0.008106,adamw,1,338.0112,3.16232673e+02,2.74182839e+00,1.16599135e-01,3.68713119e-04,-1.12985658e-01,1.29112599e+02
810,2.060723,0.001,0.008486,adamw,1,338.0112,3.16207806e+02,2.54983388e+00,1.13242027e-01,3.58125338e-04,-2.07497155e-01,nan
820,2.036069,0.001,0.008096,adamw,1,338.0112,3.16183907e+02,1.73485847e+00,1.15115715e-01,3.64078350e-04,-2.50495678e-01,nan
830,2.059784,0.001,0.008133,adamw,1,338.0112,3.16157423e+02,2.17933592e+00,1.15591547e-01,3.65613895e-04,-2.06650253e-01,nan
840,2.032426,0.001,0.008235,adamw,1,338.0112,3.16131222e+02,1.38453240e+00,1.13842672e-01,3.60112081e-04,-1.32111114e-01,nan
850,2.023840,0.001,0.008446,adamw,1,338.0112,3.16105103e+02,2.91867010e+00,1.28631258e-01,4.06925599e-04,-2.80752126e-01,1.71108504e+02
860,2.041400,0.001,0.008347,adamw,1,338.0112,3.16078079e+02,3.18511844e+00,1.26619290e-01,4.00594976e-04,-2.01919883e-01,nan
870,1.993716,0.001,0.008180,adamw,1,338.0112,3.16053007e+02,2.90401914e+00,1.24620540e-01,3.94302656e-04,-2.60233598e-01,nan
880,2.029934,0.001,0.008255,adamw,1,338.0112,3.16027859e+02,4.77743395e+00,1.37309403e-01,4.34485123e-04,-3.12776485e-01,nan
890,2.011669,0.001,0.008196,adamw,1,338.0112,3.16001559e+02,1.91641845e+00,1.19905423e-01,3.79445668e-04,-2.04542924e-01,nan
900,1.944752,0.001,0.008095,adamw,1,338.0112,3.15972393e+02,2.40858476e+00,1.23591234e-01,3.91145673e-04,-2.51168843e-01,1.24541673e+02
910,1.997570,0.001,0.008180,adamw,1,338.0112,3.15945164e+02,2.92393268e+00,1.22813296e-01,3.88717125e-04,-2.42509143e-01,nan
920,1.980881,0.001,0.008238,adamw,1,338.0112,3.15917368e+02,1.86443934e+00,1.26545681e-01,4.00565763e-04,-1.93046299e-01,nan
930,1.964952,0.001,0.008339,adamw,1,338.0112,3.15888643e+02,3.14432599e+00,1.19758179e-01,3.79115178e-04,-1.92424383e-01,nan
940,1.968874,0.001,0.008328,adamw,1,338.0112,3.15860250e+02,2.91283388e+00,1.27801898e-01,4.04615327e-04,-1.38818328e-01,nan
950,1.967694,0.001,0.008111,adamw,1,338.0112,3.15834144e+02,2.65546075e+00,1.28296679e-01,4.06215354e-04,-2.44569026e-01,1.43130761e+02
960,1.915313,0.001,0.008309,adamw,1,338.0112,3.15806255e+02,1.84251050e+00,1.18520915e-01,3.75296287e-04,-2.12562574e-01,nan
970,1.921581,0.001,0.008240,adamw,1,338.0112,3.15777075e+02,2.90041429e+00,1.29970867e-01,4.11590574e-04,-2.54479410e-01,nan
980,1.922724,0.001,0.008198,adamw,1,338.0112,3.15745706e+02,3.15294532e+00,1.17355668e-01,3.71677795e-04,-1.93491391e-01,nan
990,1.914114,0.001,0.008133,adamw,1,338.0112,3.15715189e+02,2.48576414e+00,1.18555290e-01,3.75513419e-04,-1.74370311e-01,nan
1000,1.848478,0.001,0.008172,adamw,1,338.0112,3.15683159e+02,2.28832635e+00,1.25645358e-01,3.98010962e-04,-2.16624814e-01,1.77261442e+02
