step,loss,lr,step_time,optimizer,seed,peak_memory_mb
630,2.426845,0.01,0.043589,adafactor,1,0.0000
640,2.428757,0.01,0.042300,adafactor,1,0.0000
650,2.420699,0.01,0.041814,adafactor,1,0.0000
660,2.407524,0.01,0.041917,adafactor,1,0.0000
670,2.399625,0.01,0.041477,adafactor,1,0.0000
680,2.385232,0.01,0.043433,adafactor,1,0.0000
690,2.357168,0.01,0.042318,adafactor,1,0.0000
700,2.403026,0.01,0.043304,adafactor,1,0.0000
710,2.405948,0.01,0.041084,adafactor,1,0.0000
720,2.398886,0.01,0.042480,adafactor,1,0.0000
730,2.391962,0.01,0.041189,adafactor,1,0.0000
740,2.401336,0.01,0.041507,adafactor,1,0.0000
750,2.389401,0.01,0.041149,adafactor,1,0.0000
760,2.362801,0.01,0.040439,adafactor,1,0.0000
770,2.387615,0.01,0.041312,adafactor,1,0.0000
780,2.383464,0.01,0.041790,adafactor,1,0.0000
790,2.413515,0.01,0.039903,adafactor,1,0.0000
800,2.379406,0.01,0.040512,adafactor,1,0.0000
810,2.376989,0.01,0.041923,adafactor,1,0.0000
820,2.366437,0.01,0.042267,adafactor,1,0.0000
830,2.397939,0.01,0.040351,adafactor,1,0.0000
840,2.392912,0.01,0.041738,adafactor,1,0.0000
850,2.360758,0.01,0.043093,adafactor,1,0.0000
860,2.387488,0.01,0.041966,adafactor,1,0.0000
870,2.342964,0.01,0.040958,adafactor,1,0.0000
880,2.371705,0.01,0.040969,adafactor,1,0.0000
890,2.361326,0.01,0.042124,adafactor,1,0.0000
900,2.322158,0.01,0.039766,adafactor,1,0.0000
910,2.383993,0.01,0.042965,adafactor,1,0.0000
920,2.384710,0.01,0.040489,adafactor,1,0.0000
930,2.379232,0.01,0.041423,adafactor,1,0.0000
940,2.371590,0.01,0.039709,adafactor,1,0.0000
950,2.388998,0.01,0.039241,adafactor,1,0.0000
960,2.346867,0.01,0.040791,adafactor,1,0.0000
970,2.363124,0.01,0.040307,adafactor,1,0.0000
980,2.358603,0.01,0.041919,adafactor,1,0.0000
990,2.371961,0.01,0.039988,adafactor,1,0.0000
1000,2.309511,0.01,0.039952,adafactor,1,0.0000
