step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
170,3.853615,0.01,0.015990,adafactor,1,325.2686,3.62425466e+02,6.11705964e+00,1.23369557e+01,3.40399801e-02,-8.48246565e-02,nan
180,3.515847,0.01,0.016984,adafactor,1,325.2686,3.68323477e+02,4.03131865e+00,1.22377206e+01,3.32254698e-02,-8.77344556e-02,nan
190,3.437212,0.01,0.016604,adafactor,1,325.2686,3.74917809e+02,4.08507261e+00,1.20193718e+01,3.20586846e-02,-7.35575472e-02,nan
200,3.278579,0.01,0.016199,adafactor,1,325.2686,3.81867434e+02,2.44527125e+00,1.17831802e+01,3.08567298e-02,-7.67556526e-02,6.12549943e+01
210,3.188717,0.01,0.016008,adafactor,1,325.2686,3.89790985e+02,3.04689037e+00,1.17955729e+01,3.02612768e-02,-6.96420300e-02,nan
220,3.127598,0.01,0.016322,adafactor,1,325.2686,3.98276785e+02,2.91040332e+00,1.16978279e+01,2.93711016e-02,-6.35013739e-02,nan
230,3.034847,0.01,0.017209,adafactor,1,325.2686,4.07098921e+02,2.70503817e+00,1.18461188e+01,2.90988706e-02,-7.34236997e-02,nan
240,2.931469,0.01,0.016185,adafactor,1,325.2686,4.17351649e+02,2.21678782e+00,1.17783492e+01,2.82216430e-02,-7.14182049e-02,nan
250,2.921001,0.01,0.016541,adafactor,1,325.2686,4.27830502e+02,4.27044639e+00,1.17777828e+01,2.75290863e-02,-5.56608470e-02,3.47223433e+01
260,2.890411,0.01,0.016379,adafactor,1,325.2686,4.38084402e+02,3.32952840e+00,1.17077182e+01,2.67248004e-02,-5.03745047e-02,nan
270,2.824723,0.01,0.016264,adafactor,1,325.2686,4.49773323e+02,2.87848992e+00,1.17119477e+01,2.60396673e-02,-5.98285108e-02,nan
280,2.835347,0.01,0.016508,adafactor,1,325.2686,4.61939510e+02,2.50424940e+00,1.18369623e+01,2.56244855e-02,-5.87360767e-02,nan
290,2.746776,0.01,0.016267,adafactor,1,325.2686,4.73131280e+02,2.90614708e+00,1.14606122e+01,2.42229011e-02,-5.67548826e-02,nan
300,2.746512,0.01,0.016382,adafactor,1,325.2686,4.85950923e+02,2.72625049e+00,1.20095912e+01,2.47135886e-02,-5.38263204e-02,1.59583683e+02
310,2.705962,0.01,0.016808,adafactor,1,325.2686,4.98841494e+02,1.97673627e+00,1.14811576e+01,2.30156427e-02,-5.40250854e-02,nan
320,2.684877,0.01,0.016381,adafactor,1,325.2686,5.11377518e+02,2.04994536e+00,1.16865283e+01,2.28530349e-02,-6.34192098e-02,nan
330,2.678988,0.01,0.016149,adafactor,1,325.2686,5.24778997e+02,2.01419843e+00,1.21216486e+01,2.30985780e-02,-6.57521190e-02,nan
340,2.600276,0.01,0.015351,adafactor,1,325.2686,5.37499734e+02,1.83949828e+00,1.19210148e+01,2.21786432e-02,-6.27594266e-02,nan
350,2.642650,0.01,0.015373,adafactor,1,325.2686,5.50347173e+02,2.51002648e+00,1.17980804e+01,2.14375234e-02,-5.38039304e-02,-4.98492996e+02
360,2.628166,0.01,0.016289,adafactor,1,325.2686,5.63624750e+02,2.16002757e+00,1.19673966e+01,2.12329153e-02,-5.34715873e-02,nan
370,2.627217,0.01,0.015883,adafactor,1,325.2686,5.77056564e+02,2.79621964e+00,1.20775314e+01,2.09295452e-02,-5.04372838e-02,nan
380,2.606541,0.01,0.016284,adafactor,1,325.2686,5.90127658e+02,1.99919782e+00,1.20124698e+01,2.03557139e-02,-5.72347875e-02,nan
390,2.604336,0.01,0.016172,adafactor,1,325.2686,6.04087979e+02,1.64578792e+00,1.18534485e+01,1.96220565e-02,-6.35561487e-02,nan
400,2.590828,0.01,0.016246,adafactor,1,325.2686,6.17420793e+02,1.91379804e+00,1.18338885e+01,1.91666505e-02,-5.37682778e-02,-1.92023235e+01
410,2.534395,0.01,0.016300,adafactor,1,325.2686,6.29566410e+02,1.40929493e+00,1.15606903e+01,1.83629402e-02,-5.70462810e-02,nan
420,2.563357,0.01,0.016215,adafactor,1,325.2686,6.43949739e+02,2.73951998e+00,1.18193276e+01,1.83544256e-02,-6.15718684e-02,nan
430,2.569139,0.01,0.016026,adafactor,1,325.2686,6.57539142e+02,1.57027222e+00,1.15801466e+01,1.76113418e-02,-5.70639613e-02,nan
440,2.506144,0.01,0.015802,adafactor,1,325.2686,6.68520194e+02,1.38455901e+00,1.14698226e+01,1.71570324e-02,-6.13088303e-02,nan
450,2.497163,0.01,0.016332,adafactor,1,325.2686,6.80253003e+02,1.68399690e+00,1.19015842e+01,1.74958202e-02,-8.67300145e-02,5.33583000e+01
460,2.522618,0.01,0.016198,adafactor,1,325.2686,6.92383927e+02,1.58881783e+00,1.18885336e+01,1.71704356e-02,-5.43753303e-02,nan
470,2.484733,0.01,0.016450,adafactor,1,325.2686,7.02113969e+02,1.48003627e+00,1.16227606e+01,1.65539514e-02,-7.70470590e-02,nan
480,2.493784,0.01,0.016340,adafactor,1,325.2686,7.16115002e+02,1.26021830e+00,1.17077454e+01,1.63489738e-02,-6.35684622e-02,nan
490,2.471837,0.01,0.016542,adafactor,1,325.2686,7.27159158e+02,1.15707563e+00,1.15280196e+01,1.58535027e-02,-5.41879021e-02,nan
500,2.478720,0.01,0.015861,adafactor,1,325.2686,7.36294875e+02,1.59791170e+00,1.19428939e+01,1.62202594e-02,-5.31526392e-02,-2.51329911e+03
510,2.487407,0.01,0.015854,adafactor,1,325.2686,7.49950867e+02,1.26327623e+00,1.17077975e+01,1.56114194e-02,-5.30317909e-02,nan
520,2.473819,0.01,0.015610,adafactor,1,325.2686,7.58962567e+02,1.48321583e+00,1.15406273e+01,1.52057925e-02,-6.80061363e-02,nan
530,2.473981,0.01,0.015576,adafactor,1,325.2686,7.69633298e+02,1.02990104e+00,1.12756791e+01,1.46507163e-02,-8.22106542e-02,nan
540,2.420858,0.01,0.015751,adafactor,1,325.2686,7.78312037e+02,1.57574563e+00,1.16318530e+01,1.49449738e-02,-5.38983894e-02,nan
550,2.440350,0.01,0.015623,adafactor,1,325.2686,7.87101009e+02,1.30252523e+00,1.16710904e+01,1.48279450e-02,-6.09225179e-02,-9.34409889e+01
560,2.434506,0.01,0.015341,adafactor,1,325.2686,7.94781719e+02,1.44731988e+00,1.17313000e+01,1.47604049e-02,-5.45598229e-02,nan
570,2.451376,0.01,0.015841,adafactor,1,325.2686,8.01032619e+02,1.41390134e+00,1.17452249e+01,1.46626050e-02,-6.96052924e-02,nan
580,2.435560,0.01,0.015946,adafactor,1,325.2686,8.10426368e+02,1.18835726e+00,1.16594558e+01,1.43868169e-02,-5.94487191e-02,nan
590,2.414423,0.01,0.015568,adafactor,1,325.2686,8.20136912e+02,1.27339275e+00,1.15602816e+01,1.40955509e-02,-6.23263583e-02,nan
600,2.434582,0.01,0.015653,adafactor,1,325.2686,8.26053712e+02,1.14663062e+00,1.14656435e+01,1.38800218e-02,-6.52457295e-02,-7.55366510e+01
610,2.416425,0.01,0.015352,adafactor,1,325.2686,8.31960674e+02,9.90050133e-01,1.11538636e+01,1.34067197e-02,-5.81170884e-02,nan
620,2.433443,0.01,0.015544,adafactor,1,325.2686,8.35439151e+02,1.18541703e+00,1.16313993e+01,1.39224972e-02,-1.03409892e-01,nan
630,2.443312,0.01,0.015786,adafactor,1,325.2686,8.41601008e+02,1.04130530e+00,1.15060130e+01,1.36715771e-02,-6.71196192e-02,nan
640,2.421893,0.01,0.015389,adafactor,1,325.2686,8.47836280e+02,9.91313326e-01,1.13880564e+01,1.34319051e-02,-6.89728632e-02,nan
650,2.447006,0.01,0.015803,adafactor,1,325.2686,8.55707885e+02,1.57371966e+00,1.18090501e+01,1.38003287e-02,-7.57609863e-02,-1.12460482e+01
660,2.412388,0.01,0.015721,adafactor,1,325.2686,8.62530631e+02,1.04976895e+00,1.15895509e+01,1.34366833e-02,-6.37311442e-02,nan
670,2.412809,0.01,0.015243,adafactor,1,325.2686,8.68687565e+02,8.46675539e-01,1.13794616e+01,1.30996022e-02,-1.15714261e-01,nan
680,2.392029,0.01,0.015741,adafactor,1,325.2686,8.73899596e+02,8.24666327e-01,1.12968096e+01,1.29268965e-02,-9.92370168e-02,nan
690,2.364993,0.01,0.016268,adafactor,1,325.2686,8.77711651e+02,1.13626545e+00,1.15645287e+01,1.31757721e-02,-8.75808047e-02,nan
700,2.408089,0.01,0.015321,adafactor,1,325.2686,8.82270618e+02,9.46264571e-01,1.13568599e+01,1.28723088e-02,-5.56717781e-02,-9.53474519e+02
710,2.405065,0.01,0.015429,adafactor,1,325.2686,8.88475936e+02,1.04943744e+00,1.12099780e+01,1.26170868e-02,-6.03328286e-02,nan
720,2.404496,0.01,0.015976,adafactor,1,325.2686,8.93159820e+02,8.95439988e-01,1.12064537e+01,1.25469747e-02,-5.69709810e-02,nan
730,2.394762,0.01,0.015723,adafactor,1,325.2686,8.97936249e+02,1.21793507e+00,1.16129630e+01,1.29329482e-02,-6.49750831e-02,nan
740,2.375821,0.01,0.015347,adafactor,1,325.2686,9.01488529e+02,1.19840622e+00,1.14180060e+01,1.26657252e-02,-5.79550301e-02,nan
750,2.384190,0.01,0.015661,adafactor,1,325.2686,9.05790185e+02,9.61478800e-01,1.12052844e+01,1.23707285e-02,-8.59917868e-02,-3.91174675e+03
760,2.368268,0.01,0.015649,adafactor,1,325.2686,9.10608227e+02,7.27691693e-01,1.09539777e+01,1.20292979e-02,-1.35256776e-01,nan
770,2.391866,0.01,0.015215,adafactor,1,325.2686,9.14031471e+02,1.12912870e+00,1.12992175e+01,1.23619567e-02,-7.86960112e-02,nan
780,2.382307,0.01,0.015662,adafactor,1,325.2686,9.15767685e+02,9.36120773e-01,1.12350673e+01,1.22684688e-02,-8.96877840e-02,nan
790,2.406538,0.01,0.015692,adafactor,1,325.2686,9.19621013e+02,8.87398102e-01,1.11714780e+01,1.21479151e-02,-7.99128992e-02,nan
800,2.359918,0.01,0.015580,adafactor,1,325.2686,9.23325331e+02,8.47863138e-01,1.10873862e+01,1.20081035e-02,-5.79327174e-02,-6.61038661e+01
810,2.384779,0.01,0.015485,adafactor,1,325.2686,9.27779847e+02,1.49792553e+00,1.16001480e+01,1.25031256e-02,-1.62992791e-01,nan
820,2.376244,0.01,0.015529,adafactor,1,325.2686,9.33559998e+02,1.09056437e+00,1.14393938e+01,1.22535175e-02,-5.52418977e-02,nan
830,2.406234,0.01,0.015911,adafactor,1,325.2686,9.37909312e+02,1.20223855e+00,1.16032882e+01,1.23714394e-02,-8.53210560e-02,nan
840,2.370877,0.01,0.015394,adafactor,1,325.2686,9.40392985e+02,9.00254320e-01,1.11907855e+01,1.19001159e-02,-5.51490098e-02,nan
850,2.359174,0.01,0.015488,adafactor,1,325.2686,9.42266207e+02,1.19230798e+00,1.15440561e+01,1.22513744e-02,-4.49363069e-02,-6.60589313e+01
860,2.378723,0.01,0.015580,adafactor,1,325.2686,9.45367500e+02,9.19516923e-01,1.11824789e+01,1.18287110e-02,-7.36528202e-02,nan
870,2.335524,0.01,0.015568,adafactor,1,325.2686,9.48481571e+02,9.62961147e-01,1.13406715e+01,1.19566599e-02,-6.44457072e-02,nan
880,2.372591,0.01,0.015387,adafactor,1,325.2686,9.52215774e+02,8.70352512e-01,1.13946993e+01,1.19665097e-02,-5.18267233e-02,nan
890,2.373533,0.01,0.015614,adafactor,1,325.2686,9.53539238e+02,9.68897845e-01,1.13136705e+01,1.18649239e-02,-8.72849920e-02,nan
900,2.334467,0.01,0.016124,adafactor,1,325.2686,9.54888167e+02,1.31809757e+00,1.14025930e+01,1.19412863e-02,-8.95268730e-02,-5.41978505e+01
910,2.396116,0.01,0.015963,adafactor,1,325.2686,9.57914741e+02,1.07182156e+00,1.13043890e+01,1.18010388e-02,-6.41496562e-02,nan
920,2.383769,0.01,0.015689,adafactor,1,325.2686,9.58940424e+02,6.22031188e-01,1.10744846e+01,1.15486680e-02,-8.72105911e-02,nan
930,2.380770,0.01,0.015605,adafactor,1,325.2686,9.60543406e+02,8.91741133e-01,1.13694484e+01,1.18364754e-02,-9.19823706e-02,nan
940,2.352297,0.01,0.015333,adafactor,1,325.2686,9.63851268e+02,9.05914029e-01,1.13959853e+01,1.18233857e-02,-9.33593404e-02,nan
950,2.391608,0.01,0.015388,adafactor,1,325.2686,9.67074763e+02,1.42230187e+00,1.15411785e+01,1.19341119e-02,-6.31729091e-02,6.21229358e+02
960,2.347857,0.01,0.015148,adafactor,1,325.2686,9.68433952e+02,1.07531167e+00,1.14757390e+01,1.18497901e-02,-7.19125755e-02,nan
970,2.355607,0.01,0.015345,adafactor,1,325.2686,9.70951327e+02,9.85249353e-01,1.13902146e+01,1.17309842e-02,-9.38259710e-02,nan
980,2.360311,0.01,0.015444,adafactor,1,325.2686,9.75544938e+02,1.02988371e+00,1.12012222e+01,1.14820156e-02,-9.17835969e-02,nan
990,2.352571,0.01,0.015151,adafactor,1,325.2686,9.77606043e+02,8.38274728e-01,1.11098339e+01,1.13643261e-02,-1.33702122e-01,nan
1000,2.311792,0.01,0.015425,adafactor,1,325.2686,9.81304731e+02,7.56935456e-01,1.10375935e+01,1.12478756e-02,-1.11572044e-01,-5.37307550e+03
