step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
470,2.740502,0.0001,0.007843,rmsprop,3,331.6089,3.02299890e+02,9.23479875e+00,1.05615960e-01,3.49374789e-04,-5.45860914e-01,nan
480,2.724676,0.0001,0.008074,rmsprop,3,331.6089,3.02043424e+02,9.06145085e+00,1.12966041e-01,3.74005960e-04,-5.81360754e-01,nan
490,2.754130,0.0001,0.007897,rmsprop,3,331.6089,3.01787476e+02,1.01575097e+01,1.20868355e-01,4.00508186e-04,-5.82546125e-01,nan
500,2.683138,0.0001,0.007825,rmsprop,3,331.6089,3.01531891e+02,8.25496156e+00,1.00071233e-01,3.31876115e-04,-5.41200388e-01,5.24436034e+02
510,2.699215,0.0001,0.007905,rmsprop,3,331.6089,3.01276581e+02,7.81752781e+00,1.02138953e-01,3.39020554e-04,-5.62543740e-01,nan
520,2.649407,0.0001,0.007855,rmsprop,3,331.6089,3.01021667e+02,1.06420754e+01,1.28828652e-01,4.27971359e-04,-5.82418190e-01,nan
530,2.689971,0.0001,0.007950,rmsprop,3,331.6089,3.00767156e+02,9.10661256e+00,1.21358139e-01,4.03495317e-04,-5.53864427e-01,nan
540,2.691788,0.0001,0.008360,rmsprop,3,331.6089,3.00513057e+02,1.03047651e+01,1.24976825e-01,4.15878184e-04,-5.67268304e-01,nan
550,2.732119,0.0001,0.008060,rmsprop,3,331.6089,3.00259274e+02,9.05319119e+00,1.06900006e-01,3.56025659e-04,-5.37254919e-01,5.46438042e+02
560,2.638908,0.0001,0.007806,rmsprop,3,331.6089,3.00005826e+02,7.36991666e+00,9.47322683e-02,3.15768095e-04,-5.18772669e-01,nan
570,2.693085,0.0001,0.007838,rmsprop,3,331.6089,2.99752607e+02,9.59067906e+00,1.17487931e-01,3.91949656e-04,-5.62505186e-01,nan
580,2.696901,0.0001,0.007995,rmsprop,3,331.6089,2.99499713e+02,1.09185963e+01,1.31788173e-01,4.40027710e-04,-5.71060800e-01,nan
590,2.659594,0.0001,0.007762,rmsprop,3,331.6089,2.99247643e+02,8.88726769e+00,1.14170633e-01,3.81525587e-04,-5.45007133e-01,nan
600,2.681656,0.0001,0.007865,rmsprop,3,331.6089,2.98995875e+02,9.06382286e+00,1.15733309e-01,3.87073264e-04,-5.50533171e-01,3.93667376e+02
610,2.612663,0.0001,0.008034,rmsprop,3,331.6089,2.98744243e+02,7.71497538e+00,1.04806873e-01,3.50824746e-04,-5.50623140e-01,nan
620,2.689599,0.0001,0.007841,rmsprop,3,331.6089,2.98493035e+02,8.31501447e+00,1.07003134e-01,3.58477824e-04,-5.46692420e-01,nan
630,2.666556,0.0001,0.007878,rmsprop,3,331.6089,2.98242257e+02,7.88672751e+00,9.50932621e-02,3.18845703e-04,-5.18221618e-01,nan
640,2.709495,0.0001,0.007898,rmsprop,3,331.6089,2.97991871e+02,1.15132303e+01,1.46686382e-01,4.92249608e-04,-5.68196031e-01,nan
650,2.635317,0.0001,0.007917,rmsprop,3,331.6089,2.97741836e+02,6.84481282e+00,9.13331881e-02,3.06752955e-04,-5.05688148e-01,5.20697192e+02
660,2.607844,0.0001,0.008435,rmsprop,3,331.6089,2.97492072e+02,8.70277742e+00,1.13477304e-01,3.81446480e-04,-5.57252744e-01,nan
670,2.640933,0.0001,0.007747,rmsprop,3,331.6089,2.97242802e+02,9.37568911e+00,1.18300623e-01,3.97993232e-04,-5.40211177e-01,nan
680,2.625717,0.0001,0.008007,rmsprop,3,331.6089,2.96993594e+02,7.82528131e+00,1.04582825e-01,3.52138318e-04,-5.27922319e-01,nan
690,2.641515,0.0001,0.008020,rmsprop,3,331.6089,2.96744804e+02,7.97573872e+00,1.06260614e-01,3.58087531e-04,-5.37905906e-01,nan
700,2.591716,0.0001,0.007887,rmsprop,3,331.6089,2.96496322e+02,8.42478402e+00,1.08830444e-01,3.67054955e-04,-5.42509772e-01,4.85923223e+02
710,2.574100,0.0001,0.007957,rmsprop,3,331.6089,2.96248244e+02,9.09409972e+00,1.16704302e-01,3.93940907e-04,-5.58536260e-01,nan
720,2.651226,0.0001,0.007792,rmsprop,3,331.6089,2.96000534e+02,1.11270194e+01,1.40317562e-01,4.74044961e-04,-5.55150158e-01,nan
730,2.557340,0.0001,0.007785,rmsprop,3,331.6089,2.95753058e+02,7.34402346e+00,9.89681991e-02,3.34631195e-04,-5.15035973e-01,nan
740,2.552820,0.0001,0.007847,rmsprop,3,331.6089,2.95505986e+02,7.99088776e+00,1.03648194e-01,3.50748204e-04,-5.23413174e-01,nan
750,2.599356,0.0001,0.008058,rmsprop,3,331.6089,2.95258922e+02,7.07768920e+00,9.99135849e-02,3.38393110e-04,-5.26738732e-01,3.54648144e+02
760,2.551340,0.0001,0.008065,rmsprop,3,331.6089,2.95012175e+02,8.54253174e+00,1.16954990e-01,3.96441233e-04,-5.36490145e-01,nan
770,2.678072,0.0001,0.007879,rmsprop,3,331.6089,2.94765724e+02,8.79758821e+00,1.12114080e-01,3.80349787e-04,-5.38869087e-01,nan
780,2.637550,0.0001,0.007842,rmsprop,3,331.6089,2.94519634e+02,9.91609337e+00,1.29195084e-01,4.38663741e-04,-5.56689556e-01,nan
790,2.602694,0.0001,0.008390,rmsprop,3,331.6089,2.94273833e+02,9.24933306e+00,1.29419852e-01,4.39793951e-04,-5.64488679e-01,nan
800,2.634754,0.0001,0.007818,rmsprop,3,331.6089,2.94028443e+02,9.98776144e+00,1.41008284e-01,4.79573618e-04,-5.69952726e-01,4.98646705e+02
810,2.647115,0.0001,0.008115,rmsprop,3,331.6089,2.93783781e+02,8.77330762e+00,1.14474972e-01,3.89657222e-04,-5.42344567e-01,nan
820,2.557829,0.0001,0.008323,rmsprop,3,331.6089,2.93539036e+02,9.40769847e+00,1.24605219e-01,4.24492839e-04,-5.33621987e-01,nan
830,2.609902,0.0001,0.007909,rmsprop,3,331.6089,2.93294605e+02,8.87873789e+00,1.17074852e-01,3.99171516e-04,-5.31437465e-01,nan
840,2.587624,0.0001,0.007917,rmsprop,3,331.6089,2.93050581e+02,7.07299193e+00,9.84088726e-02,3.35808488e-04,-5.18551603e-01,nan
850,2.583734,0.0001,0.008000,rmsprop,3,331.6089,2.92806468e+02,9.00117433e+00,1.24566820e-01,4.25423730e-04,-5.49204261e-01,5.19238115e+02
860,2.574242,0.0001,0.007926,rmsprop,3,331.6089,2.92562890e+02,8.72376011e+00,1.08303897e-01,3.70190139e-04,-5.33760174e-01,nan
870,2.639859,0.0001,0.007898,rmsprop,3,331.6089,2.92319451e+02,1.05052815e+01,1.51441731e-01,5.18069292e-04,-5.61255801e-01,nan
880,2.580803,0.0001,0.008022,rmsprop,3,331.6089,2.92076595e+02,8.82874379e+00,1.11535178e-01,3.81869620e-04,-5.47420303e-01,nan
890,2.586652,0.0001,0.007874,rmsprop,3,331.6089,2.91833860e+02,7.30417793e+00,1.12120456e-01,3.84192760e-04,-5.36305330e-01,nan
900,2.502411,0.0001,0.007973,rmsprop,3,331.6089,2.91591374e+02,8.64249315e+00,1.17218147e-01,4.01994562e-04,-5.55803790e-01,2.79704445e+02
910,2.536397,0.0001,0.007985,rmsprop,3,331.6089,2.91349016e+02,6.15469608e+00,1.05700756e-01,3.62797711e-04,-5.24355654e-01,nan
920,2.585378,0.0001,0.007950,rmsprop,3,331.6089,2.91106797e+02,7.61855466e+00,1.06515104e-01,3.65897003e-04,-5.51799325e-01,nan
930,2.546068,0.0001,0.008145,rmsprop,3,331.6089,2.90864840e+02,9.34251040e+00,1.34240106e-01,4.61520570e-04,-5.46605931e-01,nan
940,2.590771,0.0001,0.008222,rmsprop,3,331.6089,2.90623337e+02,9.07291190e+00,1.28650471e-01,4.42670819e-04,-5.42352358e-01,nan
950,2.590783,0.0001,0.008003,rmsprop,3,331.6089,2.90381898e+02,9.48571620e+00,1.24049225e-01,4.27193381e-04,-5.36093401e-01,4.73632865e+02
960,2.551502,0.0001,0.007892,rmsprop,3,331.6089,2.90141054e+02,1.01719988e+01,1.34592527e-01,4.63886532e-04,-5.71328937e-01,nan
970,2.560326,0.0001,0.007923,rmsprop,3,331.6089,2.89900294e+02,9.84424553e+00,1.26624882e-01,4.36787697e-04,-5.36861976e-01,nan
980,2.567308,0.0001,0.007992,rmsprop,3,331.6089,2.89659667e+02,6.48527440e+00,9.87780431e-02,3.41014143e-04,-5.36798780e-01,nan
990,2.527570,0.0001,0.007880,rmsprop,3,331.6089,2.89419400e+02,6.62344596e+00,9.85122249e-02,3.40378789e-04,-5.25954403e-01,nan
1000,2.550519,0.0001,0.007504,rmsprop,3,331.6089,2.89179177e+02,6.53510211e+00,9.62219935e-02,3.32741778e-04,-5.19968716e-01,4.78514132e+02
