step,loss,lr,step_time,optimizer,seed,peak_memory_mb
740,2.552820,0.0001,0.029147,rmsprop,3,0.0000
750,2.599356,0.0001,0.029223,rmsprop,3,0.0000
760,2.551340,0.0001,0.028766,rmsprop,3,0.0000
770,2.678071,0.0001,0.028427,rmsprop,3,0.0000
780,2.637548,0.0001,0.027941,rmsprop,3,0.0000
790,2.602695,0.0001,0.027690,rmsprop,3,0.0000
800,2.634756,0.0001,0.028565,rmsprop,3,0.0000
810,2.647116,0.0001,0.028100,rmsprop,3,0.0000
820,2.557829,0.0001,0.030588,rmsprop,3,0.0000
830,2.609900,0.0001,0.029869,rmsprop,3,0.0000
840,2.587624,0.0001,0.028286,rmsprop,3,0.0000
850,2.583735,0.0001,0.028854,rmsprop,3,0.0000
860,2.574242,0.0001,0.027975,rmsprop,3,0.0000
870,2.639857,0.0001,0.028309,rmsprop,3,0.0000
880,2.580805,0.0001,0.028032,rmsprop,3,0.0000
890,2.586656,0.0001,0.028532,rmsprop,3,0.0000
900,2.502408,0.0001,0.029302,rmsprop,3,0.0000
910,2.536397,0.0001,0.028365,rmsprop,3,0.0000
920,2.585378,0.0001,0.028481,rmsprop,3,0.0000
930,2.546068,0.0001,0.028503,rmsprop,3,0.0000
940,2.590768,0.0001,0.028259,rmsprop,3,0.0000
950,2.590786,0.0001,0.029187,rmsprop,3,0.0000
960,2.551500,0.0001,0.028116,rmsprop,3,0.0000
970,2.560325,0.0001,0.028095,rmsprop,3,0.0000
980,2.567310,0.0001,0.028270,rmsprop,3,0.0000
990,2.527570,0.0001,0.028462,rmsprop,3,0.0000
1000,2.550518,0.0001,0.028346,rmsprop,3,0.0000
